horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
4,15,13186,2,1986-02-10,1990-02-10,0.03202658153341753,0.06281034183072645,0.034820915691771814,0.12120233522061619,0.11525268255206211,0.005949652668554073,True,0.008039112151472239,0.0036847590194520937,0.0015455438447324887,0.11462523107371081,-0.0006274514783513041,False,-0.006577104146905377,-0.006577104146905377
4,15,19779,3,2004-02-29,2008-02-29,0.03544838179097498,0.05708889882715755,0.03448087002326705,0.00135444274989438,-0.004783716621806877,0.006138159371701257,True,0.010771501449621024,0.002027712021241921,0.0002720072697217635,-0.0046698287004453,0.00011388792136157733,True,-0.00602427145033968,-0.00602427145033968
4,15,26372,4,2022-03-19,2026-03-19,0.033153208596163664,0.04885351881497087,0.03320648570950535,0.12129356370145605,0.1150304752440805,0.006263088457375554,True,0.006632566316429056,0.0008411569133050581,-0.0001809511641969186,0.11401254541181838,-0.001017929832262121,False,-0.007281018289637675,-0.007281018289637675
4,30,0,0,1950-01-04,1954-01-04,0.06714664122146807,0.10726790492274225,0.06946448001543959,0.2318453571511372,0.21825688980879376,0.013588467342343424,True,0.001096645660515927,0.016244984666134842,-0.008471203542062433,0.21232529593026683,-0.005931593878526931,False,-0.019520061220870355,-0.019520061220870355
4,30,6593,1,1968-01-23,1972-01-23,0.056092434263601776,0.09827860788483729,0.06478057884889687,0.10149594506463067,0.09217209647544844,0.009323848589182226,True,0.01406985558742524,0.004422498532699112,0.0014969981407439992,0.09035606821923192,-0.0018160282562165175,False,-0.011139876845398744,-0.011139876845398744
4,30,13186,2,1986-02-10,1990-02-10,0.05919263484693782,0.1145513688470347,0.06730458245976667,0.12501468669044713,0.11468054558440244,0.010334141106044692,True,0.020387187598965628,0.017287104794978095,0.008050381559514097,0.11455865199514759,-0.00012189358925485116,False,-0.010456034695299543,-0.010456034695299543
4,30,19779,3,2004-02-29,2008-02-29,0.057661154417405935,0.09266580800020252,0.05607095448502841,0.004450626367393795,-0.004415720163588821,0.008866346530982616,True,0.01857865034399997,0.01827803362852229,0.003639473873583876,-0.00496628184604464,-0.000550561682455819,False,-0.009416908213438435,-0.009416908213438435
4,30,26372,4,2022-03-19,2026-03-19,0.05470876597756913,0.07212034178021821,0.0561444968911855,0.12528589473476148,0.1161206768881835,0.009165217846577978,True,0.01521145530796253,0.02174094851303,0.0037288715361911695,0.11457766713443496,-0.0015430097537485477,False,-0.010708227600326525,-0.010708227600326525
4,45,0,0,1950-01-04,1954-01-04,0.10668002936697363,0.14499957623294477,0.11126227355816587,0.23542276418439667,0.21381100763514782,0.02161175654924885,True,0.01393370758433976,0.06298298410003879,0.002718732915001576,0.20868316055887304,-0.005127847076274783,False,-0.026739603625523634,-0.026739603625523634
4,45,6593,1,1968-01-23,1972-01-23,0.07764882004943341,0.14608412211600466,0.08864805138842824,0.10392799967392019,0.09183214057491029,0.012095859099009898,True,0.020753741815201288,0.010165148944357837,0.002271229180718759,0.089039436414738,-0.002792704160172299,False,-0.014888563259182197,-0.014888563259182197
4,45,13186,2,1986-02-10,1990-02-10,0.0860598776947814,0.15179834856727686,0.1031870095374332,0.12735950926299622,0.11284871686014575,0.01451079240285047,True,0.03716559440805578,0.056127813473908224,0.02038800124013318,0.11444230478961104,0.00159358792946529,True,-0.01291720447338518,-0.01291720447338518
4,45,19779,3,2004-02-29,2008-02-29,0.08576745986952261,0.12811973036584284,0.08642521753724908,0.0065637291869169445,-0.006325303566493967,0.012889032753410912,True,0.033438084395386314,0.034897360409871146,0.005382566267186029,-0.005798272128815896,0.0005270314376780716,True,-0.01236200131573284,-0.01236200131573284
4,45,26372,4,2022-03-19,2026-03-19,0.07895498536740031,0.13325382839406008,0.09082492326386382,0.12714872585180625,0.11445177628767067,0.012696949564135585,True,0.02639980642231521,0.03192885884681796,0.009153194749690563,0.1131363819635618,-0.0013153943241088761,False,-0.01401234388824446,-0.01401234388824446
4,60,0,0,1950-01-04,1954-01-04,0.14085638146009138,0.19401701129765758,0.1479765062952345,0.2383113732956046,0.21047077765579236,0.027840595639812227,True,0.021999278633455077,0.08734501510068987,0.007761037275452409,0.20471624060686522,-0.005754537048927144,False,-0.03359513268873937,-0.03359513268873937
4,60,6593,1,1968-01-23,1972-01-23,0.10210297287418557,0.19514922788597694,0.12460243051419795,0.10572995048033018,0.09022798994807602,0.015501960532254166,True,0.026951438416950912,0.019462231840365884,0.0010525200172455396,0.08635181762229105,-0.0038761723257849656,False,-0.019378132858039132,-0.019378132858039132
4,60,13186,2,1986-02-10,1990-02-10,0.1064718514996903,0.20343752190709602,0.1293108072048046,0.12754146293669288,0.11064465794658318,0.016896804990109704,True,0.04775848108225089,0.04932778861566655,0.02528639660526566,0.11226602140740027,0.0016213634608170935,True,-0.01527544152929261,-0.01527544152929261
4,60,19779,3,2004-02-29,2008-02-29,0.10785939745818118,0.15274413084078872,0.10622842365448304,0.009259822767318848,-0.006176106815575122,0.01543592958289397,True,0.04843167572566842,0.08269534418463634,0.012055455028322726,-0.004565343665975274,0.0016107631495998476,True,-0.013825166433294123,-0.013825166433294123
4,60,26372,4,2022-03-19,2026-03-19,0.09695899416322451,0.13942459741770968,0.10867942883366366,0.12826533801373685,0.11374119916474168,0.014524138848995172,True,0.03290715173982961,0.06756170281724964,0.009781413852801846,0.11138755161608782,-0.002353647548653859,False,-0.01687778639764903,-0.01687778639764903
4,90,0,0,1950-01-04,1954-01-04,0.15634632045224595,0.1941110778431122,0.17270676891703274,0.24321688739953262,0.21718657816850118,0.026030309231031445,True,0.027829105428121226,0.11276194983161127,0.00859609910071879,0.20713307056486974,-0.01005350760363144,False,-0.036083816834662885,-0.036083816834662885
4,90,6593,1,1968-01-23,1972-01-23,0.14189818395208587,0.2653559478304988,0.1598111549513086,0.10569158748604601,0.0859220918716388,0.019769495614407218,True,0.05780055133074846,0.05672066627666943,0.01994151094039487,0.08471768606487617,-0.0012044058067626207,False,-0.020973901421169838,-0.020973901421169838
4,90,13186,2,1986-02-10,1990-02-10,0.15028188376391594,0.2794647430799495,0.18217103114970645,0.13249578301390907,0.11022717902621437,0.0222686039876947,True,0.054257247455089086,0.06561875682972244,0.017627672965621954,0.10806615493993732,-0.0021610240862770524,False,-0.024429628073971754,-0.024429628073971754
4,90,19779,3,2004-02-29,2008-02-29,0.12979221897204218,0.16011932862188072,0.1414389485700498,0.012237330098493926,-0.003194621530405617,0.015431951628899543,True,0.058412171302111515,0.07087442717338804,0.005287500262521894,-0.004155434569204419,-0.0009608130387988023,False,-0.016392764667698345,-0.016392764667698345
4,90,26372,4,2022-03-19,2026-03-19,0.14149932886663596,0.2375179533858105,0.1698971688280102,0.13217456523097626,0.11201511814322473,0.020159447087751525,True,0.05093602200328462,0.09838894454963029,0.017569715202486513,0.10897072521544482,-0.0030443929277799153,False,-0.02320384001553144,-0.02320384001553144
4,120,0,0,1950-01-04,1954-01-04,0.23107394143727467,0.336712340857677,0.2511601329398572,0.24158685916292244,0.2025318818604671,0.03905497730245533,True,0.07115997791060735,0.204052184208802,0.07101227852114556,0.19913935690701612,-0.0033925249534509927,False,-0.04244750225590632,-0.04244750225590632
4,120,6593,1,1968-01-23,1972-01-23,0.18487351348054992,0.3278831661120291,0.21508876894758044,0.10883754081848562,0.0842442190631667,0.02459332175531892,True,0.07824697172169404,0.11680115662155988,0.033278737102384826,0.08296756598750044,-0.0012766530756662675,False,-0.025869974830985187,-0.025869974830985187
4,120,13186,2,1986-02-10,1990-02-10,0.2077465494187889,0.40849847190626204,0.2718373518047681,0.13351769604393904,0.10310485303276784,0.030412843011171198,True,0.11605565429555598,0.18652332472467326,0.09770604118736514,0.11134767345477248,0.008242820422004637,True,-0.02217002258916656,-0.02217002258916656
4,120,19779,3,2004-02-29,2008-02-29,0.1821174400826726,0.2129981717629884,0.1871230540409201,0.017400481964497727,-0.004569782923224963,0.02197026488772269,True,0.08182917427809677,0.14342799256792244,0.09398409536193197,-0.00491572711394983,-0.00034594419072486726,False,-0.022316209078447558,-0.022316209078447558
4,120,26372,4,2022-03-19,2026-03-19,0.19064622745598925,0.24508278852047685,0.202860418321684,0.13218165914379343,0.10570648200835531,0.02647517713543812,True,0.08216444232526565,0.14678014118328297,0.02568526904974533,0.10540748961146162,-0.0002989923968936825,False,-0.026774169532331804,-0.026774169532331804
5,15,0,0,1950-01-04,1955-01-04,0.041464991241688676,0.054892706128602246,0.043444831718105315,0.1509791727583829,0.143544413730317,0.007434759028065896,True,0.002143693705867644,0.001616486022429583,-0.002412821573599344,0.14215243971167735,-0.0013919740186396634,False,-0.00882673304670556,-0.00882673304670556
5,15,6501,1,1967-10-23,1972-10-22,0.027122288905259806,0.04250436913702208,0.029203923127317344,0.16430220369903492,0.15998986659739023,0.004312337101644692,True,0.003942285680640367,0.0007700092817962124,-0.00039797762444904183,0.15899241134585296,-0.0009974552515372714,False,-0.0053097923531819635,-0.0053097923531819635
5,15,13003,2,1985-08-11,1990-08-11,0.029833784866893698,0.042491811285113174,0.02951238327220773,0.04264369710623139,0.038233694702004994,0.0044100024042263986,True,0.0072562535659330685,0.0018181896444134321,0.0014939341377020465,0.038025720029634336,-0.0002079746723706588,False,-0.004617977076597057,-0.004617977076597057
5,15,19505,3,2003-05-31,2008-05-30,0.034787298195683825,0.05129763834891404,0.03366344219269379,0.022722187126214877,0.0174183585527794,0.005303828573435476,True,0.009629947622428414,0.003927725481989071,0.0016814982896884434,0.01769412556221517,0.0002757670094357678,True,-0.005028061563999708,-0.005028061563999708
5,15,26007,4,2021-03-19,2026-03-19,0.030893468672706037,0.0453822110397777,0.025912140098184544,0.10560280495426189,0.10070515985485984,0.004897645099402048,True,0.004586850931957542,0.0019276791084797758,-0.00022891461980489858,0.099900918462285,-0.0008042413925748448,False,-0.005701886491976893,-0.005701886491976893
5,30,0,0,1950-01-04,1955-01-04,0.06391347325891017,0.09801835391560142,0.06745007356688204,0.15504456892072804,0.1445971425174175,0.010447426403310534,True,0.0015959139116985543,0.011903758290104488,-0.008139599444687118,0.14118294280093568,-0.003414199716481825,False,-0.013861626119792358,-0.013861626119792358
5,30,6501,1,1967-10-23,1972-10-22,0.04923466414014466,0.08205615936824949,0.055647063796557816,0.16743863804192638,0.16009051300085453,0.007348125041071851,True,0.006385618504142876,0.0006155466764058628,-0.000825276048643464,0.15773177664508053,-0.0023587363557739938,False,-0.009706861396845845,-0.009706861396845845
5,30,13003,2,1985-08-11,1990-08-11,0.05376146033390361,0.08340855647331102,0.05552604333490985,0.045414659146098435,0.037939406281094934,0.007475252865003501,True,0.014922138214139569,0.007353005415795708,0.005462358682041035,0.037582515718452614,-0.0003568905626423202,False,-0.007832143427645821,-0.007832143427645821
5,30,19505,3,2003-05-31,2008-05-30,0.056394238668054486,0.08128030913410512,0.05430361242338688,0.02534964617761526,0.017509308356040698,0.007840337821574561,True,0.016852932520310393,0.012224246687905099,-0.00029868295296342495,0.017546635660485865,3.7327304445167186e-05,True,-0.007803010517129394,-0.007803010517129394
5,30,26007,4,2021-03-19,2026-03-19,0.05347115040191186,0.07611623946152386,0.05662562595010634,0.10874508644692416,0.10088631445910812,0.007858771987816038,True,0.011756316972741265,0.009729523203910307,0.0013380014982424804,0.09982068457919002,-0.0010656298799180952,False,-0.008924401867734133,-0.008924401867734133
5,45,0,0,1950-01-04,1955-01-04,0.10064871872626768,0.13517808308768553,0.10759393219600843,0.15803959357196518,0.14166211086906277,0.0163774827029024,True,0.01378791788931788,0.05131832153371024,0.0025615551430111516,0.13915312636822041,-0.0025089845008423595,False,-0.01888646720374476,-0.01888646720374476
5,45,6501,1,1967-10-23,1972-10-22,0.06434849215771843,0.12453719938999773,0.07391827607799906,0.16863649655034174,0.1598542341653304,0.008782262385011341,True,0.01089345668574504,0.004071825072685731,0.00021554585661109904,0.1566400640564356,-0.0032141701088947983,False,-0.01199643249390614,-0.01199643249390614
5,45,13003,2,1985-08-11,1990-08-11,0.07825159239572366,0.12610704477594412,0.07934644207759955,0.04734616597732488,0.03677751988083555,0.010568646096489331,True,0.028420496911988113,0.020900679418057136,0.013733978069130792,0.037469410659061175,0.0006918907782256234,True,-0.009876755318263708,-0.009876755318263708
5,45,19505,3,2003-05-31,2008-05-30,0.08805363254470278,0.12965221238505703,0.09114967536783825,0.02751659869787737,0.015306490276244755,0.012210108421632615,True,0.03101510748498426,0.055158660646160894,0.012842616789395578,0.016496814668073734,0.0011903243918289785,True,-0.011019784029803636,-0.011019784029803636
5,45,26007,4,2021-03-19,2026-03-19,0.07433185854912594,0.10889082179042475,0.07877963367679963,0.11044561076565063,0.10005351981621935,0.010392090949431276,True,0.020178257827967894,0.051276807979479054,0.006443556265090411,0.09901646409548581,-0.0010370557207335374,False,-0.011429146670164814,-0.011429146670164814
5,60,0,0,1950-01-04,1955-01-04,0.13139734583163132,0.1805970423142257,0.14420667952379485,0.16037042148796465,0.13951652708245588,0.020853894405508777,True,0.019057824729844297,0.07158583241262743,0.007761037275452409,0.13635006398762806,-0.0031664630948278205,False,-0.024020357500336598,-0.024020357500336598
5,60,6501,1,1967-10-23,1972-10-22,0.08691265400083448,0.163229871728162,0.10310830536511117,0.16955164725533822,0.15777228059039738,0.011779366664940838,True,0.014796971762048639,0.009426214902215948,0.0016293635024688946,0.1535832798152137,-0.004189000775183693,False,-0.01596836744012453,-0.01596836744012453
5,60,13003,2,1985-08-11,1990-08-11,0.09569460992145129,0.14366377837430053,0.10435852410009971,0.048002027461355956,0.03577643718379342,0.012225590277562537,True,0.038204086557187544,0.025760074997520668,0.01644972799679345,0.036752257947895384,0.0009758207641019645,True,-0.011249769513460572,-0.011249769513460572
5,60,19505,3,2003-05-31,2008-05-30,0.09505381889638542,0.15824132195917273,0.10170072129504404,0.02965092863372165,0.01775863237817399,0.011892296255547663,True,0.028958030453474226,0.023637693126578235,-0.0029210478354929625,0.016894233012031634,-0.0008643993661423544,False,-0.012756695621690017,-0.012756695621690017
5,60,26007,4,2021-03-19,2026-03-19,0.09125126541098405,0.11536588473521439,0.0979486677884096,0.11156004627845828,0.09950046003959012,0.012059586238868159,True,0.02462410632433376,0.041550372805017985,0.004095875085279976,0.09764054506283393,-0.001859914976756194,False,-0.013919501215624352,-0.013919501215624352
5,90,0,0,1950-01-04,1955-01-04,0.1470622117913547,0.18290323294576963,0.16172587152004558,0.164466861019412,0.14405406222721062,0.02041279879220137,True,0.025396835852466326,0.09318502617246549,0.02663346283445578,0.13864095428445444,-0.005413107942756179,False,-0.02582590673495755,-0.02582590673495755
5,90,6501,1,1967-10-23,1972-10-22,0.12175332685077334,0.23299865136039866,0.14289176687330163,0.1700256195414811,0.1546402041340047,0.0153854154074764,True,0.036886438652365516,0.040975086808360296,0.017262837671861764,0.15173803148904952,-0.002902172644955181,False,-0.01828758805243158,-0.01828758805243158
5,90,13003,2,1985-08-11,1990-08-11,0.13342857573281952,0.21904903780606214,0.14842164443241068,0.05223919254096199,0.036251829041259676,0.015987363499702312,True,0.038211646318404124,0.03768420298159374,0.010359419117331292,0.03391162836241168,-0.0023402006788479923,False,-0.018327564178550304,-0.018327564178550304
5,90,19505,3,2003-05-31,2008-05-30,0.13440023143969215,0.1738468411255377,0.13940089110540477,0.03218936822672713,0.016332225271926015,0.015857142954801118,True,0.05802906762076154,0.09590364775139108,0.02446142844334198,0.017883729570842277,0.001551504298916262,True,-0.014305638655884856,-0.014305638655884856
5,90,26007,4,2021-03-19,2026-03-19,0.13435353519016013,0.19010346912272494,0.1502545503987518,0.11354088898112491,0.09646159356747708,0.017079295413647833,True,0.05720817539914824,0.14163860890745442,0.04609094654760959,0.09796310853017864,0.0015015149627015667,True,-0.015577780450946266,-0.015577780450946266
5,120,0,0,1950-01-04,1955-01-04,0.21412454967099892,0.30763615700173685,0.24435194651758763,0.16446244900983698,0.1346895231754408,0.02977292583439617,True,0.05944836507184714,0.17204645072559052,0.06721028998908518,0.13314941393483903,-0.0015401092406017725,False,-0.03131303507499794,-0.03131303507499794
5,120,6501,1,1967-10-23,1972-10-22,0.15944467318025746,0.2870288668132617,0.18729188729270518,0.17302344966286398,0.1535953497718472,0.019428099891016792,True,0.059841580452170584,0.07110026654403874,0.03289933464798178,0.15211347210231807,-0.0014818776695291191,False,-0.02090997756054591,-0.02090997756054591
5,120,13003,2,1985-08-11,1990-08-11,0.17128244118685854,0.2750101155361026,0.19518154909591234,0.05273727666830541,0.033197614686091725,0.019539661982213685,True,0.06771866008157246,0.06122903523624087,0.025929636190340055,0.03340158260999715,0.00020396792390542373,True,-0.01933569405830826,-0.01933569405830826
5,120,19505,3,2003-05-31,2008-05-30,0.16329571898355466,0.24978396474044784,0.18702117716693367,0.033695745756409545,0.015900458173520704,0.01779528758288884,True,0.07063982535113267,0.13995754625486442,0.07646133426667001,0.016657078187201746,0.0007566200136810419,True,-0.0170386675692078,-0.0170386675692078
5,120,26007,4,2021-03-19,2026-03-19,0.15658948730743472,0.21332187997029486,0.17649438758268543,0.1138148871020297,0.09592782213355155,0.01788706496847814,True,0.06780974442062515,0.13248999544395454,0.06864472265008703,0.09616264067006486,0.00023481853651330375,True,-0.017652246431964835,-0.017652246431964835
6,15,0,0,1950-01-04,1956-01-05,0.038685462545055005,0.05213572866585484,0.04158502160088906,0.13891425291719584,0.13302183527285583,0.005892417644340009,True,0.0013795755290049172,0.0010210609928283543,-0.0022229562778643963,0.13199387726567524,-0.001027958007180585,False,-0.006920375651520594,-0.006920375651520594
6,15,6410,1,1967-07-24,1973-07-24,0.025971272936212486,0.036915483704470134,0.026331739409355848,0.15239839292929536,0.14879137857636615,0.0036070143529292054,True,0.002887939685751517,0.003155279292301724,-0.0003197486916857728,0.1480370067096437,-0.0007543718667224475,False,-0.004361386219651653,-0.004361386219651653
6,15,12820,2,1985-02-09,1991-02-10,0.030265036104007548,0.03965207669148606,0.027542376399836144,0.025971253426514407,0.022047524807978114,0.003923728618536293,True,0.0062765939936195725,0.001410258659239773,0.0010442389694340637,0.02194240098238076,-0.000105123825597353,False,-0.004028852444133646,-0.004028852444133646
6,15,19230,3,2002-08-29,2008-08-29,0.031664681616671464,0.04044565529835896,0.03135438921038758,0.01447203296046018,0.010364627981951369,0.004107404978508811,True,0.007076576801393397,0.007559633887199796,0.0017421039072105238,0.01040262493747357,3.79969555222015e-05,True,-0.004069408022986609,-0.004069408022986609
6,15,25641,4,2020-03-18,2026-03-19,0.03239503005508215,0.05413142014791808,0.034582012600760326,0.09894053534864744,0.09436207860923584,0.004578456739411596,True,0.003792820980224043,0.0010912602893108508,0.0008024758221425454,0.09380781059360022,-0.0005542680156356283,False,-0.005132724755047224,-0.005132724755047224
6,30,0,0,1950-01-04,1956-01-05,0.05942240797936149,0.09117258107417066,0.06643774123572221,0.14140747614761118,0.13304734834870624,0.008360127798904937,True,0.0001502964490918135,0.00878706933692992,-0.007429519497595405,0.13050984564185186,-0.0025375027068543776,False,-0.010897630505759315,-0.010897630505759315
6,30,6410,1,1967-07-24,1973-07-24,0.047474907508591624,0.07615632490664935,0.050951834624769266,0.15437029223355525,0.14808282848052157,0.006287463753033684,True,0.0036692605577428594,-0.0028320962775240086,-0.002356039814430333,0.14618225231028847,-0.0019005761702330926,False,-0.008188039923266777,-0.008188039923266777
6,30,12820,2,1985-02-09,1991-02-10,0.05261770606413885,0.07956346548953407,0.05028876435838958,0.028185518959745304,0.021768513080407947,0.006417005879337356,True,0.012644034130456117,0.004879048212553713,0.004153416363145812,0.021558887405657146,-0.00020962567475080185,False,-0.006626631554088158,-0.006626631554088158
6,30,19230,3,2002-08-29,2008-08-29,0.056876884757685486,0.08152505597471413,0.05692844540853215,0.016763364243617795,0.009720843689621672,0.007042520553996123,True,0.017539051094444424,0.03201153743183797,0.007028641258115975,0.010357252852799759,0.0006364091631780866,True,-0.006406111390818037,-0.006406111390818037
6,30,25641,4,2020-03-18,2026-03-19,0.05606603993580572,0.0937824789810082,0.06151786145423299,0.10098074619669273,0.09349473734856106,0.0074860088481316645,True,0.012160168607077804,0.014904754406059765,0.005391060764972089,0.0932180311004438,-0.0002767062481172644,False,-0.007762715096248929,-0.007762715096248929
6,45,0,0,1950-01-04,1956-01-05,0.09365585136201005,0.12780870987589413,0.1060195970198663,0.14526397821057135,0.1321894380529509,0.01307454015762044,True,0.010559162443888548,0.04272277812118665,0.0008857137429791884,0.13028270692164035,-0.0019067311313105684,False,-0.014981271288931008,-0.014981271288931008
6,45,6410,1,1967-07-24,1973-07-24,0.06160672495595465,0.1023826063513303,0.06849799034427306,0.1568518250854143,0.14932692158941596,0.007524903495998325,True,0.0062870561474812625,0.0031358188858246574,-0.002484395907038972,0.14658165938730328,-0.002745262202112686,False,-0.010270165698111011,-0.010270165698111011
6,45,12820,2,1985-02-09,1991-02-10,0.0744865570729547,0.10212895324951027,0.07006489073343292,0.03014640098884791,0.02137125231271786,0.008775148676130051,True,0.021424546051752813,0.014922994565456432,0.009243129971655994,0.02147001872188281,9.876640916495205e-05,True,-0.0086763822669651,-0.0086763822669651
6,45,19230,3,2002-08-29,2008-08-29,0.07554348485268303,0.0999889681921899,0.0757113038649202,0.018545976537632347,0.00972391922100102,0.008822057316631327,True,0.01895868220136343,0.04052048122813288,0.0036034816417047644,0.009414711377052187,-0.00030920784394883327,False,-0.00913126516058016,-0.00913126516058016
6,45,25641,4,2020-03-18,2026-03-19,0.0778944262717085,0.13583194393096162,0.08395854004184233,0.10413640829073323,0.09417485843833484,0.009961549852398388,True,0.0193953240115452,0.02794466055468792,0.014664770469356991,0.0939178790285744,-0.0002569794097604383,False,-0.010218529262158826,-0.010218529262158826
6,60,0,0,1950-01-04,1956-01-05,0.1214603166104129,0.17059117201094215,0.14026366976442617,0.14706631716646168,0.13051376053756436,0.01655255662889732,True,0.014414174569065574,0.05979571209701149,0.004088615265710249,0.12805103922577565,-0.002462721311788707,False,-0.019015277940686026,-0.019015277940686026
6,60,6410,1,1967-07-24,1973-07-24,0.08263201010794408,0.11430443438736258,0.09172566244313951,0.15836085537820854,0.14836811261221783,0.009992742765990714,True,0.00772491953112886,4.7153473099511465e-05,-0.004661835917590451,0.14460396450821134,-0.003764148104006493,False,-0.013756890869997207,-0.013756890869997207
6,60,12820,2,1985-02-09,1991-02-10,0.09284156373372698,0.13016171533864737,0.09226170652828758,0.030934770965416858,0.020420203784389246,0.010514567181027612,True,0.03212741903564731,0.021942353724626745,0.013864659385358413,0.02114016732196644,0.0007199635375771951,True,-0.009794603643450417,-0.009794603643450417
6,60,19230,3,2002-08-29,2008-08-29,0.08981298329158038,0.12951720341502396,0.09116357009784393,0.01996871085117191,0.010056554523953709,0.009912156327218202,True,0.028645733002530704,0.05858091295386666,0.008085278896997838,0.01019863705751578,0.00014208253356207123,True,-0.009770073793656131,-0.009770073793656131
6,60,25641,4,2020-03-18,2026-03-19,0.09582124351517285,0.17326840075968455,0.10740654978464637,0.10533771848107043,0.09359361650304532,0.011744101978025112,True,0.028996541562606115,0.07755918417623597,0.032916841864835567,0.09380959547489431,0.00021597897184899573,True,-0.011528123006176116,-0.011528123006176116
6,90,0,0,1950-01-04,1956-01-05,0.13570499641610922,0.17462278353106875,0.15612493687138373,0.15032384008182897,0.13387562486857307,0.0164482152132559,True,0.01920803665657078,0.07695552648974696,0.008322595506083719,0.12976502176270022,-0.0041106031058728565,False,-0.020558818319128758,-0.020558818319128758
6,90,6410,1,1967-07-24,1973-07-24,0.11457968802567753,0.18450626431014436,0.1279247103689396,0.15827897977406602,0.14529465103550376,0.012984328738562256,True,0.02435243407414367,0.05643586196171924,0.008137902128770413,0.14210039553513032,-0.003194255500373444,False,-0.0161785842389357,-0.0161785842389357
6,90,12820,2,1985-02-09,1991-02-10,0.12123308621600692,0.15550155010187705,0.12123308621600692,0.03441044671414062,0.02177219192179436,0.01263825479234626,True,0.02492333361724275,0.02801244848871184,0.0058250434402182805,0.019010755247319322,-0.0027614366744750374,False,-0.015399691466821297,-0.015399691466821297
6,90,19230,3,2002-08-29,2008-08-29,0.12044414736193287,0.14212157510569004,0.11617619014110492,0.02222076069539214,0.009878190187400548,0.01234257050799159,True,0.04164205044688374,0.08022579357598068,0.005023623899983898,0.00987421355416207,-3.9766332384783e-06,False,-0.012346547141230069,-0.012346547141230069
6,90,25641,4,2020-03-18,2026-03-19,0.14059110894296412,0.21864010443842866,0.15607139803961778,0.1070815541190746,0.09047130900213207,0.016610245116942535,True,0.05778278574529505,0.12794397092928794,0.08423951983457023,0.09326458034114227,0.002793271339010195,True,-0.01381697377793234,-0.01381697377793234
6,120,0,0,1950-01-04,1956-01-05,0.19475789214373762,0.289188985873872,0.23363280333328662,0.15042384712511314,0.12692094867939918,0.02350289844571396,True,0.04798441796423747,0.14619743191515924,0.04364897560661474,0.1255700433021909,-0.001350905377208278,False,-0.024853803822922238,-0.024853803822922238
6,120,6410,1,1967-07-24,1973-07-24,0.14430347803360055,0.2537120576159107,0.17347047325471743,0.1612909711542394,0.1457741733418343,0.015516797812405114,True,0.017530554679354715,0.001440855166963664,-0.008275866493821726,0.1387910055489059,-0.006983167792928402,False,-0.022499965605333516,-0.022499965605333516
6,120,12820,2,1985-02-09,1991-02-10,0.1702397670554603,0.23166748208679025,0.17766040530285276,0.035600058872678586,0.017913980066915247,0.01768607880576334,True,0.07310376532232143,0.11209211199184982,0.05426843206423082,0.020720816433426936,0.002806836366511689,True,-0.01487924243925165,-0.01487924243925165
6,120,19230,3,2002-08-29,2008-08-29,0.14358806433927174,0.18686600280195034,0.1581397298115721,0.023234756550525315,0.009667831726576592,0.013566924823948723,True,0.04507187571868698,0.09198476315043737,0.004515155480250832,0.007989934327610637,-0.0016778973989659551,False,-0.015244822222914678,-0.015244822222914678
6,120,25641,4,2020-03-18,2026-03-19,0.17081307154161185,0.3109705518671024,0.19504682657426753,0.10891287897936719,0.08992862996404272,0.018984249015324473,True,0.08185844575192092,0.21839311013167909,0.1194054376879895,0.09440788052823601,0.004479250564193293,True,-0.01450499845113118,-0.01450499845113118
7,15,0,0,1950-01-04,1957-01-04,0.03666507343034042,0.049881849295577665,0.03974327486320406,0.14433666101671028,0.13941993087457738,0.004916730142132897,True,0.000620824324147895,0.0006132998570810287,-0.0021582642739953473,0.13856666628801584,-0.0008532645865615418,False,-0.005769994728694439,-0.005769994728694439
7,15,6319,1,1967-04-24,1974-04-24,0.026218620801158776,0.041136456840337225,0.02631893203014324,0.10864113805412567,0.10547594465102361,0.0031651934031020623,True,0.002895710423706399,0.00033318883429662896,0.0,0.10500648511675381,-0.00046945953426980047,False,-0.003634652937371863,-0.003634652937371863
7,15,12638,2,1984-08-11,1991-08-12,0.027162022594338087,0.03363965919358583,0.024871978753945978,0.0215409190194773,0.018488323426417264,0.003052595593060037,True,0.006382000734658222,0.0014126028367295756,0.001475376759864755,0.018560630325124228,7.230689870696416e-05,True,-0.0029802886943530726,-0.0029802886943530726
7,15,18957,3,2001-11-29,2008-11-29,0.03666469304189124,0.038493394368272815,0.029912852757488118,-0.04367447312109374,-0.04778495319228204,0.004110480071188305,True,0.00965928157066509,0.002132407356646457,-0.0003303981414704005,-0.047274849785731377,0.000510103406550666,True,-0.003600376664637639,-0.003600376664637639
7,15,25276,4,2019-03-19,2026-03-19,0.029096816610409082,0.03937278178876555,0.02934179471200915,0.09301764068647689,0.08946110916211669,0.003556531524360196,True,0.004658616969154927,0.003028307251781031,0.002386437144380249,0.0892716837161791,-0.00018942544593758548,False,-0.0037459569702977813,-0.0037459569702977813
