horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
4,15,2853,1,1998-10-11,2002-10-11,0.0408044070476139,0.051403743314444285,0.03324575715875944,-0.00787592395168879,-0.015229382394106983,0.007353458442418193,True,0.015702299208443016,0.004371674238798503,0.0033837601208153156,-0.013916932018821826,0.0013124503752851568,True,-0.006041008067133036,-0.006041008067133036
4,15,5707,2,2006-08-04,2010-08-04,0.05933543215837922,0.08335084177700462,0.05997333801145688,-0.006282480610665497,-0.01798491925920309,0.011702438648537594,True,0.016110867196386325,0.010748250641006924,0.006912852783986789,-0.016578166800977345,0.0014067524582257462,True,-0.010295686190311848,-0.010295686190311848
4,15,8560,3,2014-05-27,2018-05-27,0.03694180227518484,0.061544575466990464,0.04222493779892578,0.010994876801813547,0.004430916784359473,0.0065639600174540735,True,0.010592514544879528,0.002664707597166781,4.835080160803251e-05,0.004501402933164256,7.048614880478254e-05,True,-0.006493473868649291,-0.006493473868649291
4,15,11414,4,2022-03-20,2026-03-20,0.027694328962913906,0.04861570292198005,0.02765998241784251,0.05373186385677431,0.049243867290773125,0.0044879965660011845,True,0.009870343315849572,0.006038778546736949,0.0019135465298569798,0.04912980805296896,-0.00011405923780416494,False,-0.004602055803805349,-0.004602055803805349
4,30,0,0,1990-12-19,1994-12-19,0.13521597908434302,0.15081538408434236,0.13069270794844878,0.19467205410079447,0.16336981553459018,0.03130223856620429,True,0.003585680701716276,0.0036037495710178726,-0.002184412472569841,0.15842439561823007,-0.004945419916360105,False,-0.03624765848256439,-0.03624765848256439
4,30,2853,1,1998-10-11,2002-10-11,0.07234376445755442,0.07920848877457932,0.05876109123932882,-0.003169128511970598,-0.015370095753132862,0.012200967241162264,True,0.03671131626763424,0.029567777094248317,0.014720794921586844,-0.011560895645129632,0.00380920010800323,True,-0.008391767133159034,-0.008391767133159034
4,30,5707,2,2006-08-04,2010-08-04,0.10737837683532936,0.15383304687627325,0.1149009413246882,0.00037087769285393257,-0.019775075692328947,0.02014595338518288,True,0.02830845998809539,0.027583440644288207,0.018130104929671598,-0.017985540071840722,0.0017895356204882251,True,-0.018356417764694655,-0.018356417764694655
4,30,8560,3,2014-05-27,2018-05-27,0.06597187283058181,0.11790387003392284,0.0741666800499099,0.014121456901976304,0.003196033471695836,0.010925423430280468,True,0.023309478720843657,0.015500274963212561,0.0034961573113223565,0.0038046553501029923,0.0006086218784071562,True,-0.010316801551873311,-0.010316801551873311
4,30,11414,4,2022-03-20,2026-03-20,0.050309948419142714,0.08606456819992926,0.04725293367641481,0.05608825672106321,0.04859416682487949,0.00749408989618372,True,0.022667013811858983,0.030710019092575494,0.008856333646806602,0.049065058876880174,0.00047089205200068207,True,-0.007023197844183038,-0.007023197844183038
4,45,0,0,1990-12-19,1994-12-19,0.19777489946156068,0.20945724582322048,0.19945268701875518,0.2033785207410279,0.1591761684870594,0.04420235225396851,True,0.03305251115362906,0.040233610381360425,0.03005002019117997,0.15968236481042575,0.000506196323366348,True,-0.043696155930602165,-0.043696155930602165
4,45,2853,1,1998-10-11,2002-10-11,0.10499214840256355,0.12356607521709624,0.09230890150528515,-0.00022452104644843374,-0.017350727432379198,0.017126206385930764,True,0.046103567933335476,0.06610138984740342,0.0255584700241398,-0.013828878096113328,0.00352184933626587,True,-0.013604357049664895,-0.013604357049664895
4,45,5707,2,2006-08-04,2010-08-04,0.14334255526397488,0.2170351845239927,0.16346561310406438,0.005317633471368266,-0.020284004793579835,0.0256016382649481,True,0.03155526844096035,0.046201947989115866,0.03431620411146774,-0.020211509477049194,7.249531653064079e-05,True,-0.02552914294841746,-0.02552914294841746
4,45,8560,3,2014-05-27,2018-05-27,0.09105555113765207,0.16882546832724776,0.10940176653993317,0.017294992267972598,0.0030389339450385133,0.014256058322934084,True,0.033683638170016295,0.029907367638670284,0.0016293970384444467,0.003630987470401914,0.0005920535253634007,True,-0.013664004797570684,-0.013664004797570684
4,45,11414,4,2022-03-20,2026-03-20,0.0668886227400034,0.10834292755225317,0.06726156504454672,0.05874268999142429,0.0497819897467493,0.00896070024467499,True,0.032919772560518146,0.01679680991310952,0.007185534316683784,0.05020696767463573,0.0004249779278864274,True,-0.008535722316788563,-0.008535722316788563
4,60,0,0,1990-12-19,1994-12-19,0.2702760749784887,0.28931957996603336,0.2676885847914672,0.21031051416911928,0.15174004786700301,0.058570466302116264,True,0.024044191919375013,0.06389879108102688,0.029102326799334666,0.14683767382935176,-0.004902374037651258,False,-0.06347284033976752,-0.06347284033976752
4,60,2853,1,1998-10-11,2002-10-11,0.12696463769954236,0.13481510201446412,0.09701053094519474,0.0023231719674239315,-0.017219485574378024,0.019542657541801955,True,0.07465570516608055,0.10133896357930085,0.04406592778497043,-0.009523898642927242,0.007695586931450782,True,-0.011847070610351174,-0.011847070610351174
4,60,5707,2,2006-08-04,2010-08-04,0.18981842853912134,0.2775874910857493,0.21685631483833578,0.010868435191891068,-0.022185091280755742,0.03305352647264681,True,0.04125903430550526,0.0764170632338651,0.05569226194820831,-0.022280766682045705,-9.567540128996299e-05,False,-0.03314920187393677,-0.03314920187393677
4,60,8560,3,2014-05-27,2018-05-27,0.11564171777690224,0.20413334969490812,0.1371741864275775,0.020274543493292496,0.002900493645330293,0.017374049847962203,True,0.03724961480745237,0.04072336026400752,0.0,0.0018341726918009726,-0.0010663209535293205,False,-0.018440370801491524,-0.018440370801491524
4,60,11414,4,2022-03-20,2026-03-20,0.08480799807768724,0.1312570020404505,0.07028019842243505,0.05958844702876398,0.04888571019202326,0.010702736836740723,True,0.05087567704009732,0.04240146861367313,0.01959941265578702,0.0511978563349238,0.0023121461429005397,True,-0.008390590693840183,-0.008390590693840183
4,90,0,0,1990-12-19,1994-12-19,0.40928457583013356,0.44829110228359137,0.42080625573719654,0.22124520059936414,0.13798209776220882,0.08326310283715532,True,0.032077383732481035,0.07450541816505243,0.03958878615877559,0.1297471661636811,-0.008234931598527728,False,-0.09149803443568305,-0.09149803443568305
4,90,2853,1,1998-10-11,2002-10-11,0.18569971466507984,0.25167045532291,0.1979561077330687,0.007067007945635861,-0.020196997886405388,0.02726400583204125,True,0.11855153262155471,0.21188943583031988,0.13208188576365343,-0.007514081758033919,0.012682916128371469,True,-0.01458108970366978,-0.01458108970366978
4,90,5707,2,2006-08-04,2010-08-04,0.26675236004053193,0.4209627323593835,0.32893742077515675,0.018026655567528138,-0.02575439858843198,0.04378105415596012,True,0.08115483171944127,0.16454850456638878,0.12617898871172728,-0.021505942712346182,0.004248455876085799,True,-0.03953259827987432,-0.03953259827987432
4,90,8560,3,2014-05-27,2018-05-27,0.16524372236104878,0.3073039900517224,0.2016982216914931,0.024196542825436262,0.0008007200024147121,0.02339582282302155,True,0.062498397867906785,0.07783717868647301,0.03503463077845681,0.000800342210926619,-3.7779148809313767e-07,False,-0.023396200614509644,-0.023396200614509644
4,90,11414,4,2022-03-20,2026-03-20,0.12386992089285553,0.1567856674938954,0.13369615829614134,0.06227415193910013,0.04745569133703742,0.01481846060206271,True,0.0746736045996792,0.13540675063037516,0.03208408448496569,0.05044524351930235,0.002989552182264932,True,-0.011828908419797779,-0.011828908419797779
4,120,0,0,1990-12-19,1994-12-19,0.48636844719404526,0.5676415730605159,0.5053408510559532,0.23833362208632614,0.14418584799308598,0.09414777409324016,True,0.08749487064030093,0.19075445035673066,0.1270257243850439,0.14528309296801067,0.0010972449749246938,True,-0.09305052911831546,-0.09305052911831546
4,120,2853,1,1998-10-11,2002-10-11,0.20166556798256696,0.2390920023147097,0.2152355294310837,0.012057333350356636,-0.013852156831641538,0.025909490181998174,True,0.10973107113511471,0.15012443479066856,0.11901288009888789,-0.007894791947992807,0.00595736488364873,True,-0.019952125298349443,-0.019952125298349443
4,120,5707,2,2006-08-04,2010-08-04,0.3143009847774416,0.4880692618195792,0.3720678034002731,0.02487131702548706,-0.02346872466369654,0.0483400416891836,True,0.06850885162478249,0.17044646598686433,0.10889452860655147,-0.026826752952919142,-0.003358028289222603,False,-0.0516980699784062,-0.0516980699784062
4,120,8560,3,2014-05-27,2018-05-27,0.19662965610848349,0.35141055879170274,0.2505429834115618,0.027679296486304628,0.0024053817116764797,0.025273914774628148,True,0.07789828246497676,0.1376111685640673,0.0011983921787097618,0.0011440243441180886,-0.0012613573675583911,False,-0.02653527214218654,-0.02653527214218654
4,120,11414,4,2022-03-20,2026-03-20,0.16086833490485675,0.1781636335136782,0.10883350554604432,0.06353299625206454,0.04529918847884962,0.018233807773214927,True,0.11426544421175833,0.1833089864057853,0.11868973444167175,0.0526872087425001,0.0073880202636504855,True,-0.010845787509564442,-0.010845787509564442
5,15,0,0,1990-12-19,1995-12-19,0.06659573598472135,0.08039183981788148,0.0646090365440315,0.09907250111552579,0.08677739509766225,0.012295106017863544,True,0.006142951587600365,0.001281745190395828,0.00014090243443565242,0.08631960463572419,-0.00045779046193805684,False,-0.012752896479801601,-0.012752896479801601
5,15,2762,1,1998-07-12,2003-07-12,0.037509790734525206,0.04856134907458312,0.035666367054582926,-0.00015239060892779932,-0.005860796683193281,0.005708406074265482,True,0.011980290575843044,0.010867268073967278,0.004293695311256451,-0.005128217403963853,0.0007325792792294283,True,-0.0049758267950360535,-0.0049758267950360535
5,15,5524,2,2006-02-02,2011-02-02,0.05360932630014936,0.0657796891636212,0.05229077121020409,0.02397260236273646,0.014977211295901016,0.008995391066835445,True,0.011363096456635802,0.007504563255010805,0.005047213456307986,0.015602095441481056,0.0006248841455800402,True,-0.008370506921255405,-0.008370506921255405
5,15,8286,3,2013-08-26,2018-08-26,0.03196438615515551,0.04152811438064787,0.031534729366650804,-0.005382092669701799,-0.009998768439912986,0.004616675770211187,True,0.008023973785231231,0.00020918311950090707,-0.0009671088848792753,-0.01004605779073231,-4.728935081932395e-05,False,-0.004663965121030511,-0.004663965121030511
5,15,11049,4,2021-03-20,2026-03-20,0.02547087945389981,0.04114913410583811,0.01945028939675364,0.0399387711408441,0.03642094856323941,0.00351782257760469,True,0.00799584589898883,0.0021840222364471777,0.0011396121755713473,0.03636565090565225,-5.52976575871611e-05,False,-0.003573120235191851,-0.003573120235191851
5,30,0,0,1990-12-19,1995-12-19,0.12754241474364592,0.1456257364546994,0.12885815133709277,0.10844397241244308,0.08572954114853792,0.022714431263905155,True,0.003954685834845373,0.0024212250593115764,-0.002778682993151982,0.08300038292306411,-0.0027291582254738156,False,-0.02544358948937897,-0.02544358948937897
5,30,2762,1,1998-07-12,2003-07-12,0.06600109546971722,0.09564322786385683,0.060103014048720205,0.0034801091699201425,-0.005996581379627441,0.009476690549547584,True,0.029467244060716657,0.038339921786597814,0.015552917632369212,-0.003502970893536461,0.0024936104860909802,True,-0.006983080063456604,-0.006983080063456604
5,30,5524,2,2006-02-02,2011-02-02,0.09529494881559941,0.13119538810942213,0.10067847612466885,0.02894728868401275,0.013687222896099804,0.015260065787912946,True,0.021289103511922924,0.02114395677045999,0.007639691236304147,0.014609983018544881,0.0009227601224450765,True,-0.01433730566546787,-0.01433730566546787
5,30,8286,3,2013-08-26,2018-08-26,0.057132431634339786,0.08213010755005064,0.05720038632244662,-0.0026155443462110295,-0.010380484572407034,0.007764940226196004,True,0.015240396180884686,0.0050797250105793605,-0.0019315624839608692,-0.010658648442979368,-0.0002781638705723344,False,-0.008043104096768339,-0.008043104096768339
5,30,11049,4,2021-03-20,2026-03-20,0.044675838987148,0.07247947105911348,0.03251019520506504,0.04173541986129248,0.03608151563923179,0.0056539042220606905,True,0.018536682560658768,0.011717224766728566,0.004573836488755978,0.03646285078440603,0.00038133514517424416,True,-0.005272569076886446,-0.005272569076886446
5,45,0,0,1990-12-19,1995-12-19,0.18530052216736936,0.2035454719724218,0.19095484218510084,0.11474366954321846,0.08281026627517152,0.031933403268046945,True,0.03179663430541457,0.03719809951328461,0.03005002019117997,0.08424266207180908,0.0014323957966375644,True,-0.03050100747140938,-0.03050100747140938
5,45,2762,1,1998-07-12,2003-07-12,0.09117263645683948,0.14115232189621563,0.0922269504529063,0.006312899357155732,-0.0062150477359017575,0.01252794709305749,True,0.027533885848039175,0.02124710361335122,0.008966766916081559,-0.005723583296857515,0.0004914644390442424,True,-0.012036482654013247,-0.012036482654013247
5,45,5524,2,2006-02-02,2011-02-02,0.11802377607813996,0.1640712408654253,0.12706903175187523,0.03170399212674879,0.013883189774692495,0.017820802352056297,True,0.01942778298840797,0.022676990025361866,0.007333490512012819,0.012775244986015233,-0.001107944788677262,False,-0.01892874714073356,-0.01892874714073356
5,45,8286,3,2013-08-26,2018-08-26,0.07930328470023795,0.10600166086177565,0.08305236899151969,-0.0008186819769738785,-0.011094374391566686,0.010275692414592807,True,0.02522312295734408,0.028889659279156685,0.0007159670352694381,-0.01105127185487964,4.310253668704522e-05,True,-0.010232589877905762,-0.010232589877905762
5,45,11049,4,2021-03-20,2026-03-20,0.058787364151488,0.09754129073694348,0.05950468184260094,0.0441317071530849,0.037372742361496236,0.006758964791588662,True,0.024011361288482025,0.010632652450597775,0.002308241351153262,0.037172303679765095,-0.000200438681731141,False,-0.006959403473319803,-0.006959403473319803
5,60,0,0,1990-12-19,1995-12-19,0.2512715508251977,0.2806339784010906,0.26191546787628994,0.11993394277716485,0.07787377449641109,0.04206016828075376,True,0.0249703938454231,0.05436573104128018,0.024044191919375013,0.07612317691632309,-0.001750597580087998,False,-0.04381076586084176,-0.04381076586084176
5,60,2762,1,1998-07-12,2003-07-12,0.11738237766469162,0.15915839770486642,0.11971107989559648,0.009769296836881436,-0.005919609231076706,0.01568890606795814,True,0.04049471946603456,0.0390832351129988,0.015234470423153068,-0.0045438472160498344,0.0013757620150268712,True,-0.01431314405293127,-0.01431314405293127
5,60,5524,2,2006-02-02,2011-02-02,0.16712218900806253,0.2380516129216411,0.18079455449787152,0.036632744725630495,0.011624309869281424,0.02500843485634907,True,0.02825092742188362,0.04922155087870604,0.034365773214561246,0.010624346856392464,-0.0009999630128889603,False,-0.02600839786923803,-0.02600839786923803
5,60,8286,3,2013-08-26,2018-08-26,0.10329691350409309,0.13427910826363182,0.11506425978934076,0.00045454810257172795,-0.012584476437495606,0.013039024540067334,True,0.034536849775243184,0.030363802634377827,0.005623514414874187,-0.012354292635802788,0.00023018380169281816,True,-0.012808840738374516,-0.012808840738374516
5,60,11049,4,2021-03-20,2026-03-20,0.07590588770234663,0.13310566897582626,0.076881562337908,0.04451089651911988,0.036100492618895696,0.008410403900224184,True,0.04143922783351184,0.04371177037514893,0.012722860233202127,0.037722936707979215,0.001622444089083519,True,-0.006787959811140665,-0.006787959811140665
5,90,0,0,1990-12-19,1995-12-19,0.37576938722169406,0.43280819966689815,0.3993902933224498,0.12807765175401786,0.06872141919703556,0.0593562325569823,True,0.03258702383991774,0.06393519415213562,0.031949393764161504,0.06515249134711532,-0.003568927849920245,False,-0.06292516040690255,-0.06292516040690255
5,90,2762,1,1998-07-12,2003-07-12,0.1610403778839422,0.20760116688293834,0.16511430199643162,0.012267909333223859,-0.0079053826217651,0.02017329195498896,True,0.08141772720413853,0.14727220583527947,0.096689566049323,-0.0020309117294055046,0.005874470892359596,True,-0.014298821062629363,-0.014298821062629363
5,90,5524,2,2006-02-02,2011-02-02,0.21534866414924259,0.3242900674983086,0.24714372229061266,0.03991127747785783,0.00985111434488295,0.030060163132974882,True,0.051162343859686876,0.10346073574068934,0.07553333709522203,0.01007523963954382,0.00022412529466087072,True,-0.02983603783831401,-0.02983603783831401
5,90,8286,3,2013-08-26,2018-08-26,0.13785473415555893,0.1948654910802564,0.14780645526851477,0.00471738183593029,-0.011319879608066352,0.016037261443996642,True,0.044775705809050326,0.07533866282925206,0.008881733165127859,-0.012306898152509071,-0.0009870185444427193,False,-0.01702427998843936,-0.01702427998843936
5,90,11049,4,2021-03-20,2026-03-20,0.10928069044530764,0.15755734352236755,0.11217431395214184,0.04687189427540095,0.03542161031230329,0.011450283963097663,True,0.05665759519365898,0.0991210581398269,0.01676674150738311,0.036732941390704044,0.001311331078400757,True,-0.010138952884696906,-0.010138952884696906
5,120,0,0,1990-12-19,1995-12-19,0.445176289145496,0.5406132897751335,0.4870215416228314,0.13996533722830162,0.0727773949968773,0.06718794223142432,True,0.07783289600560717,0.16601115643972664,0.12297197101313717,0.07501439496864082,0.0022369999717635203,True,-0.0649509422596608,-0.0649509422596608
5,120,2762,1,1998-07-12,2003-07-12,0.20265455466019833,0.23442849130371812,0.1923123089398453,0.015324200659029952,-0.008781393085961708,0.02410559374499166,True,0.09316600039217393,0.19280938992310517,0.11486022856644795,-0.0038985927555339472,0.004882800330427761,True,-0.0192227934145639,-0.0192227934145639
5,120,5524,2,2006-02-02,2011-02-02,0.29409213497614717,0.4766509561121305,0.3834352401568004,0.0465861627159847,0.006790932194773447,0.039795230521211256,True,0.08275882676367519,0.22074909561967343,0.14315143313095646,0.009819253641789372,0.0030283214470159248,True,-0.03676690907419533,-0.03676690907419533
5,120,8286,3,2013-08-26,2018-08-26,0.18613942037895415,0.28590143310505667,0.23565911108592985,0.0043625163291936,-0.01676412116282977,0.02112663749202337,True,0.0855597438642608,0.132240614859552,0.04436455761192781,-0.013301199496448257,0.0034629216663815132,True,-0.017663715825641857,-0.017663715825641857
5,120,11049,4,2021-03-20,2026-03-20,0.13597976825557012,0.18451066209913378,0.0724510522546109,0.0484643394383657,0.03532939252105094,0.01313494691731476,True,0.08746802794740383,0.16485347970451047,0.09014094476664414,0.03934125847265535,0.00401186595160441,True,-0.00912308096571035,-0.00912308096571035
6,15,0,0,1990-12-19,1996-12-19,0.06321128944435772,0.07740970574642853,0.06360867486134603,0.14480074362370687,0.13445764312157737,0.010343100502129499,True,0.004177969260704906,0.0013068690585324612,0.0005293099573894233,0.13395555004117443,-0.0005020930804029433,False,-0.010845193582532442,-0.010845193582532442
6,15,2670,1,1998-04-11,2004-04-11,0.03404181569127629,0.04356367893430417,0.0328643050931523,0.022408653847389104,0.017878392513511088,0.004530261333878016,True,0.009058131084053844,0.006092360937841421,0.004220347422905002,0.018242841814322786,0.0003644493008116978,True,-0.004165812033066318,-0.004165812033066318
6,15,5341,2,2005-08-03,2011-08-04,0.04251751647715207,0.052620543647625015,0.0431932635249489,0.02791020540864264,0.02196480371421483,0.00594540169442781,True,0.003713049270954727,0.0012147813499055974,-0.0008889037619415063,0.02143367669340268,-0.0005311270208121499,False,-0.00647652871523996,-0.00647652871523996
6,15,8012,3,2012-11-25,2018-11-26,0.024675932739423256,0.05002419083299048,0.0320779501148003,-0.007127713862418061,-0.01115422290830026,0.004026509045882198,True,-0.0013532409749882346,-9.595568251139336e-05,-0.0013822460373064116,-0.011377424120619928,-0.00022320121231966805,False,-0.004249710258201866,-0.004249710258201866
6,15,10683,4,2020-03-19,2026-03-20,0.02509518895406182,0.0421748488777905,0.025712766150733923,0.0338852688359117,0.0307959207013333,0.0030893481345783957,True,0.006396198645439943,0.001337833109083057,0.0009210585682466466,0.03071860830312012,-7.73123982131807e-05,False,-0.0031666605327915764,-0.0031666605327915764
6,30,0,0,1990-12-19,1996-12-19,0.12005101165718779,0.14133649580646254,0.1252662249143628,0.1517440407540871,0.13275537229687928,0.018988668457207813,True,0.001519939356901867,0.0015175871599903505,-0.002909422496797154,0.13047627812503926,-0.0022790941718400237,False,-0.021267762629047837,-0.021267762629047837
6,30,2670,1,1998-04-11,2004-04-11,0.058338613727273225,0.06801312235144313,0.05318511732619435,0.02513678212318715,0.01782036307746515,0.007316419045722,True,0.023063253041232912,0.026581119470134994,0.012985536141163267,0.01935204538608981,0.00153168230862466,True,-0.00578473673709734,-0.00578473673709734
6,30,5341,2,2005-08-03,2011-08-04,0.07376901998624064,0.09058340913846911,0.07796849858495425,0.031164489256500616,0.02132014307211838,0.009844346184382236,True,0.006078240755541309,0.009402019197491488,0.0007131565215754421,0.020036795196456847,-0.0012833478756615335,False,-0.011127694060043769,-0.011127694060043769
6,30,8012,3,2012-11-25,2018-11-26,0.04156097900912026,0.08819539273329646,0.05745370963063334,-0.004621163111128257,-0.011355214650522583,0.006734051539394326,True,-0.0022155599155294636,0.005229750194230964,-0.0024786664541627257,-0.011720702450784715,-0.000365487800262132,False,-0.007099539339656458,-0.007099539339656458
6,30,10683,4,2020-03-19,2026-03-20,0.042648415224937786,0.07677762433003502,0.04526934097517188,0.0355788174532754,0.03073127075920601,0.004847546694069393,True,0.015487982382751175,0.005986620331836095,0.0026393497047827452,0.0310342151416918,0.0003029443824857925,True,-0.004544602311583601,-0.004544602311583601
6,45,0,0,1990-12-19,1996-12-19,0.17379631217451208,0.19854213194531461,0.18477663260797605,0.1584679169307439,0.131826869115099,0.026641047815644914,True,0.027137026571247613,0.03483187625833013,0.028079116233973522,0.13298846538516584,0.0011615962700668447,True,-0.02547945154557807,-0.02547945154557807
6,45,2670,1,1998-04-11,2004-04-11,0.08170557735788497,0.11130247500646044,0.08368051531746956,0.027576800349616626,0.017689311578907185,0.00988748877070944,True,0.022747889768981455,0.03992017925477893,0.008637367314246802,0.018007681796809116,0.000318370217901931,True,-0.00956911855280751,-0.00956911855280751
6,45,5341,2,2005-08-03,2011-08-04,0.10040518496710793,0.12415159636041577,0.10978904201391515,0.03386221348250529,0.02101221457565483,0.012849998906850457,True,0.006261315959077196,0.014567213795601944,-0.007959086966944584,0.018569101173773417,-0.002443113401881414,False,-0.015293112308731871,-0.015293112308731871
6,45,8012,3,2012-11-25,2018-11-26,0.07493264520336185,0.11348683336564756,0.07774396668118189,-0.0031385515450631507,-0.01168312006014327,0.00854456851508012,True,0.015525405291253458,0.011529294595376945,-0.006956308101694786,-0.012541653226050942,-0.0008585331659076711,False,-0.009403101680987791,-0.009403101680987791
6,45,10683,4,2020-03-19,2026-03-20,0.05935564931250292,0.09918936880522468,0.06324822099675331,0.03690459107866362,0.03052433463497839,0.006380256443685228,True,0.026785742726295192,0.013856807406117213,0.005416080065112405,0.03152316826529278,0.0009988336303143885,True,-0.00538142281337084,-0.00538142281337084
6,60,0,0,1990-12-19,1996-12-19,0.23396409686995523,0.27280782874664783,0.2571960512085505,0.16310923556973123,0.1282092068141425,0.03490002875558873,True,0.013929520754987879,0.046813714198882826,0.023583663051784498,0.12566186717366445,-0.0025473396404780413,False,-0.03744736839606677,-0.03744736839606677
6,60,2670,1,1998-04-11,2004-04-11,0.09775655951484419,0.12477768148810767,0.09140567818040579,0.028560456155745317,0.01731253046595893,0.011247925689786387,True,0.042381148933534396,0.0896146211682623,0.038805758509836696,0.019711338328458172,0.0023988078624992415,True,-0.008849117827287145,-0.008849117827287145
6,60,5341,2,2005-08-03,2011-08-04,0.13357056678439427,0.17814811586021514,0.14155983618136792,0.03686727494018083,0.020077642520571315,0.016789632419609513,True,0.011327280985196975,0.03318654364944103,0.010391931693317868,0.017338730745368958,-0.0027389117752023573,False,-0.01952854419481187,-0.01952854419481187
6,60,8012,3,2012-11-25,2018-11-26,0.09277485826170828,0.1229150415675036,0.09484671517592447,-0.0007946299820115188,-0.010957012775380193,0.010162382793368674,True,0.023209384056735782,0.04347163380811613,-0.003209365078276294,-0.011691244356051067,-0.0007342315806708744,False,-0.010896614374039548,-0.010896614374039548
6,60,10683,4,2020-03-19,2026-03-20,0.07103965654856781,0.13452353032444653,0.07516601586248273,0.037959156271864414,0.030852567809414255,0.0071065884624501585,True,0.03674323410646507,0.021539081681564813,0.00582330952451926,0.032345521539208555,0.0014929537297942996,True,-0.005613634732655859,-0.005613634732655859
6,90,0,0,1990-12-19,1996-12-19,0.3527531302170539,0.41948427730871135,0.3823526013213163,0.16935326817662477,0.1195283219807235,0.049824946195901276,True,0.03311823989620866,0.05751336169395678,0.032077383732481035,0.11799217701274345,-0.0015361449679800465,False,-0.05136109116388132,-0.05136109116388132
6,90,2670,1,1998-04-11,2004-04-11,0.13640563375000436,0.19454986448247427,0.14193522042644657,0.03187203345497758,0.016986047325653564,0.014885986129324014,True,0.06023538548401364,0.13506399813571499,0.08206980961055099,0.01999011216518176,0.0030040648395281977,True,-0.011881921289795816,-0.011881921289795816
6,90,5341,2,2005-08-03,2011-08-04,0.1764757327151223,0.23836064987277977,0.19992289034750543,0.039480644294251244,0.01861339253200711,0.020867251762244132,True,0.021670405466047482,0.02762930393282834,0.02723178800548598,0.01532881043280554,-0.0032845820992015717,False,-0.024151833861445704,-0.024151833861445704
6,90,8012,3,2012-11-25,2018-11-26,0.13219871341427258,0.19399529713607994,0.14565230120885841,0.0013931837162566296,-0.012423062899654447,0.013816246615911076,True,0.03309842350973091,0.08652249170414991,0.009078387195065263,-0.013781924247420085,-0.0013588613477656386,False,-0.015175107963676715,-0.015175107963676715
6,90,10683,4,2020-03-19,2026-03-20,0.1034796393042885,0.18273821206061808,0.10566945868500488,0.039530712023665426,0.02959324271286734,0.009937469310798086,True,0.060460061586883995,0.08100575862340363,0.026369891138048773,0.03266544927907811,0.0030722065662107667,True,-0.006865262744587319,-0.006865262744587319
6,120,0,0,1990-12-19,1996-12-19,0.4156069321044724,0.5195551725847721,0.46809520642500835,0.17878947633677034,0.12252881558988626,0.05626066074688407,True,0.06539515922587769,0.1482856342234813,0.11974606278582023,0.12426566866574129,0.0017368530758550271,True,-0.054523807671029045,-0.054523807671029045
6,120,2670,1,1998-04-11,2004-04-11,0.185341428084153,0.2756650153044171,0.19558043222265442,0.034910064109639816,0.015068744726496108,0.019841319383143707,True,0.0903479073009752,0.23357458746035337,0.15320825786192072,0.020578801787782153,0.0055100570612860444,True,-0.014331262321857663,-0.014331262321857663
6,120,5341,2,2005-08-03,2011-08-04,0.22718233801507748,0.31451150797096544,0.24602984806168715,0.045233750216449264,0.019321642010102558,0.025912108206346707,True,0.023570332146391593,0.03480923390974432,0.03793750757717551,0.014108723988927041,-0.005212918021175517,False,-0.031125026227522223,-0.031125026227522223
6,120,8012,3,2012-11-25,2018-11-26,0.15570021349010488,0.2279655402921835,0.18724135995550517,0.0041049550237592936,-0.010952999730731494,0.015057954754490788,True,0.0480695351434437,0.10646985138471507,0.0503900348414017,-0.012125793511780003,-0.001172793781048509,False,-0.016230748535539297,-0.016230748535539297
6,120,10683,4,2020-03-19,2026-03-20,0.12345675474936724,0.2203613959685124,0.07688235381893138,0.04050783799014046,0.029754838787605875,0.010752999202534586,True,0.07083960537259193,0.09703605729726343,0.02294485695159043,0.03222449057237253,0.0024696517847666577,True,-0.008283347417767928,-0.008283347417767928
7,15,0,0,1990-12-19,1997-12-19,0.06177975248420764,0.07520628542883882,0.0631117039837239,0.14853844032877173,0.13969998278321283,0.008838457545558898,True,0.003626114053818963,0.0013361588226859702,0.000676731886502413,0.13933446727740173,-0.00036551550581109815,False,-0.009203973051369996,-0.009203973051369996
7,15,2579,1,1998-01-10,2005-01-10,0.03314992340807188,0.03866581065288262,0.0320910915233541,-0.023804418239147473,-0.027529916443934876,0.003725498204787403,True,0.009980561647559227,0.006639940651846115,0.004577203906671379,-0.026964503868820988,0.0005654125751138883,True,-0.0031600856296735147,-0.0031600856296735147
7,15,5159,2,2005-02-02,2012-02-03,0.040599717512347144,0.04849596513120735,0.03850668690869008,0.013679581162561849,0.008778198798707226,0.004901382363854623,True,0.00433353958357463,0.0005534709865863386,-0.0010767264033682,0.00855617790148222,-0.00022202089722500595,False,-0.005123403261079629,-0.005123403261079629
