horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
6,15,2900,2,2012-04-09,2018-04-10,0.0009050895958284677,0.0035856782710821065,0.0016649351568682746,0.006501355028675708,0.9861111111111112,0.022431375295819844,0.02227504918198031,0.00015632611383953332
6,15,4350,3,2016-03-29,2022-03-30,0.0002729065436137823,0.0012103445895953328,0.0005164175071941113,0.0023584453383801254,0.9861111111111112,0.02898916797402351,0.028941690024765876,4.747794925763493e-05
6,15,5801,4,2020-03-19,2026-03-20,0.0005605297449624569,0.00222451323792631,0.0010039691136844997,0.004101187302414305,0.9863013698630136,0.03564585206774451,0.035548577156690575,9.727491105393504e-05
6,30,0,0,2004-05-01,2010-05-02,0.00026433412340010065,0.001184564327772916,0.0005623798013708603,0.0022213943797575893,0.9863013698630136,-0.019856215840793112,-0.01989939994420553,4.3184103412419184e-05
6,30,1450,1,2008-04-20,2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0470800832182896,0.0470800832182896,0.0
6,30,2900,2,2012-04-09,2018-04-10,0.0009050895958284677,0.0035856782710821065,0.0016649351568682746,0.006501355028675708,0.9861111111111112,0.022431375295819844,0.02227504918198031,0.00015632611383953332
6,30,4350,3,2016-03-29,2022-03-30,0.0002729065436137823,0.0012103445895953328,0.0005164175071941113,0.0023584453383801254,0.9861111111111112,0.02898916797402351,0.028941690024765876,4.747794925763493e-05
6,30,5801,4,2020-03-19,2026-03-20,0.011971753403940966,0.002383002455412123,0.0010299388167149814,0.004253635795997254,0.9863013698630136,0.03564585206774451,0.03600796804729467,-0.0003621159795501594
6,45,0,0,2004-05-01,2010-05-02,0.03245801935620163,0.024058714716118947,0.006720463703473012,0.06577158947792842,0.9452054794520548,-0.01829600343204374,-0.020147333564067615,0.0018513301320238762
6,45,1450,1,2008-04-20,2014-04-21,0.009905947685086014,0.02152902202581229,0.013691668478814978,0.030682237871053585,0.8611111111111112,0.048856647091613414,0.04711064937863263,0.0017459977129807847
6,45,2900,2,2012-04-09,2018-04-10,0.009139168033397205,0.03652415182940249,0.013962077805839135,0.07337843545481532,0.9722222222222222,0.023015958484371435,0.021444099289432916,0.0015718591949385186
6,45,4350,3,2016-03-29,2022-03-30,0.007316104097261356,0.02034859397588739,0.008518048082024943,0.038003224273399534,0.9027777777777778,0.029559300692602708,0.028291017517393824,0.0012682831752088841
6,45,5801,4,2020-03-19,2026-03-20,0.026769900585104534,0.02615272426083794,0.012781161402775743,0.037157476434605013,0.9726027397260274,0.03638905825114236,0.035382206412659434,0.001006851838482925
6,60,0,0,2004-05-01,2010-05-02,0.04943293992136044,0.06257800366334657,0.020239370004433654,0.1372881278239995,0.958904109589041,-0.016572651433134133,-0.01998506898989194,0.0034124175567578074
6,60,1450,1,2008-04-20,2014-04-21,0.019033856565806362,0.04031560587195989,0.021427314812326737,0.05439311979019891,0.875,0.049674483397361247,0.046334653727754915,0.003339829669606331
6,60,2900,2,2012-04-09,2018-04-10,0.019684411780472644,0.07621769829401029,0.02916613512248234,0.14716693895293986,0.9722222222222222,0.024228590423880814,0.020859599930874717,0.0033689904930060965
6,60,4350,3,2016-03-29,2022-03-30,0.015119114543010292,0.050526683430682125,0.015826366742251574,0.12401523607524138,0.9583333333333334,0.031135587564343092,0.028522432738290027,0.0026131548260530657
6,60,5801,4,2020-03-19,2026-03-20,0.03859071787394264,0.060687765992362634,0.02380403619680327,0.1343066147625766,0.9726027397260274,0.03741775587181739,0.03559941303029768,0.0018183428415197156
6,90,0,0,2004-05-01,2010-05-02,0.0852977379612414,0.107496399362254,0.035253273901589055,0.1793139866199877,0.9452054794520548,-0.013151027455688413,-0.019878324664902358,0.006727297209213945
6,90,1450,1,2008-04-20,2014-04-21,0.03532398672197079,0.08272576189590865,0.05006689773337447,0.08187007326812934,0.9583333333333334,0.0534618944929115,0.04729891685897947,0.006162977633932032
6,90,2900,2,2012-04-09,2018-04-10,0.037575323534948524,0.1373252853552395,0.059118724038639714,0.2003243448319932,0.9583333333333334,0.026219884151834627,0.01984178794456337,0.0063780962072712555
6,90,4350,3,2016-03-29,2022-03-30,0.03165388363610422,0.08794798768138155,0.03445225259996043,0.10102373573040649,0.9583333333333334,0.03300005756138824,0.027570862332740642,0.005429195228647599
6,90,5801,4,2020-03-19,2026-03-20,0.06418244246077798,0.0840678264595873,0.03742627513161512,0.09530866080483058,0.958904109589041,0.0387091955361083,0.03499251672383097,0.0037166788122773298
6,120,0,0,2004-05-01,2010-05-02,0.12646293479891502,0.15503061025712003,0.06297832444188067,0.2060344526027149,0.9452054794520548,-0.011337614586959921,-0.021995238935813566,0.010657624348853645
6,120,1450,1,2008-04-20,2014-04-21,0.05402452585669404,0.14309553276714007,0.10092022261434808,0.14291542194775933,0.875,0.05525787669022075,0.04591501542708043,0.009342861263140323
6,120,2900,2,2012-04-09,2018-04-10,0.043338538978387575,0.18554875462382822,0.10946271779896555,0.23907485754981014,0.9444444444444444,0.0275016679986273,0.02016006516433211,0.007341602834295191
6,120,4350,3,2016-03-29,2022-03-30,0.04777006419827612,0.13574905003977247,0.06018191859870359,0.19461028797658356,0.9444444444444444,0.035093234808680984,0.02695768257164244,0.008135552237038546
6,120,5801,4,2020-03-19,2026-03-20,0.09658210489910335,0.18685372350920915,0.11266652104904806,0.21315736513161768,0.9452054794520548,0.039758401985583,0.03313386077142866,0.006624541214154345
7,15,0,0,2004-05-01,2011-05-02,0.00022550933624509995,0.001049878444370986,0.0004979200270947004,0.0020811842634302137,0.9882352941176471,0.0020898643552969,0.00205757609762669,3.228825767020993e-05
7,15,1359,1,2008-01-20,2015-01-20,0.0,0.0,0.0,0.0,0.0,0.047388622461481233,0.047388622461481233,0.0
7,15,2718,2,2011-10-10,2018-10-10,0.0003046477941024417,0.001221664105910705,0.0005513964107406455,0.0023699060362411374,0.9880952380952381,0.012100167247240945,0.012055591082090755,4.4576165150189695e-05
7,15,4077,3,2015-06-30,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.00891374889576313,0.00891374889576313,0.0
7,15,5436,4,2019-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03507845225264572,0.03507845225264572,0.0
7,30,0,0,2004-05-01,2011-05-02,0.00022550933624509995,0.001049878444370986,0.0004979200270947004,0.0020811842634302137,0.9882352941176471,0.0020898643552969,0.00205757609762669,3.228825767020993e-05
7,30,1359,1,2008-01-20,2015-01-20,0.0,0.0,0.0,0.0,0.0,0.047388622461481233,0.047388622461481233,0.0
7,30,2718,2,2011-10-10,2018-10-10,0.00047133646808350527,0.001424539500145164,0.00057493735608527,0.0027194970430593304,0.9880952380952381,0.012350530670035997,0.012281554081468693,6.897658856730438e-05
7,30,4077,3,2015-06-30,2022-06-30,0.0,0.0,0.0,0.0,0.0,0.00891374889576313,0.00891374889576313,0.0
7,30,5436,4,2019-03-20,2026-03-20,0.009450934215097684,0.00011251112160830576,0.0,0.0010311814625888858,0.011764705882352941,0.03507845225264572,0.03546024497975431,-0.00038179272710858747
7,45,0,0,2004-05-01,2011-05-02,0.026807989880026417,0.022330041909473766,0.006969300624974473,0.060967449943152514,0.9529411764705882,0.0031818241530774394,0.0019274933385677873,0.0012543308145096521
7,45,1359,1,2008-01-20,2015-01-20,0.009660554975451596,0.02172927865163964,0.01394358274945251,0.024385453040343397,0.9761904761904762,0.04885450443885575,0.04739742578080541,0.001457078658050337
7,45,2718,2,2011-10-10,2018-10-10,0.009131679393292513,0.026584383943508455,0.012673242693145292,0.038553798598232214,0.9761904761904762,0.012723362761282386,0.011393099621940461,0.001330263139341925
7,45,4077,3,2015-06-30,2022-06-30,0.010654907213807574,0.0186115888028937,0.009655039665051768,0.03355626537927886,0.9166666666666666,0.010058475345530171,0.008512348614516219,0.0015461267310139526
7,45,5436,4,2019-03-20,2026-03-20,0.02547731114455476,0.02997235117925015,0.01270310307315814,0.06465870612863205,0.9764705882352941,0.03592023661335575,0.03481194652891739,0.001108290084438357
7,60,0,0,2004-05-01,2011-05-02,0.04192952669654648,0.05725038382230068,0.01962688618970243,0.12758454638622185,0.9647058823529412,0.004567246599063379,0.002051956659420817,0.002515289939642562
7,60,1359,1,2008-01-20,2015-01-20,0.019783089313982094,0.042764039548421236,0.023572949176820623,0.06668158164267386,0.9761904761904762,0.05005352742982261,0.04708332104151425,0.0029702063883083607
7,60,2718,2,2011-10-10,2018-10-10,0.016183318334230368,0.046467720183178,0.021512061690836637,0.056764202755281885,0.9761904761904762,0.013781227108661698,0.011430652520761253,0.0023505745879004447
7,60,4077,3,2015-06-30,2022-06-30,0.013759918999497023,0.046272316392900546,0.01356139301285253,0.11375680228944487,0.9642857142857143,0.011119233926126793,0.009123955821788154,0.001995278104338638
7,60,5436,4,2019-03-20,2026-03-20,0.03701337825774398,0.049035377725601514,0.021709426402590992,0.07327256068692427,0.9764705882352941,0.03685967372745469,0.034954567798543223,0.0019051059289114658
7,90,0,0,2004-05-01,2011-05-02,0.07549178318261784,0.10050556953439609,0.038538227481722975,0.16654931326952704,0.9529411764705882,0.007229019120887248,0.0018192724251056003,0.005409746695781648
7,90,1359,1,2008-01-20,2015-01-20,0.03478181715612583,0.08836819381287779,0.050314378066779186,0.13985745163061844,0.9642857142857143,0.052674089306474325,0.04748269000272676,0.005191399303747568
7,90,2718,2,2011-10-10,2018-10-10,0.036027287720213685,0.09854471673009761,0.04802036802308485,0.10188582015152321,0.9642857142857143,0.015645034711219807,0.01046048197366889,0.005184552737550918
7,90,4077,3,2015-06-30,2022-06-30,0.03615973176329468,0.08316058161491041,0.03843410480731979,0.0981660167372213,0.9642857142857143,0.01330300917231364,0.008113826915425726,0.005189182256887914
7,90,5436,4,2019-03-20,2026-03-20,0.05789647922692498,0.1069926451512975,0.03732916983866719,0.18125380833445978,0.9647058823529412,0.037814900569310694,0.03466340359313813,0.003151496976172563
7,120,0,0,2004-05-01,2011-05-02,0.10723995432405409,0.1452331115081802,0.06297832444188067,0.1917259028153089,0.9529411764705882,0.008274512736424766,0.0003310047187725651,0.007943508017652201
7,120,1359,1,2008-01-20,2015-01-20,0.043127628451027133,0.09242115670710026,0.04765682408454075,0.09174355113040703,0.8452380952380952,0.05477408469750866,0.04835392496467694,0.006420159732831721
7,120,2718,2,2011-10-10,2018-10-10,0.04664795874308081,0.15001413870366243,0.06583343087955795,0.2077420495959934,0.9523809523809523,0.01679451266907983,0.010113319550886679,0.006681193118193152
7,120,4077,3,2015-06-30,2022-06-30,0.03321790974524097,0.09712043601834777,0.04116735345711853,0.15872648463604405,0.9523809523809523,0.014893341676859073,0.010111037883149931,0.004782303793709142
7,120,5436,4,2019-03-20,2026-03-20,0.0902840275488428,0.16341193057062822,0.102133156492894,0.19435798893708794,0.9529411764705882,0.03948280801298232,0.03354470791045694,0.005938100102525379
8,15,0,0,2004-05-01,2012-05-01,0.00019487868345957615,0.0009446665987577532,0.0004383352751913261,0.001965330751489782,0.9896907216494846,-0.015484592535869979,-0.015508572540580912,2.3980004710932867e-05
8,15,1267,1,2007-10-20,2015-10-20,0.0,0.0,0.0,0.0,0.0,0.03956769851619413,0.03956769851619413,0.0
8,15,2535,2,2011-04-10,2019-04-10,0.0,0.0,0.0,0.0,0.0,0.022771743575582537,0.022771743575582537,0.0
8,15,3803,3,2014-09-29,2022-09-29,0.00036062370646638975,0.0017457635889045627,0.0006862302514145657,0.0037438598646189966,0.9895833333333334,0.0014973283857109276,0.001451723873079791,4.560451263113663e-05
8,15,5071,4,2018-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03397183346123822,0.03397183346123822,0.0
8,30,0,0,2004-05-01,2012-05-01,0.00019487868345957615,0.0009446665987577532,0.0004383352751913261,0.001965330751489782,0.9896907216494846,-0.015484592535869979,-0.015508572540580912,2.3980004710932867e-05
8,30,1267,1,2007-10-20,2015-10-20,9.9027858123657e-05,0.00018070793973038983,0.0,0.0013966354018235766,0.3333333333333333,0.0396644148595402,0.039651408118947185,1.3006740593013433e-05
8,30,2535,2,2011-04-10,2019-04-10,0.0,0.0,0.0,0.0,0.0,0.022771743575582537,0.022771743575582537,0.0
8,30,3803,3,2014-09-29,2022-09-29,0.0011152834222247776,0.0022157786398737246,0.0012185570245513144,0.004040885547110269,0.9895833333333334,0.0013260655334521587,0.001185110669489342,0.00014095486396281665
8,30,5071,4,2018-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.03397183346123822,0.03397183346123822,0.0
8,45,0,0,2004-05-01,2012-05-01,0.026020107263065473,0.020797595927552318,0.007300896710415561,0.05711496514717077,0.9587628865979382,-0.014525160641403634,-0.0157787683344357,0.001253607693032066
8,45,1267,1,2007-10-20,2015-10-20,0.009108592538048521,0.02286510706862504,0.011929902107869816,0.05572371589235179,0.9583333333333334,0.04101695462615895,0.039825075987321545,0.001191878638837407
8,45,2535,2,2011-04-10,2019-04-10,0.010522934284815433,0.030360666088316397,0.013564616233831317,0.0640693619288247,0.9583333333333334,0.023723967569011517,0.022371429357377126,0.001352538211634391
8,45,3803,3,2014-09-29,2022-09-29,0.00974182753600994,0.018662175284063005,0.008365111990497942,0.048906829956616965,0.9791666666666666,0.0025850343166753387,0.0013582142615387038,0.0012268200551366348
8,45,5071,4,2018-03-20,2026-03-20,0.02304022673731776,0.023239677227647408,0.010809040930572333,0.05597429528541373,0.9587628865979382,0.03483219793880821,0.03388774713159193,0.0009444508072162794
8,60,0,0,2004-05-01,2012-05-01,0.04266474485591254,0.05318160280071083,0.019449887359924256,0.1197126441739633,0.9690721649484536,-0.013084541620740131,-0.0156915334707457,0.002606991850005569
8,60,1267,1,2007-10-20,2015-10-20,0.016583415711350025,0.02790555416951996,0.0165159716534945,0.03462396454604361,0.84375,0.041861847813066344,0.03969913575176531,0.002162712061301031
8,60,2535,2,2011-04-10,2019-04-10,0.01595788397469655,0.03334187520848526,0.016654641689809235,0.04411247025674202,0.9270833333333334,0.024502271058890468,0.022455809178164143,0.0020464618807263246
8,60,3803,3,2014-09-29,2022-09-29,0.01795408595410164,0.040497329745149115,0.018209981869031666,0.10017215238872583,0.9791666666666666,0.003827025274380391,0.0015735314943312595,0.0022534937800491317
8,60,5071,4,2018-03-20,2026-03-20,0.03484202985666318,0.03584401713889519,0.01917068486307638,0.0416775660576514,0.9072164948453608,0.03577910479952284,0.03400869880179136,0.0017704059977314834
8,90,0,0,2004-05-01,2012-05-01,0.07508022670930203,0.09402842479279101,0.039787330883296224,0.15647999255114486,0.9587628865979382,-0.010872119980858908,-0.01600514153081245,0.0051330215499535425
8,90,1267,1,2007-10-20,2015-10-20,0.03586951185673226,0.09199614010532282,0.0416101286785584,0.16111957085053027,0.9583333333333334,0.044312543363248524,0.03967319877797748,0.0046393445852710435
8,90,2535,2,2011-04-10,2019-04-10,0.036906654292060415,0.10289099841406553,0.04151673794715993,0.1644927999674596,0.9583333333333334,0.02656454369915795,0.021876456080410778,0.004688087618747172
8,90,3803,3,2014-09-29,2022-09-29,0.03691147391477578,0.09718403455376788,0.04338204552681102,0.15852296017786874,0.96875,0.005402758969393018,0.0008107249140514305,0.004592034055341587
8,90,5071,4,2018-03-20,2026-03-20,0.05735744370716689,0.08138725314627673,0.03807810447135607,0.0877532786251998,0.9690721649484536,0.03666930308189431,0.03342130037280233,0.0032480027090919794
8,120,0,0,2004-05-01,2012-05-01,0.1033199362394881,0.13720027814124283,0.06297832444188067,0.18023819984699357,0.9587628865979382,-0.009431593373943392,-0.016525995352924094,0.007094401978980702
8,120,1267,1,2007-10-20,2015-10-20,0.040959193816745953,0.0769995417865403,0.03973765593725709,0.08039739576479751,0.84375,0.04503619133577197,0.039749572157890434,0.005286619177881535
8,120,2535,2,2011-04-10,2019-04-10,0.034710209272317716,0.10482621309008049,0.039349642703422005,0.14660848794011327,0.9375,0.027248698370673674,0.022831378079401166,0.0044173202912725085
8,120,3803,3,2014-09-29,2022-09-29,0.040465314544413156,0.08038047310143248,0.04556467282587351,0.07416769724140335,0.9583333333333334,0.00675089685305319,0.00171974803488939,0.0050311488181638
8,120,5071,4,2018-03-20,2026-03-20,0.0808534700705521,0.11832974228574575,0.08969576358152342,0.10485806258575524,0.9587628865979382,0.03799932189749877,0.03319916372017029,0.004800158177328484
9,15,0,0,2004-05-01,2013-05-01,0.0001736427084966241,0.0008599975961112357,0.00037919785172069176,0.001867414069854302,0.9908256880733946,0.011165561711799166,0.011146053051384053,1.95086604151129e-05
9,15,1176,1,2007-07-21,2016-07-20,3.576826574924752e-05,0.00021633062216772263,6.360580819375627e-05,0.0005860958768675519,0.9907407407407407,0.021364956238917543,0.02136085945871069,4.096780206852557e-06
9,15,2353,2,2010-10-10,2019-10-10,0.0005917525059189188,0.002648809035122997,0.001054787643962829,0.006091821097401238,0.9907407407407407,0.021967961592220808,0.021900144316595815,6.781727562499285e-05
9,15,3529,3,2013-12-29,2022-12-29,0.000505350974433938,0.0024231723988072775,0.0009558912505118755,0.005462424413154139,0.9907407407407407,0.012567485166652625,0.012510099835229882,5.738533142274349e-05
9,15,4706,4,2017-03-20,2026-03-20,7.691430568845803e-05,0.0003620857641413836,0.00013651724984953262,0.0008454124645222925,0.9908256880733946,0.03195826980678107,0.03194941804706897,8.851759712102947e-06
9,30,0,0,2004-05-01,2013-05-01,0.0001736427084966241,0.0008599975961112357,0.00037919785172069176,0.001867414069854302,0.9908256880733946,0.011165561711799166,0.011146053051384053,1.95086604151129e-05
9,30,1176,1,2007-07-21,2016-07-20,3.576826574924752e-05,0.00021633062216772263,6.360580819375627e-05,0.0005860958768675519,0.9907407407407407,0.021364956238917543,0.02136085945871069,4.096780206852557e-06
9,30,2353,2,2010-10-10,2019-10-10,0.0005917525059189188,0.002648809035122997,0.001054787643962829,0.006091821097401238,0.9907407407407407,0.021967961592220808,0.021900144316595815,6.781727562499285e-05
9,30,3529,3,2013-12-29,2022-12-29,0.000505350974433938,0.0024231723988072775,0.0009558912505118755,0.005462424413154139,0.9907407407407407,0.012567485166652625,0.012510099835229882,5.738533142274349e-05
9,30,4706,4,2017-03-20,2026-03-20,7.691430568845803e-05,0.0003620857641413836,0.00013651724984953262,0.0008454124645222925,0.9908256880733946,0.03195826980678107,0.03194941804706897,8.851759712102947e-06
9,45,0,0,2004-05-01,2013-05-01,0.008550116615083203,0.01983107010186092,0.007868124390425946,0.053893120732919374,0.963302752293578,0.011898523219725066,0.010941672799549718,0.000956850420175348
9,45,1176,1,2007-07-21,2016-07-20,0.008288230459740253,0.018195369742869342,0.010662910615382937,0.03124696058319952,0.9814814814814815,0.022626347198684726,0.02168020438190532,0.000946142816779405
9,45,2353,2,2010-10-10,2019-10-10,0.011658164419984463,0.03036121979603192,0.015312377266762933,0.0580455733596118,0.9814814814814815,0.022857613472986316,0.021528538281205822,0.0013290751917804933
9,45,3529,3,2013-12-29,2022-12-29,0.007821224496050716,0.013667273894934153,0.00641227568920022,0.02795919726432559,0.9814814814814815,0.013549234787610054,0.012663828056434179,0.0008854067311758751
9,45,4706,4,2017-03-20,2026-03-20,0.019855867977725428,0.020410998071739857,0.008819924534185786,0.05523189543832197,0.963302752293578,0.03258431334358236,0.03190877243561441,0.0006755409079679531
9,60,0,0,2004-05-01,2013-05-01,0.03571679474070577,0.050443155075428514,0.01962688618970243,0.11304382410184668,0.9724770642201835,0.013006773780139813,0.011123672108112936,0.0018831016720268767
9,60,1176,1,2007-07-21,2016-07-20,0.020985401583202945,0.03726094361888639,0.022255757918732133,0.047332256814712204,0.9814814814814815,0.023529188054165484,0.021148147620946744,0.0023810404332187396
9,60,2353,2,2010-10-10,2019-10-10,0.01591481124479288,0.03069555897950733,0.017087257897115182,0.027822305242978792,0.9814814814814815,0.02355181252463656,0.021740474790387765,0.0018113377342487968
9,60,3529,3,2013-12-29,2022-12-29,0.0177790928831445,0.04919014364829308,0.018655154107725003,0.10855479091066504,0.9814814814814815,0.01415592790601794,0.01215303110853494,0.0020028967974830003
9,60,4706,4,2017-03-20,2026-03-20,0.032265358759549834,0.03495785599677722,0.018144535008216334,0.060062905933879626,0.9541284403669725,0.0336687263642359,0.03212434287032129,0.001544383493914614
9,90,0,0,2004-05-01,2013-05-01,0.06519449573721481,0.09017368789752148,0.04029582028276901,0.14774154492803768,0.963302752293578,0.0147418189046713,0.010717781374377733,0.004024037530293567
9,90,1176,1,2007-07-21,2016-07-20,0.03370635374107622,0.07027967800514182,0.0370083170598261,0.09033060507025521,0.9351851851851852,0.025508326883102894,0.021702947771347514,0.0038053791117553804
9,90,2353,2,2010-10-10,2019-10-10,0.0381627606106516,0.09822320522729036,0.04842379520807927,0.16094638358748956,0.9722222222222222,0.025347391838070443,0.021048598693130582,0.004298793144939861
9,90,3529,3,2013-12-29,2022-12-29,0.03392538961486169,0.06081450198117331,0.03597136370982956,0.05368235811989371,0.9722222222222222,0.016082407158098944,0.012286789704753387,0.0037956174533455567
9,90,4706,4,2017-03-20,2026-03-20,0.05015923204936956,0.0896888662556919,0.03400960582671786,0.15344503054638037,0.963302752293578,0.03438121913660952,0.03189899697740195,0.00248222215920757
9,120,0,0,2004-05-01,2013-05-01,0.09032504214058812,0.13149219642907153,0.09032504214058812,0.17037748235618833,0.963302752293578,0.01584210992321,0.010201616229002175,0.0056404936942078265
9,120,1176,1,2007-07-21,2016-07-20,0.05532651188322202,0.11040600973353874,0.06354882864893718,0.14070744686940045,0.9351851851851852,0.02627904958036731,0.020100100080560068,0.00617894949980724
9,120,2353,2,2010-10-10,2019-10-10,0.04646907973850967,0.10363161218587079,0.054958625221709356,0.10790653934530962,0.9629629629629629,0.026002064966855754,0.020787577327820994,0.005214487639034759
9,120,3529,3,2013-12-29,2022-12-29,0.04599296516350693,0.11795868170428163,0.07455323759710863,0.17119643024924552,0.9629629629629629,0.01661845050365862,0.011503288758204278,0.005115161745454344
9,120,4706,4,2017-03-20,2026-03-20,0.07665990538593759,0.09756841361615265,0.08105120640920327,0.11515437135420489,0.9357798165137615,0.03554023780549742,0.031218860205502796,0.004321377599994625
10,15,0,0,2004-05-01,2014-05-01,0.0001586170781917584,0.0007905023064348464,0.0003232201838149207,0.0017830913452767275,0.9917355371900827,0.022214595262390002,0.022198380387822292,1.6214874567710424e-05
10,15,1085,1,2007-04-21,2017-04-20,0.0,0.0,0.0,0.0,0.0,0.029671088002965362,0.029671088002965362,0.0
10,15,2170,2,2010-04-10,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.004691235997109411,0.004691235997109411,0.0
10,15,3255,3,2013-03-30,2023-03-30,0.00014699986557098477,0.0006684924441205727,0.00027406257188289374,0.0015089857866890698,0.9916666666666667,0.02023864314304258,0.020223516405621256,1.5126737421322645e-05
10,15,4341,4,2016-03-20,2026-03-20,0.0001773304717147539,0.0008036906638012153,0.00031116568574351966,0.0018745240811061878,0.9917355371900827,0.031015032854299074,0.030996688820565055,1.834403373401905e-05
10,30,0,0,2004-05-01,2014-05-01,0.0001586170781917584,0.0007905023064348464,0.0003232201838149207,0.0017830913452767275,0.9917355371900827,0.022214595262390002,0.022198380387822292,1.6214874567710424e-05
10,30,1085,1,2007-04-21,2017-04-20,0.0,0.0,0.0,0.0,0.0,0.029671088002965362,0.029671088002965362,0.0
10,30,2170,2,2010-04-10,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.004691235997109411,0.004691235997109411,0.0
10,30,3255,3,2013-03-30,2023-03-30,0.00014699986557098477,0.0006684924441205727,0.00027406257188289374,0.0015089857866890698,0.9916666666666667,0.02023864314304258,0.020223516405621256,1.5126737421322645e-05
10,30,4341,4,2016-03-20,2026-03-20,0.0001773304717147539,0.0008036906638012153,0.00031116568574351966,0.0018745240811061878,0.9917355371900827,0.031015032854299074,0.030996688820565055,1.834403373401905e-05
10,45,0,0,2004-05-01,2014-05-01,0.00892342552640324,0.01903745727281021,0.008524816108546274,0.05115970071290758,0.9669421487603306,0.022870358392046652,0.021961935229392937,0.0009084231626537154
10,45,1085,1,2007-04-21,2017-04-20,0.008557313175580505,0.01997076243121452,0.009826849325849318,0.050047686754145296,0.9666666666666667,0.03078742900668363,0.029902333160206407,0.0008850958464772241
10,45,2170,2,2010-04-10,2020-04-09,0.010730186653853613,0.026651693724467174,0.012619560136080565,0.05481732275106945,0.9833333333333333,0.0054668140985674185,0.0043855205776845985,0.00108129352088282
10,45,3255,3,2013-03-30,2023-03-30,0.0076118352519969346,0.01633774498275922,0.005689550738753879,0.050712206766169374,0.9666666666666667,0.020873187374260027,0.020092622288081063,0.0007805650861789637
10,45,4341,4,2016-03-20,2026-03-20,0.016731124467629588,0.016080373516874486,0.008072248565714313,0.02969036034214353,0.9421487603305785,0.03157261908211351,0.031141047642518904,0.0004315714395946024
10,60,0,0,2004-05-01,2014-05-01,0.03215723130675752,0.047702341614549316,0.019449887359924256,0.10747632071765052,0.9752066115702479,0.023799265528848146,0.022252064339922883,0.0015472011889252624
10,60,1085,1,2007-04-21,2017-04-20,0.014836706402911792,0.030932641483873972,0.014853744212628639,0.09457640738998617,0.975,0.03152387043282445,0.02999343752801198,0.0015304329048124732
10,60,2170,2,2010-04-10,2020-04-09,0.015555318008569907,0.037363951486189234,0.01596209465654519,0.10174767773615832,0.9833333333333333,0.0060291373907170875,0.004464847006644623,0.0015642903840724642
10,60,3255,3,2013-03-30,2023-03-30,0.01745544740710958,0.032581996851911946,0.015725964003074355,0.05896544582832073,0.9583333333333334,0.021922797859826648,0.020140547672123033,0.0017822501877036157
10,60,4341,4,2016-03-20,2026-03-20,0.030358981162927456,0.03939508384581663,0.017608229839717326,0.09592251800770103,0.9752066115702479,0.032321089368894995,0.030936240976305207,0.001384848392589788
10,90,0,0,2004-05-01,2014-05-01,0.05985450872597653,0.08589527542980753,0.04037793642685261,0.14058437233555396,0.9669421487603306,0.025249245406952836,0.021826169173534193,0.0034230762334186426
10,90,1085,1,2007-04-21,2017-04-20,0.032765126521316024,0.0597549106819389,0.03556041182295733,0.06516980684985843,0.9166666666666666,0.03336633720958715,0.030013110849053115,0.003353226360534034
10,90,2170,2,2010-04-10,2020-04-09,0.034730631244759946,0.08796236751576712,0.03650066286423459,0.14452136957980902,0.975,0.007531251655208182,0.00406937842229893,0.0034618732329092516
10,90,3255,3,2013-03-30,2023-03-30,0.031979466233802656,0.07187347376298836,0.03481610208827157,0.13736097839117178,0.975,0.02323010486117716,0.019986234841493644,0.0032438700196835146
10,90,4341,4,2016-03-20,2026-03-20,0.0462039980773401,0.06831027405115266,0.03377140456016914,0.08095035782564383,0.9752066115702479,0.03315025428828555,0.031029715108577438,0.002120539179708114
10,120,0,0,2004-05-01,2014-05-01,0.08285846208375891,0.12588595939615926,0.08572123253576547,0.16225172663281265,0.9669421487603306,0.026185193802364948,0.021391737379795606,0.004793456422569342
10,120,1085,1,2007-04-21,2017-04-20,0.04627544510288106,0.09171630482765883,0.06662895117693246,0.09299545113561825,0.9666666666666667,0.03449696742811148,0.02978988560556428,0.004707081822547199
10,120,2170,2,2010-04-10,2020-04-09,0.03732546925354474,0.09962719116249354,0.05754234594916752,0.1516275418740766,0.9666666666666667,0.008141546529791377,0.004423927571106878,0.0037176189586844988
10,120,3255,3,2013-03-30,2023-03-30,0.046942687327202526,0.1133162879858958,0.048064880971681045,0.17246045629789916,0.9666666666666667,0.02434424164269755,0.019615216530832535,0.004729025111865015
10,120,4341,4,2016-03-20,2026-03-20,0.075206960638456,0.10894880983996297,0.075206960638456,0.15179148763462294,0.9669421487603306,0.03412196783278487,0.03000818723557641,0.004113780597208461
12,15,0,0,2004-05-01,2016-05-01,0.00013747195723712302,0.0006832636058445215,0.0002622815794597333,0.0016442978335198658,0.993103448275862,0.01593364631920613,0.015922008653542985,1.1637665663144503e-05
