horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
4,15,6593,1,1968-01-22,1972-01-22,0.026421487739942684,0.04206447014515722,0.026843143555355553,0.068824948351353,0.06460268564613791,0.004222262705215085,True,0.007137583097626576,-0.00038387132760650826,-0.00019491562737572465,0.06376559241650126,-0.000837093229636654,False,-0.005059355934851739,-0.005059355934851739
4,15,13187,2,1986-02-10,1990-02-10,0.029214713342927245,0.05203024508818674,0.03147179051154669,0.0257863296426748,0.02103967306912402,0.004746656573550778,True,0.008284732545949636,-0.00011558303786240323,-0.0012831763262581841,0.02052742563692367,-0.0005122474322003523,False,-0.0052589040057511305,-0.0052589040057511305
4,15,19780,3,2004-02-29,2008-02-29,0.029188378550637717,0.0457699460280138,0.02833377744455612,0.010640699525620079,0.0059705663291571565,0.004670133196462922,True,0.009625884046157607,0.0004703839753755097,-0.0004431687747097901,0.0058002917471848825,-0.00017027458197227396,False,-0.004840407778435196,-0.004840407778435196
4,15,26374,4,2022-03-20,2026-03-20,0.037165217686896845,0.051506993039021794,0.03727357894186856,0.0978341462387764,0.09065245950361911,0.007181686735157289,True,0.007092087367597921,0.01730628297411238,0.0009730872617323971,0.08978256738467882,-0.0008698921189402853,False,-0.008051578854097574,-0.008051578854097574
4,30,0,0,1950-01-03,1954-01-03,0.04350217619439811,0.08731689867378375,0.04845198386178695,0.017091301495099964,0.011510520978161187,0.005580780516938777,True,0.019869787014080265,0.005010328684907497,0.000622349684911816,0.011271258535558326,-0.00023926244260286111,False,-0.005820042959541638,-0.005820042959541638
4,30,6593,1,1968-01-22,1972-01-22,0.05075547831309457,0.0908330610246163,0.055051804461058396,0.07183163534336723,0.06411292354762921,0.00771871179573802,True,0.01778065827791231,0.0043638989142915224,0.0009546616438820266,0.06331596028603337,-0.00079696326159584,False,-0.00851567505733386,-0.00851567505733386
4,30,13187,2,1986-02-10,1990-02-10,0.05117768166787062,0.08420105212971365,0.05818064136343981,0.028837685817927783,0.021325942210048243,0.00751174360787954,True,0.015314950872279853,0.002687130215959146,-0.004366815640678423,0.019941927330389575,-0.0013840148796586682,False,-0.008895758487538208,-0.008895758487538208
4,30,19780,3,2004-02-29,2008-02-29,0.051083230634340726,0.07118426395287246,0.05114622169216165,0.01329664275637854,0.0059209797089239125,0.007375663047454628,True,0.02005159106140808,0.012526269524295228,0.002373862475986588,0.005728211809580719,-0.0001927678993431936,False,-0.007568430946797822,-0.007568430946797822
4,30,26374,4,2022-03-20,2026-03-20,0.06105899053219477,0.08104158136588464,0.0622813668780533,0.10197967611371861,0.09137635153475987,0.01060332457895874,True,0.014931971322428739,0.0264241520897857,-0.0009965402442601023,0.0897945472337578,-0.0015818043010020766,False,-0.012185128879960816,-0.012185128879960816
4,45,0,0,1950-01-03,1954-01-03,0.0648062745564637,0.1171860225205641,0.07118820127763481,0.018467634646399222,0.010330395236624268,0.008137239409774955,True,0.03540881171444732,0.02336524748342537,0.00966575588549956,0.011349564061251982,0.0010191688246277142,True,-0.00711807058514724,-0.00711807058514724
4,45,6593,1,1968-01-22,1972-01-22,0.06685352161179048,0.12562724964202673,0.0731637559827566,0.07347985638898757,0.06440318864181238,0.009076667747175193,True,0.021809722882282445,0.010669717392443023,0.003032652621887122,0.06195716717180333,-0.002446021470009052,False,-0.011522689217184245,-0.011522689217184245
4,45,13187,2,1986-02-10,1990-02-10,0.07783854324925565,0.13326093797061048,0.08534503509793834,0.03199965090944157,0.020654670905418948,0.01134498000402262,True,0.022874036851420865,0.005380901882952232,-0.007581291804043044,0.01857442948973942,-0.002080241415679529,False,-0.013425221419702149,-0.013425221419702149
4,45,19780,3,2004-02-29,2008-02-29,0.07014264597818087,0.09634761544740422,0.06470186139446876,0.014320633962826568,0.004969958905995497,0.00935067505683107,True,0.03929405212308379,0.05531966289747985,0.015896765056207407,0.006925357046167813,0.0019553981401723153,True,-0.007395276916658755,-0.007395276916658755
4,45,26374,4,2022-03-20,2026-03-20,0.08400440224393457,0.11487513567530998,0.08816918700689413,0.10507224936313886,0.09136542704473305,0.013706822318405809,True,0.014814480183467538,0.047150987505604,-0.008365796599839714,0.08698780202883905,-0.0043776250158940044,False,-0.018084447334299814,-0.018084447334299814
4,60,0,0,1950-01-03,1954-01-03,0.07987952440172696,0.15031727029862085,0.08296166336210642,0.020164980242703745,0.010999003788530581,0.009165976454173164,True,0.04634931487760596,0.03233829166307429,0.009717142253284461,0.012135625324569022,0.0011366215360384402,True,-0.008029354918134723,-0.008029354918134723
4,60,6593,1,1968-01-22,1972-01-22,0.08981746625968623,0.16165065380146,0.10456506712516389,0.07543277445513774,0.06334368942963509,0.012089085025502655,True,0.03976859120540199,0.02510044527871594,0.003463185338865138,0.06285863258483215,-0.00048505684480293354,False,-0.012574141870305588,-0.012574141870305588
4,60,13187,2,1986-02-10,1990-02-10,0.09130917733834454,0.15788121945389255,0.10376110521928816,0.03317935541625383,0.021215733991425623,0.011963621424828208,True,0.02382005032401846,0.012161131518167513,-0.015632781323211775,0.01681027964970272,-0.004405454341722903,False,-0.01636907576655111,-0.01636907576655111
4,60,19780,3,2004-02-29,2008-02-29,0.09263876749972644,0.1527143787701866,0.09763160874244692,0.017305855416637872,0.0052197941967671024,0.01208606121987077,True,0.03754934668074994,0.03218008374742108,-0.0032591711226416242,0.004224322669058811,-0.0009954715277082915,False,-0.013081532747579061,-0.013081532747579061
4,60,26374,4,2022-03-20,2026-03-20,0.10062442049292186,0.13840175761247553,0.11084968028797915,0.10613537252476868,0.09100462575782031,0.015130746766948366,True,0.0247017876572313,0.04090083119773284,-0.007159315164443347,0.08653207782505645,-0.0044725479327638595,False,-0.019603294699712226,-0.019603294699712226
4,90,0,0,1950-01-03,1954-01-03,0.10979353473332876,0.14217905359486915,0.06706162217069633,0.02194771031109788,0.010859118423323322,0.011088591887774557,True,0.0740921715616889,0.08637520972798438,0.03060133221702266,0.013610755674651864,0.0027516372513285425,True,-0.008336954636446015,-0.008336954636446015
4,90,6593,1,1968-01-22,1972-01-22,0.1263212897903927,0.20544946200429082,0.13496894702467466,0.07593103296681969,0.06034393705539798,0.015587095911421711,True,0.06407019386830126,0.07575054138654129,0.03486656388523257,0.06073574025681183,0.00039180320141385394,True,-0.015195292710007857,-0.015195292710007857
4,90,13187,2,1986-02-10,1990-02-10,0.13817482936845016,0.1895916007384551,0.15565855838297815,0.03889413521891716,0.02116558183385875,0.01772855338505841,True,0.049726885825079226,0.04588419316872959,-0.009045155374998393,0.018080489307791714,-0.0030850925260670348,False,-0.020813645911125445,-0.020813645911125445
4,90,19780,3,2004-02-29,2008-02-29,0.12041052538178554,0.16451544636118848,0.08772235168288378,0.01856769601702357,0.005133832419229156,0.013433863597794415,True,0.06380617719376747,0.08369503496090006,0.012714533807606898,0.0054428152514887085,0.00030898283225955225,True,-0.013124880765534863,-0.013124880765534863
4,90,26374,4,2022-03-20,2026-03-20,0.13620616861181656,0.22952983481959308,0.15299078908933894,0.10843441986668823,0.08999113201302755,0.018443287853660673,True,0.036648380392151125,0.032130193180514334,-0.010223714690694718,0.08329506959563737,-0.006696062417390181,False,-0.025139350271050853,-0.025139350271050853
4,120,0,0,1950-01-03,1954-01-03,0.1511106290641937,0.23814209824666127,0.16396542254754976,0.022493942479653306,0.007067190659342915,0.015426751820310391,True,0.10912037116610862,0.12928097415177225,0.02876226162014306,0.013019596377324971,0.005952405717982057,True,-0.009474346102328335,-0.009474346102328335
4,120,6593,1,1968-01-22,1972-01-22,0.16296284656040094,0.27215814998162474,0.1904025976424477,0.077695349988121,0.05874116883641567,0.01895418115170533,True,0.10270950656589273,0.16586661157122137,0.11215325529505615,0.06344705341004131,0.0047058845736256405,True,-0.014248296578079689,-0.014248296578079689
4,120,13187,2,1986-02-10,1990-02-10,0.16749390933407926,0.24218498753966264,0.2001539256038325,0.035808886851566246,0.01660195292882749,0.019206933922738756,True,0.05840154792209806,0.08411278238042158,-0.020939079599989086,0.010697748500361648,-0.005904204428465842,False,-0.025111138351204598,-0.025111138351204598
4,120,19780,3,2004-02-29,2008-02-29,0.15496120737704855,0.24465471914895393,0.16335919835981882,0.021554855099792825,0.005322976050436745,0.01623187904935608,True,0.09445554787401944,0.1760967953843081,0.03906085220871569,0.007895190899713578,0.0025722148492768326,True,-0.013659664200079247,-0.013659664200079247
4,120,26374,4,2022-03-20,2026-03-20,0.1897101556646017,0.2520396440228777,0.2064892846036248,0.11097282203944925,0.08524227619577318,0.025730545843676067,True,0.06288965916504652,0.09449421367177815,0.06384811303654336,0.08008219217606038,-0.005160084019712796,False,-0.030890629863388863,-0.030890629863388863
5,15,0,0,1950-01-03,1955-01-03,0.020684989780266116,0.03749677371021529,0.020986376135702534,0.08755269518475362,0.08489250746191312,0.00266018772284049,True,0.0051848099255131785,-0.00011916064462982529,-0.0005065490393477701,0.08422886417399456,-0.0006636432879185694,False,-0.0033238310107590596,-0.0033238310107590596
5,15,6502,1,1967-10-23,1972-10-22,0.023467346486399254,0.04024541343108465,0.023467346486399032,0.0661900216257496,0.06299960715936415,0.0031904144663854606,True,0.005598177305408125,-0.00016419332090918264,-1.0705240724995235e-05,0.06243611170710883,-0.0005634954522553137,False,-0.0037539099186407743,-0.0037539099186407743
5,15,13004,2,1985-08-11,1990-08-11,0.0267442639229869,0.0392019075722946,0.027063093071570954,0.013923298826640673,0.010242399597426788,0.0036808992292138853,True,0.0071335710285853615,-0.00025574269804318027,-0.0008957190251202007,0.010015396155087286,-0.00022700344233950176,False,-0.003907902671553387,-0.003907902671553387
5,15,19506,3,2003-05-31,2008-05-30,0.03087722363550416,0.05054956169152399,0.032590676429543164,0.03522741259955664,0.030639754337743463,0.004587658261813177,True,0.008086071046353949,0.0018499875741521698,0.0011477877448722307,0.030603236643507392,-3.651769423607121e-05,False,-0.004624175956049248,-0.004624175956049248
5,15,26009,4,2021-03-20,2026-03-20,0.03279086899608297,0.04982512357609437,0.02865844284166763,0.08032834144628409,0.07514145742259659,0.005186884023687499,True,0.007132379527535981,0.00544974714332073,0.0006078180142994327,0.07489961638667109,-0.0002418410359255052,False,-0.005428725059613004,-0.005428725059613004
5,30,0,0,1950-01-03,1955-01-03,0.03719959484256896,0.07722744821420549,0.04200826877623687,0.08970527810924378,0.0853556363164758,0.004349641792767978,True,0.011038957792395498,0.004033141971342679,0.00047594761656410967,0.08415121546638127,-0.0012044208500945341,False,-0.005554062642862512,-0.005554062642862512
5,30,6502,1,1967-10-23,1972-10-22,0.045754074093390384,0.07573705013293978,0.04833707386951058,0.06863536038285223,0.06261592940225369,0.006019430980598539,True,0.01492746069486528,0.003829029955491426,0.0006549941844491425,0.0622516694420141,-0.00036425996023958795,False,-0.006383690940838127,-0.006383690940838127
5,30,13004,2,1985-08-11,1990-08-11,0.048628895505097525,0.07961017576063377,0.053173140653188566,0.01663692247157167,0.010354813031522303,0.006282109440049366,True,0.011122838844914273,-0.0006667134224658626,-0.0036789760753637157,0.009249158353330289,-0.001105654678192014,False,-0.00738776411824138,-0.00738776411824138
5,30,19506,3,2003-05-31,2008-05-30,0.04917162659891594,0.08570548186637372,0.05046751662149185,0.0374222769579613,0.030904907383750402,0.006517369574210896,True,0.016493294733728625,0.007901939105797224,0.002647294204378703,0.030869701615880762,-3.520576786963936e-05,False,-0.0065525753420805355,-0.0065525753420805355
5,30,26009,4,2021-03-20,2026-03-20,0.053666338221026066,0.0843802840639277,0.05578006370549948,0.08335803863696878,0.075630914986345,0.0077271236506237795,True,0.011387035931354594,0.017693429057361834,-0.0004318008493413572,0.07451003952539526,-0.001120875460949744,False,-0.008847999111573523,-0.008847999111573523
5,45,0,0,1950-01-03,1955-01-03,0.0550828447688545,0.10481995618953857,0.06188801611317252,0.09056948964053135,0.08427753610480893,0.006291953535722428,True,0.021188142772337493,0.019768156325805242,0.008762849002590611,0.0834697625154266,-0.0008077735893823323,False,-0.00709972712510476,-0.00709972712510476
5,45,6502,1,1967-10-23,1972-10-22,0.059858858121459635,0.0979512550127976,0.06361766781677525,0.06992148959380318,0.06278029491757597,0.007141194676227203,True,0.01714196569085824,0.00491800443001367,-0.0005041153816168764,0.0611437255602334,-0.0016365693573425766,False,-0.00877776403356978,-0.00877776403356978
5,45,13004,2,1985-08-11,1990-08-11,0.07118848759834195,0.12119785899224841,0.07493351561032657,0.01895985463020633,0.010005979844546431,0.008953874785659899,True,0.017012006611986985,8.328241811355141e-05,-0.005296207922995344,0.008424874528899728,-0.0015811053156467025,False,-0.010534980101306601,-0.010534980101306601
5,45,19506,3,2003-05-31,2008-05-30,0.07016940568840346,0.11381857526904475,0.075318158255967,0.038201709104409565,0.029274908609844053,0.008926800494565512,True,0.0352283833356255,0.05623922679457662,0.022889167098866015,0.031323492740960246,0.0020485841311161934,True,-0.006878216363449319,-0.006878216363449319
5,45,26009,4,2021-03-20,2026-03-20,0.07682445651158254,0.12401884414348378,0.07780493221421558,0.08620409048634703,0.0755285422172216,0.010675548269125423,True,0.019349837055784525,0.051423842461083925,0.0018300655197758253,0.07433871512355594,-0.001189827093665663,False,-0.011865375362791086,-0.011865375362791086
5,60,0,0,1950-01-03,1955-01-03,0.06809563083432368,0.1342727218389954,0.07475141215028436,0.09157854277037147,0.08437789710841836,0.007200645661953109,True,0.027622440695317385,0.02713624599594613,0.008070122789292755,0.08317647438429066,-0.0012014227241277098,False,-0.008402068386080819,-0.008402068386080819
5,60,6502,1,1967-10-23,1972-10-22,0.08239326618603937,0.11589729435163998,0.08657991680592259,0.07133926247366928,0.06143431264538779,0.009904949828281495,True,0.030074048928475205,0.024610464403578287,0.0037327252842822567,0.06076305570727292,-0.0006712569381148725,False,-0.010576206766396368,-0.010576206766396368
5,60,13004,2,1985-08-11,1990-08-11,0.08637440913030114,0.15535024802857914,0.09703752988718595,0.020272242676783847,0.010096556814134905,0.010175685862648942,True,0.020277784864230597,0.0005956082055964516,-0.00810378507750742,0.0075280053149933135,-0.0025685514991415914,False,-0.012744237361790534,-0.012744237361790534
5,60,19506,3,2003-05-31,2008-05-30,0.0853431793560886,0.1490729830882205,0.08761172188179667,0.04031294960430798,0.03013327204051408,0.010179677563793899,True,0.033239390807352054,0.027038062051224457,0.008817530250867511,0.030114517933562013,-1.8754106952068028e-05,False,-0.010198431670745967,-0.010198431670745967
5,60,26009,4,2021-03-20,2026-03-20,0.0911800159827576,0.15068591205974055,0.09819784769516637,0.08711224229435932,0.07531909386325464,0.011793148431104683,True,0.02062575150706092,0.04062460176827985,-0.003724631112900445,0.07265793091416572,-0.0026611629490889133,False,-0.014454311380193596,-0.014454311380193596
5,90,0,0,1950-01-03,1955-01-03,0.09223694849897779,0.13334043866416073,0.09499211297514232,0.09261971502288069,0.08403436655183105,0.008585348471049636,True,0.04528059325982414,0.07167966625321325,0.02773186972974817,0.08305800021634568,-0.000976366335485368,False,-0.009561714806535004,-0.009561714806535004
5,90,6502,1,1967-10-23,1972-10-22,0.11308174242173608,0.17258958801890104,0.12156159889274809,0.07246732292792557,0.06001073963228731,0.012456583295638257,True,0.05319365212569904,0.08093824612788984,0.026324722895586072,0.06065557135412769,0.0006448317218403776,True,-0.01181175157379788,-0.01181175157379788
5,90,13004,2,1985-08-11,1990-08-11,0.12986142823916969,0.21854361194187627,0.14524242534681986,0.024245911895293126,0.00932076510140556,0.014925146793887567,True,0.04559828695506618,0.03289065097688966,0.009481560180177873,0.008472061061728375,-0.0008487040396771839,False,-0.01577385083356475,-0.01577385083356475
5,90,19506,3,2003-05-31,2008-05-30,0.11359547912997692,0.18422582501373766,0.11760964319103961,0.041340999389227084,0.02915084531266965,0.012190154076557436,True,0.062410009582788195,0.12261385987955915,0.03093344273443499,0.031575133989546034,0.002424288676876385,True,-0.00976586539968105,-0.00976586539968105
5,90,26009,4,2021-03-20,2026-03-20,0.1256565902912834,0.20900905800367986,0.13679824921392836,0.08921430317097645,0.0741441241796561,0.015070178991320349,True,0.03585208281178631,0.07361354186358715,0.00254299200328445,0.07123016236372615,-0.002913961815929955,False,-0.017984140807250304,-0.017984140807250304
5,120,0,0,1950-01-03,1955-01-03,0.12746576775576712,0.21711176027261206,0.14066079504042905,0.0924992713759869,0.08045222595293278,0.012047045423054126,True,0.06877006604036873,0.10818112772327168,0.028346638009626668,0.08087806527103236,0.00042583931809958564,True,-0.01162120610495454,-0.01162120610495454
5,120,6502,1,1967-10-23,1972-10-22,0.14865087695213575,0.22282243674749186,0.16171684389937302,0.07507316933662822,0.05924939412011865,0.015823775216509572,True,0.08313097959500815,0.1003325303572334,0.03488020725364671,0.06250337013009188,0.003253976009973236,True,-0.012569799206536336,-0.012569799206536336
5,120,13004,2,1985-08-11,1990-08-11,0.16547199850143102,0.26445158875722163,0.17623496781643544,0.02738723254618214,0.009322718289467957,0.01806451425671418,True,0.06536715151577188,0.07788036375846949,0.030254747783748037,0.00907636422014435,-0.0002463540693236066,False,-0.018310868326037788,-0.018310868326037788
5,120,19506,3,2003-05-31,2008-05-30,0.14848929598951943,0.24443365124642358,0.1641998936233391,0.043222221608063105,0.027896209950319495,0.01532601165774361,True,0.08299844580597915,0.10471208008560746,0.03936096233964692,0.03102860543683028,0.003132395486510786,True,-0.012193616171232824,-0.012193616171232824
5,120,26009,4,2021-03-20,2026-03-20,0.16564183027237456,0.1994047175752119,0.17606794507481638,0.09161232133695885,0.0723872493255211,0.01922507201143775,True,0.046521354202561316,0.12080958939432997,0.05757945203968218,0.06830060132368643,-0.00408664800183467,False,-0.02331172001327242,-0.02331172001327242
6,15,0,0,1950-01-03,1956-01-04,0.019493263364842806,0.03436066447662573,0.019740679350413126,0.0892095358371241,0.08694689767659924,0.0022626381605248547,True,0.003948862830758237,-0.00011689348001449424,-0.0004393419846471236,0.08642452415504076,-0.0005223735215584835,False,-0.002785011682083338,-0.002785011682083338
6,15,6410,1,1967-07-23,1973-07-23,0.01721396230955241,0.03145015226772551,0.02292667495850953,0.022666178639835666,0.019760594385698882,0.002905584254136784,True,-0.00038083814604528143,-0.0001801280581512668,-0.0003883049324880927,0.01969584205013608,-6.475233556280102e-05,False,-0.002970336589699585,-0.002970336589699585
6,15,12821,2,1985-02-09,1991-02-10,0.024823744994766805,0.03266466319219833,0.024354203876367553,0.0290824197043289,0.026055205476671395,0.0030272142276575043,True,0.002952681548954006,-0.0017184516388678173,-0.002919297253292985,0.02538321817824052,-0.0006719872984308761,False,-0.0036992015260883804,-0.0036992015260883804
6,15,19232,3,2002-08-30,2008-08-30,0.03035719057688646,0.04500077807589515,0.032782863255259365,0.03060972096643355,0.026652097411503428,0.003957623554930123,True,0.007815075693602846,0.010343280941850906,0.002610651651397067,0.02681619517620959,0.00016409776470616144,True,-0.0037935257902239616,-0.0037935257902239616
6,15,25643,4,2020-03-19,2026-03-20,0.039150731636318215,0.06538985069277262,0.04246767791113393,0.07815277984385172,0.07249468900515632,0.005658090838695395,True,0.00497174786636978,0.0038953219531950903,0.0014133254907469084,0.07216117540279554,-0.00033351360236077987,False,-0.005991604441056175,-0.005991604441056175
6,30,0,0,1950-01-03,1956-01-04,0.03480705994770794,0.07011925366849243,0.037441846597958905,0.09049713327117592,0.08675867247239877,0.0037384607987771545,True,0.008571385549345,0.003507123976407645,0.00041235587749532954,0.0858408152174126,-0.0009178572549861652,False,-0.00465631805376332,-0.00465631805376332
6,30,6410,1,1967-07-23,1973-07-23,0.030646498299727654,0.06802352237881774,0.04419674624208303,0.024626604910672034,0.019483436911389873,0.005143167999282161,True,0.001183153720823782,0.002621062793758004,0.0,0.01968441800645815,0.00020098109506827555,True,-0.0049421869042138855,-0.0049421869042138855
6,30,12821,2,1985-02-09,1991-02-10,0.044497101905533576,0.06431211898855874,0.04491058182723817,0.03143336097461913,0.026325023676791792,0.005108337297827337,True,0.004321923292170959,-0.00267496929032619,-0.005828725456894057,0.024701998953869042,-0.0016230247229227501,False,-0.006731362020750087,-0.006731362020750087
6,30,19232,3,2002-08-30,2008-08-30,0.05127691280143987,0.08604377002677205,0.057094707699127056,0.03256020714866348,0.026313571125746726,0.006246636022916752,True,0.016430630799912915,0.03406823082196912,0.009580708787932712,0.02677415923200921,0.0004605881062624828,True,-0.005786047916654269,-0.005786047916654269
6,30,25643,4,2020-03-19,2026-03-20,0.06831191060007091,0.12116316078072689,0.0773052550560871,0.08093894501461807,0.0715287520680008,0.009410192946617268,True,0.014023726865726172,0.02550244399329804,0.009983542777002308,0.07158600519546754,5.725312746673872e-05,True,-0.00935293981915053,-0.00935293981915053
6,45,0,0,1950-01-03,1956-01-04,0.052014503307849846,0.09571171133894449,0.05576995936191387,0.09228174611808027,0.08681934123735591,0.005462404880724359,True,0.016682590890548576,0.01747134339673769,0.007811111227615575,0.08608175128608297,-0.0007375899512729323,False,-0.006199994831997291,-0.006199994831997291
6,45,6410,1,1967-07-23,1973-07-23,0.056067383895844536,0.09677190024153749,0.057487887920387726,0.025865191941010668,0.020078519814684226,0.005786672126326442,True,0.014289051086358251,0.0027534772336266448,-0.0002522974959050517,0.018985440586039903,-0.0010930792286443225,False,-0.0068797513549707645,-0.0068797513549707645
6,45,12821,2,1985-02-09,1991-02-10,0.06185720606260481,0.09447970285570097,0.06283814334993032,0.033521143542742715,0.0267457750593878,0.0067753684833549155,True,0.005813082360328625,-0.002100622210757312,-0.0025964287379192097,0.024208276686248587,-0.002537498373139213,False,-0.009312866856494129,-0.009312866856494129
6,45,19232,3,2002-08-30,2008-08-30,0.07253003690552262,0.1300380102103078,0.08572293220332527,0.03417795274940261,0.025696063577798967,0.00848188917160364,True,0.027177833969879384,0.04778175503841169,0.01755751551266327,0.02675601838578312,0.0010599548079841536,True,-0.007421934363619487,-0.007421934363619487
6,45,25643,4,2020-03-19,2026-03-20,0.0898039764632248,0.15702505098728253,0.10040811001817973,0.08349820862249646,0.07175870465767353,0.011739503964822928,True,0.030696548476208285,0.04634530146592912,0.03476058936812665,0.07347728033358392,0.0017185756759103832,True,-0.010020928288912545,-0.010020928288912545
6,60,0,0,1950-01-03,1956-01-04,0.06359894932063392,0.12202958710801497,0.0680956308343239,0.0930232240084079,0.0868013669033989,0.006221857105008999,True,0.025875259670711914,0.024873883823171114,0.008070122789292533,0.08646588842922931,-0.00033547847416959264,False,-0.0065573355791785914,-0.0065573355791785914
6,60,6410,1,1967-07-23,1973-07-23,0.07590400162140298,0.10750513909558336,0.07797911034444138,0.02728983553856712,0.019482679843473072,0.007807155695094048,True,0.02824302263125289,0.023854670672314525,0.0038961736130374014,0.019559597874497348,7.691803102427563e-05,True,-0.007730237664069772,-0.007730237664069772
6,60,12821,2,1985-02-09,1991-02-10,0.08288187360400157,0.12274028989572401,0.08489867834168674,0.034672678507342125,0.025691187183881192,0.008981491323460933,True,0.012799758137716388,0.0026296664736519143,-0.005502000178303046,0.023180650471227304,-0.002510536712653888,False,-0.01149202803611482,-0.01149202803611482
6,60,19232,3,2002-08-30,2008-08-30,0.08605625397163186,0.1551744324816829,0.09517491838889369,0.03597219413429853,0.02649066683915202,0.009481527295146508,True,0.02960377668014824,0.06638274629020824,0.02026024402583726,0.026794463425997117,0.00030379658684509536,True,-0.009177730708301413,-0.009177730708301413
6,60,25643,4,2020-03-19,2026-03-20,0.10176591772509624,0.1932622653962274,0.115572987083006,0.08593432025894243,0.07342825235031358,0.012506067908628848,True,0.022910474698432992,0.0769574405825754,0.03168522930866613,0.07257952049122673,-0.0008487318590868487,False,-0.013354799767715697,-0.013354799767715697
6,90,0,0,1950-01-03,1956-01-04,0.0870986597767558,0.12528026391904626,0.09143894904032468,0.09392190256375432,0.08616796691040718,0.007753935653347144,True,0.03954732621358281,0.0635648655962249,0.026837683387202826,0.08579942480530023,-0.0003685421051069504,False,-0.008122477758454094,-0.008122477758454094
6,90,6410,1,1967-07-23,1973-07-23,0.10630593105322994,0.16392222981737856,0.10788350609043951,0.028956461495511343,0.018681123578808467,0.010275337916702876,True,0.04012997202210178,0.050867887857095846,0.020587325895313757,0.018430448007017652,-0.0002506755717908149,False,-0.01052601348849369,-0.01052601348849369
6,90,12821,2,1985-02-09,1991-02-10,0.11172308203002945,0.16406164820196892,0.11690675103127357,0.03827055647277877,0.027050250126681163,0.011220306346097608,True,0.017517027102033733,0.023755413918884194,0.0036783220089475765,0.02303650245794686,-0.004013747668734302,False,-0.01523405401483191,-0.01523405401483191
6,90,19232,3,2002-08-30,2008-08-30,0.12709074224263595,0.21050185217850398,0.15349173957883,0.03774634694436485,0.02420028434202992,0.01354606260233493,True,0.06259568651571046,0.13946719252321443,0.06879025512402115,0.027602378771868663,0.0034020944298387423,True,-0.010143968172496187,-0.010143968172496187
6,90,25643,4,2020-03-19,2026-03-20,0.15389924756095374,0.2879332766075561,0.1807625231337926,0.08739505978166173,0.06901186259592973,0.018383197185732003,True,0.07223151993008936,0.136785388352109,0.09645810012367195,0.07417575926462261,0.00516389666869288,True,-0.013219300517039123,-0.013219300517039123
6,120,0,0,1950-01-03,1956-01-04,0.11596839806385373,0.1987114021036505,0.12746576775576735,0.09360298594483663,0.08350804299938175,0.010094942945454877,True,0.0598200798302877,0.09697589757766509,0.028346638009626668,0.08423622742626491,0.0007281844268831605,True,-0.009366758518571716,-0.009366758518571716
6,120,6410,1,1967-07-23,1973-07-23,0.12683028624729187,0.15491107684311986,0.13277500079410487,0.031772767276631475,0.020594943569357094,0.011177823707274381,True,0.04607561732765775,0.05609133181967172,0.006456037061486342,0.019061186167999455,-0.0015337574013576383,False,-0.01271158110863202,-0.01271158110863202
6,120,12821,2,1985-02-09,1991-02-10,0.14371976354875948,0.18532445964921668,0.15564500309639562,0.03855348038769946,0.024738741762563077,0.01381473862513638,True,0.025948680805519153,0.021637788785970925,-0.017838497518224083,0.01988362413782041,-0.004855117624742666,False,-0.018669856249879047,-0.018669856249879047
6,120,19232,3,2002-08-30,2008-08-30,0.14832613479615775,0.24209070838979777,0.17099209929946335,0.03983471569453556,0.025334480423883532,0.014500235270652029,True,0.05704666567256611,0.13421853782629475,0.06843223105183793,0.025575796671335693,0.0002413162474521613,True,-0.014258919023199867,-0.014258919023199867
6,120,25643,4,2020-03-19,2026-03-20,0.18588239770187864,0.34060203505951064,0.21199625978420755,0.09078347335838544,0.06982740059519066,0.020956072763194777,True,0.06842170204984566,0.1869907540023201,0.08923634263140978,0.0719893014340991,0.002161900838908437,True,-0.01879417192428634,-0.01879417192428634
7,15,0,0,1950-01-03,1957-01-03,0.019197199951956456,0.03199543533729392,0.019204565579878263,0.07344166980587086,0.07142720137633884,0.0020144684295320125,True,0.0035369814256653864,-0.00011555387981028833,-0.00038456758161720117,0.07106999350407928,-0.0003572078722595684,False,-0.002371676301791581,-0.002371676301791581
7,15,6319,1,1967-04-23,1974-04-23,0.0234428227500465,0.029942590202748202,0.01844000768582199,-0.00761290164631423,-0.010064215253545616,0.002451313607231387,True,0.006707645592831657,0.00030253514483146924,2.3500654723562775e-05,-0.009948192134658251,0.00011602311888736505,True,-0.0023352904883440218,-0.0023352904883440218
7,15,12639,2,1984-08-11,1991-08-12,0.023436515024495508,0.031644282372002806,0.023822996224711845,0.050444711499992634,0.04784989765193037,0.0025948138480622607,True,0.0028191949457416765,0.00025450457958303116,-0.0014613381366381795,0.047393137678142905,-0.00045675997378746835,False,-0.003051573821849729,-0.003051573821849729
