horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
4,15,13187,2,1986-02-10,1990-02-10,0.03432893182996999,0.057492924708838794,0.035866426047951205,0.05946389678206354,0.05325452045797485,0.006209376324088689,True,0.0072561515289206735,0.00018030190762076398,-0.0011805500884057851,0.05245734514559475,-0.0007971753123801051,False,-0.007006551636468794,-0.007006551636468794
4,15,19780,3,2004-02-29,2008-02-29,0.0235183276174582,0.03604502791262838,0.014007213087813719,0.02368536093972229,0.020364184613250957,0.003321176326471331,True,0.009781569899457665,-4.505469618636302e-05,-5.314042411497244e-05,0.020230827143471908,-0.0001333574697790496,False,-0.003454533796250381,-0.003454533796250381
4,15,26374,4,2022-03-20,2026-03-20,0.027706443661874358,0.04338489832157278,0.027921959273473185,0.05154043820240428,0.04705868739303476,0.004481750809369522,True,0.008716617937314153,0.005283397846091835,-0.00032604839057504,0.04664551235700709,-0.0004131750360276687,False,-0.004894925845397191,-0.004894925845397191
4,30,0,0,1950-01-03,1954-01-03,0.0423647804130054,0.08601095045491067,0.04629155844710686,0.03280044643056579,0.02741412558469558,0.005386320845870207,True,0.019010108206194642,0.00481495962288247,0.0008575276840965262,0.026954129044188813,-0.0004599965405067685,False,-0.005846317386376976,-0.005846317386376976
4,30,6593,1,1968-01-22,1972-01-22,0.04868625738406873,0.06415887730302948,0.04965218814087047,0.023786503315415874,0.01691514304661923,0.006871360268796645,True,0.020229862336738957,0.004190225911205572,0.0,0.01676471808153157,-0.0001504249650876588,False,-0.007021785233884303,-0.007021785233884303
4,30,13187,2,1986-02-10,1990-02-10,0.05846757993091911,0.0821278733976237,0.06383498225823936,0.06231430785984671,0.05273644738540528,0.009577860474441424,True,0.01750974611699707,0.007720792396009068,0.0,0.05187794785318989,-0.0008584995322153954,False,-0.01043636000665682,-0.01043636000665682
4,30,19780,3,2004-02-29,2008-02-29,0.04181729270693357,0.05325676509590407,0.02306234805955487,0.02566813087469466,0.020460429224659293,0.005207701650035368,True,0.020334708537019797,0.004492817324954468,0.002279531448992733,0.020335710370301907,-0.00012471885435738628,False,-0.005332420504392754,-0.005332420504392754
4,30,26374,4,2022-03-20,2026-03-20,0.04716417218698821,0.06469480083692467,0.04911064268672294,0.05409674270303899,0.04740247174396428,0.006694270959074711,True,0.017086570015339975,0.022266975572502637,-0.003549878227691816,0.04643941725407208,-0.0009630544898922011,False,-0.007657325448966912,-0.007657325448966912
4,45,0,0,1950-01-03,1954-01-03,0.06180871701536317,0.11593214996753434,0.06794390127954308,0.03402927539354028,0.02649237956331385,0.007536895830226431,True,0.03151333938512857,0.01774662223413934,0.006399035329665681,0.026558039238604003,6.565967529015282e-05,True,-0.007471236154936278,-0.007471236154936278
4,45,6593,1,1968-01-22,1972-01-22,0.0651029427095533,0.09639635911881748,0.06706467745980538,0.025928984411687006,0.017672389630310592,0.008256594781376414,True,0.026125396901184317,0.011201850657634696,0.0019204469775986333,0.01640487684235281,-0.0012675127879577808,False,-0.009524107569334195,-0.009524107569334195
4,45,13187,2,1986-02-10,1990-02-10,0.08665017017543941,0.14342774822394125,0.08899534151899124,0.06494719449932562,0.051096850270742955,0.013850344228582667,True,0.031711946260346346,0.023625475427246873,0.00583732919714941,0.051214620270511046,0.00011776999976809144,True,-0.013732574228814576,-0.013732574228814576
4,45,19780,3,2004-02-29,2008-02-29,0.058936101482608416,0.08139012099117802,0.058936101482608416,0.02634441324173986,0.01956449706377006,0.0067799161779698025,True,0.03126934710479312,0.02041825539817555,0.00491391840734301,0.019569282274201516,4.7852104314571875e-06,True,-0.006775130967538345,-0.006775130967538345
4,45,26374,4,2022-03-20,2026-03-20,0.06679474278655406,0.10108118300589486,0.07366177096473248,0.055934382299629215,0.047020499705750396,0.008913882593878819,True,0.029563894442681704,0.04590628048458243,0.005254023436735755,0.046591971174617886,-0.00042852853113251044,False,-0.00934241112501133,-0.00934241112501133
4,60,0,0,1950-01-03,1954-01-03,0.07667092798355313,0.15207496403200574,0.08334618882660827,0.03539271691814738,0.026855106169169973,0.008537610748977409,True,0.0439807396599714,0.03120048502681122,0.00924338061463681,0.027426096723726312,0.0005709905545563387,True,-0.00796662019442107,-0.00796662019442107
4,60,6593,1,1968-01-22,1972-01-22,0.08728605719208371,0.15155296580517547,0.09593658019976803,0.027596323703299452,0.01663625044499706,0.010960073258302394,True,0.04137273677234843,0.022823749113918608,-0.0008130997536106577,0.016564476981975274,-7.177346302178478e-05,False,-0.011031846721324179,-0.011031846721324179
4,60,13187,2,1986-02-10,1990-02-10,0.09291837973835237,0.13946673406343577,0.10568153808232617,0.06495807603546089,0.052238526483511905,0.012719549551948983,True,0.029917459500738097,0.04793331202975787,0.005879005637814627,0.04925674277358372,-0.0029817837099281874,False,-0.01570133326187717,-0.01570133326187717
4,60,19780,3,2004-02-29,2008-02-29,0.07696721949116725,0.12054082758194523,0.0802672252629335,0.028124284799573518,0.019587986698327065,0.008536298101246453,True,0.04208142416030758,0.02209501205960036,0.006406477555028989,0.019689532677649835,0.00010154597932277021,True,-0.008434752121923683,-0.008434752121923683
4,60,26374,4,2022-03-20,2026-03-20,0.0791594784758829,0.11669031526615653,0.08669256520248148,0.056885415438222564,0.04757725297093174,0.009308162467290826,True,0.04418360436971591,0.06155895132282856,0.009778068266040663,0.04820991836574362,0.0006326653948118821,True,-0.008675497072478944,-0.008675497072478944
4,90,0,0,1950-01-03,1954-01-03,0.10488662778342883,0.14077353035289367,0.06286585018544821,0.03664886393760991,0.026539682397879183,0.010109181539730727,True,0.06615731297275351,0.07637818819635002,0.02329085521260499,0.027423743296518976,0.0008840608986397935,True,-0.009225120641090934,-0.009225120641090934
4,90,6593,1,1968-01-22,1972-01-22,0.12188355904709369,0.17139497100436332,0.13008429275150757,0.029017768122470144,0.015112365866482458,0.013905402255987687,True,0.0649265381762234,0.06985276610575851,0.03977524161198631,0.015691845473092325,0.0005794796066098673,True,-0.01332592264937782,-0.01332592264937782
4,90,13187,2,1986-02-10,1990-02-10,0.14523183053177746,0.2550133769967974,0.191370768079282,0.07066262730831263,0.0507658492104075,0.019896778097905132,True,0.07271716321532451,0.10209707708941383,0.02460790784910105,0.053284598284776274,0.0025187490743687757,True,-0.017378029023536357,-0.017378029023536357
4,90,19780,3,2004-02-29,2008-02-29,0.10163947663497663,0.12875405246453722,0.10967888741726317,0.028128115430346545,0.018865619247309784,0.009262496183036761,True,0.072877119385371,0.07122389021668003,0.022928548408163607,0.02134599808917259,0.002480378841862807,True,-0.006782117341173954,-0.006782117341173954
4,90,26374,4,2022-03-20,2026-03-20,0.11106552956478843,0.21847487959225886,0.1407882323033014,0.05849387879295653,0.04672438855869365,0.01176949023426288,True,0.06579760895685416,0.06907934855747593,0.01504083489376673,0.047536162682716654,0.0008117741240230014,True,-0.010957716110239879,-0.010957716110239879
4,120,0,0,1950-01-03,1954-01-03,0.1471326181040209,0.24847349164611768,0.16640255391653502,0.03727728745521475,0.02251386162189095,0.014763425833323796,True,0.10557106235087654,0.12472979466686988,0.025576543319714817,0.027732008400630948,0.005218146778739996,True,-0.0095452790545838,-0.0095452790545838
4,120,6593,1,1968-01-22,1972-01-22,0.1583097463497094,0.16891000845844734,0.08374742455459994,0.03120271008108344,0.014082803478122852,0.01711990660296059,True,0.09635573884904214,0.15316916223716834,0.08125755743651819,0.017118734483994924,0.0030359310058720723,True,-0.014083975597088516,-0.014083975597088516
4,120,13187,2,1986-02-10,1990-02-10,0.17000160755709892,0.2640761052931075,0.22837953165809277,0.0673831539590104,0.04702857125776605,0.02035458270124435,True,0.0729815253928745,0.12780662546938343,0.019944856924399845,0.04451661669956408,-0.0025119545582019676,False,-0.022866537259446318,-0.022866537259446318
4,120,19780,3,2004-02-29,2008-02-29,0.13076237637012378,0.15606424360009752,0.13991475896749206,0.030550040581593496,0.019561875030362996,0.0109881655512305,True,0.08553631085785018,0.11159101854789737,0.012013245231869418,0.02008015936043317,0.0005182843300701734,True,-0.010469881221160326,-0.010469881221160326
4,120,26374,4,2022-03-20,2026-03-20,0.1476228217287825,0.19935722572604567,0.16149576842439473,0.06036861043976405,0.04518533720221107,0.015183273237552974,True,0.0860618997224889,0.12794918071553146,0.08606189972248868,0.045843287980904535,0.0006579507786934613,True,-0.014525322458859513,-0.014525322458859513
5,15,0,0,1950-01-03,1955-01-03,0.01973837585580074,0.03686637031705197,0.02011705263968988,0.09316282134820875,0.09069132186061668,0.002471499487592066,True,0.005083027628818515,-8.487774030403257e-05,-0.0004331871705873791,0.09000205286430729,-0.000689268996309389,False,-0.003160768483901455,-0.003160768483901455
5,15,6502,1,1967-10-23,1972-10-22,0.023256348452067144,0.03926339477014212,0.016294942464429196,0.0210886007856379,0.01807517811124648,0.0030134226743914194,True,0.007065917036394476,-0.00016173184945161904,-0.00018457306865926615,0.017832722666919265,-0.00024245544432721644,False,-0.003255878118718636,-0.003255878118718636
5,15,13004,2,1985-08-11,1990-08-11,0.02951925259923427,0.048317454326231773,0.02983446772331,0.05775876931918855,0.05334926578944388,0.004409503529744674,True,0.00823489352514617,0.0018167133407104479,0.0017920494728211889,0.05334307979906705,-6.185990376827988e-06,False,-0.004415689520121502,-0.004415689520121502
5,15,19506,3,2003-05-31,2008-05-30,0.022960302439396285,0.036079833577703765,0.022785794308051388,0.029065031060104163,0.026087521596590557,0.0029775094635136057,True,0.007447769853758945,0.00042017504297587775,0.00035039032514316837,0.025921036692729604,-0.00016648490386095283,False,-0.0031439943673745585,-0.0031439943673745585
5,15,26009,4,2021-03-20,2026-03-20,0.025065410151041467,0.04486446495343687,0.019154262957470358,0.044838289177539625,0.041386359975003506,0.0034519292025361192,True,0.007592275990759845,0.0003600725715573166,-0.0005621494258662985,0.04124729792852988,-0.00013906204647362586,False,-0.003590991249009745,-0.003590991249009745
5,30,0,0,1950-01-03,1955-01-03,0.036587753463322326,0.07600308446255886,0.040475228852137946,0.09536272259292389,0.09111927638422834,0.004243446208695545,True,0.011036397602695702,0.003936974493034877,0.0008231938884881718,0.08990790755640354,-0.0012113688278247992,False,-0.005454815036520344,-0.005454815036520344
5,30,6502,1,1967-10-23,1972-10-22,0.04292562582989312,0.07058546576727331,0.04493484250664248,0.023159903872242316,0.01794855302572329,0.005211350846519025,True,0.01535007074968786,0.005066610728909527,0.00011409599730582975,0.01768443979773915,-0.00026411322798414183,False,-0.005475464074503167,-0.005475464074503167
5,30,13004,2,1985-08-11,1990-08-11,0.05190331819639726,0.08664575810524774,0.053852047621812504,0.06050774700468331,0.05329675608316031,0.007210990921522997,True,0.010992697439617505,0.0017457969405034752,-0.0014409823193488602,0.05211698998737968,-0.0011797660957806322,False,-0.00839075701730363,-0.00839075701730363
5,30,19506,3,2003-05-31,2008-05-30,0.0381705831800796,0.06807457131728718,0.03797755812109549,0.030695833716329668,0.026384892705366703,0.004310941010962965,True,0.01664317102476165,0.003872966049788037,0.002092996940391112,0.026380142762508774,-4.749942857928957e-06,False,-0.004315690953820894,-0.004315690953820894
5,30,26009,4,2021-03-20,2026-03-20,0.04281420439466643,0.062388235879669435,0.04322876550540067,0.04680412799973377,0.041494630048798165,0.005309497950935604,True,0.01537502443727301,0.006410563500799404,0.0005122279418097175,0.041229531821521226,-0.00026509822727693866,False,-0.005574596178212543,-0.005574596178212543
5,45,0,0,1950-01-03,1955-01-03,0.05325795097461006,0.10332579101952427,0.059256136627678924,0.09616291287786827,0.09021613359963232,0.005946779278235947,True,0.019053909562923188,0.014887774463681426,0.0055768414997365845,0.08894813211870845,-0.0012680014809238749,False,-0.007214780759159822,-0.007214780759159822
5,45,6502,1,1967-10-23,1972-10-22,0.05560007371083531,0.0632868087022759,0.03386547638814119,0.02475317447622083,0.018734493340315073,0.006018681135905757,True,0.020025271698631553,0.009996675170792018,0.0017737007201144017,0.017742482530891612,-0.0009920108094234603,False,-0.007010691945329217,-0.007010691945329217
5,45,13004,2,1985-08-11,1990-08-11,0.07586216633353238,0.1262586507316543,0.07696107558247656,0.0620942259276267,0.05184392935932869,0.010250296568298012,True,0.022804594814286983,0.010367042879076768,0.002897743177506351,0.05139240644105447,-0.0004515229182742164,False,-0.010701819486572228,-0.010701819486572228
5,45,19506,3,2003-05-31,2008-05-30,0.05533279636920385,0.09080110175595263,0.05568228995428348,0.031304388600321253,0.025299220577360337,0.006005168022960916,True,0.026558994666641134,0.010936435380019855,0.005166826207509523,0.02561130551197177,0.00031208493461143405,True,-0.005693083088349482,-0.005693083088349482
5,45,26009,4,2021-03-20,2026-03-20,0.061988523869181744,0.08071787294424485,0.06181699639569249,0.04835001650472637,0.040934293011805734,0.007415723492920634,True,0.026537062554501167,0.017541438898636064,0.00492432385780206,0.04124668228880313,0.0003123892769973935,True,-0.0071033342159232404,-0.0071033342159232404
5,60,0,0,1950-01-03,1955-01-03,0.06627522924765183,0.13513471724267698,0.07443064263543842,0.0970325438052837,0.09016782912297883,0.006864714682304873,True,0.027110939210105656,0.026241695490507554,0.007674220760868655,0.08885154860355549,-0.0013162805194233407,False,-0.008180995201728214,-0.008180995201728214
5,60,6502,1,1967-10-23,1972-10-22,0.07484661502611445,0.09114158445221657,0.047204308478278056,0.02590909596879265,0.017849222796739506,0.008059873172053145,True,0.02830411609669592,0.03515606530041531,0.0024112474348403357,0.016855293098547053,-0.0009939296981924528,False,-0.009053802870245597,-0.009053802870245597
5,60,13004,2,1985-08-11,1990-08-11,0.0830340096388893,0.15232638826319536,0.09093438918236352,0.062416021647060616,0.05246884065568791,0.009947180991372706,True,0.020970981768462904,0.013449959750622464,0.0,0.04993532878350937,-0.00253351187217854,False,-0.012480692863551246,-0.012480692863551246
5,60,19506,3,2003-05-31,2008-05-30,0.06496648673977301,0.12519783976126864,0.06703486329391706,0.03237713012865151,0.026162273643748568,0.006214856484902942,True,0.03235688132828862,0.012728436057556762,0.0043372651245576765,0.025968025863917,-0.00019424777983156893,False,-0.006409104264734511,-0.006409104264734511
5,60,26009,4,2021-03-20,2026-03-20,0.07200089835156898,0.12231387430341481,0.07875867092949207,0.04900233021697087,0.041313681976394845,0.007688648240576024,True,0.03812024658652069,0.033883545486608775,0.011887357337528437,0.04227786409139922,0.000964182115004375,True,-0.006724466125571649,-0.006724466125571649
5,90,0,0,1950-01-03,1955-01-03,0.08906061979233426,0.1314595274128309,0.09155188138243542,0.09762596160945192,0.08963585438150168,0.007990107227950238,True,0.040854355243509444,0.06291238949699696,0.02058065096455519,0.08773076999238394,-0.0019050843891177394,False,-0.009895191617067978,-0.009895191617067978
5,90,6502,1,1967-10-23,1972-10-22,0.10270687908913523,0.13872231569214863,0.10695405115260237,0.02715093263277657,0.017126243909874717,0.010024688722901853,True,0.04650591541141291,0.03908118864674034,0.0067923040228254905,0.01644756705374406,-0.0006786768561306555,False,-0.010703365579032509,-0.010703365579032509
5,90,13004,2,1985-08-11,1990-08-11,0.13305317104567838,0.2390378706032728,0.16148648835554225,0.06630031846806683,0.05016897568360923,0.016131342784457603,True,0.05481695595860647,0.04745659813210946,0.01574593730054552,0.05113194558104639,0.0009629698974371603,True,-0.015168372887020443,-0.015168372887020443
5,90,19506,3,2003-05-31,2008-05-30,0.09372790750065452,0.1506215232118317,0.09618465884894678,0.03300472736752447,0.024599025224435467,0.008405702143089,True,0.05853842481648419,0.04220288560000531,0.014080306061632575,0.026262055485079427,0.0016630302606439606,True,-0.006742671882445039,-0.006742671882445039
5,90,26009,4,2021-03-20,2026-03-20,0.10081914576973894,0.18132562072559685,0.11704455964654992,0.050496995278363155,0.040601422733868464,0.00989557254449469,True,0.05681374625084956,0.05483042232776595,0.01670299682284071,0.041950144669432365,0.0013487219355639013,True,-0.00854685060893079,-0.00854685060893079
5,120,0,0,1950-01-03,1955-01-03,0.12566796395656477,0.22483460151809434,0.1471326181040209,0.09769998806634295,0.08594218106116847,0.011757807005174481,True,0.06886247321198513,0.10484813916591346,0.025902690062032052,0.08638897184088279,0.00044679077971432335,True,-0.011311016225460158,-0.011311016225460158
5,120,6502,1,1967-10-23,1972-10-22,0.1349942071692949,0.18160545354129828,0.14287512305533,0.029817395488626275,0.017092815975529918,0.012724579513096357,True,0.07179134706051138,0.09644774202673174,0.026763440406108563,0.01806944873466021,0.0009766327591302915,True,-0.011747946753966065,-0.011747946753966065
5,120,13004,2,1985-08-11,1990-08-11,0.16085980064729855,0.29044542907164134,0.20759715001355428,0.06767337916535476,0.04973369521440074,0.017939683950954022,True,0.05404648407499568,0.0818635682288577,0.02099197114648166,0.047234812177926244,-0.0024988830364744974,False,-0.02043856698742852,-0.02043856698742852
5,120,19506,3,2003-05-31,2008-05-30,0.12103824943542119,0.2033765741106442,0.1349986866840862,0.03446189874994987,0.024214290355763834,0.010247608394186036,True,0.07427053785748083,0.06069948829510155,0.010788888749767134,0.025672190492917135,0.0014579001371533007,True,-0.008789708257032736,-0.008789708257032736
5,120,26009,4,2021-03-20,2026-03-20,0.1264991294147202,0.15003873045267122,0.12949663002988254,0.051933943750482436,0.04050026270046114,0.011433681050021294,True,0.07125681697093,0.12941379231426955,0.07264005351750424,0.041395338319824226,0.0008950756193630838,True,-0.01053860543065821,-0.01053860543065821
6,15,0,0,1950-01-03,1956-01-04,0.018576695206503846,0.03371052447235056,0.01892935610348956,0.09476657313034176,0.09265613934603012,0.0021104337843116383,True,0.003783632925244529,-9.911534166459365e-05,-0.0003774404907984641,0.09210106965694753,-0.0005550696890825879,False,-0.0026655034733942262,-0.0026655034733942262
6,15,6410,1,1967-07-23,1973-07-23,0.01519506129562842,0.028140817751613284,0.01542356573561543,0.009733644690623988,0.007198326540353017,0.002535318150270971,True,-0.00029756759303933844,-4.775855160030785e-05,-0.00027313344212143154,0.0071483573485460195,-4.996919180699777e-05,False,-0.0025852873420779687,-0.0025852873420779687
6,15,12821,2,1985-02-09,1991-02-10,0.0269403686425842,0.0365482173846341,0.02692997004231934,0.06140429062045594,0.057917564838435576,0.003486725782020361,True,0.004382428548709072,-0.00029792312211558356,-0.0006173209372890565,0.057476148328439836,-0.0004414165099957401,False,-0.003928142292016101,-0.003928142292016101
6,15,19232,3,2002-08-30,2008-08-30,0.023205336303838475,0.0333387658825385,0.023569025593797477,0.015941363073152415,0.01321588543456298,0.0027254776385894353,True,0.0060937994833427656,0.006309755708560285,-0.0005779395663545461,0.013089101388952251,-0.0001267840456107283,False,-0.0028522616842001636,-0.0028522616842001636
6,15,25643,4,2020-03-19,2026-03-20,0.02920090663670072,0.056871054887939386,0.034413650903983184,0.047807915347765295,0.04398139045714511,0.0038265248906201865,True,0.007728078241381997,0.0095064808534752,0.004275631932205481,0.04413316254684774,0.00015177208970262868,True,-0.003674752800917558,-0.003674752800917558
6,30,0,0,1950-01-03,1956-01-04,0.034122688659212086,0.06898623112318512,0.03630189540030471,0.09607133892655106,0.09243418811039694,0.003637150816154122,True,0.008289590027884985,0.0033677088711705624,0.0007174598538575161,0.09146071491566299,-0.0009734731947339537,False,-0.004610624010888076,-0.004610624010888076
6,30,6410,1,1967-07-23,1973-07-23,0.02628707363215832,0.05874411063116348,0.040198823825508434,0.011520877170077215,0.0071549209196106744,0.004365956250466541,True,-0.0005462710973640483,0.0019589449263216277,-0.0006315082620563794,0.007063182507773602,-9.173841183707232e-05,False,-0.004457694662303613,-0.004457694662303613
6,30,12821,2,1985-02-09,1991-02-10,0.04677360987701196,0.07383822659764239,0.047681313185960805,0.06377158401713667,0.05811845472490762,0.005653129292229053,True,0.00724131505687331,-1.4194764435668413e-06,-0.0004438920776124178,0.0569571686815169,-0.001161286043390719,False,-0.006814415335619772,-0.006814415335619772
6,30,19232,3,2002-08-30,2008-08-30,0.04082271742206167,0.06944312863664572,0.04337575862853815,0.017582949735816422,0.013113419833459483,0.004469529902356939,True,0.012691068328382737,0.012295107153816747,-0.0008703682407658064,0.012945481949297788,-0.0001679378841616952,False,-0.004637467786518634,-0.004637467786518634
6,30,25643,4,2020-03-19,2026-03-20,0.053228670891553476,0.10782550956745457,0.06327487991004799,0.04958293473243902,0.04291382264125421,0.0066691120911848145,True,0.021334936118490022,0.040254720436820206,0.017663899945802752,0.0442188314839449,0.0013050088426906914,True,-0.005364103248494123,-0.005364103248494123
6,45,0,0,1950-01-03,1956-01-04,0.05008436330645094,0.0942432577855774,0.05325795097461006,0.09783659545239942,0.09268071581856163,0.00515587963383779,True,0.014850236689486485,0.013118441382929441,0.00478241149102665,0.09161097819285002,-0.0010697376257116087,False,-0.006225617259549399,-0.006225617259549399
6,45,6410,1,1967-07-23,1973-07-23,0.04912194955206628,0.055260281479627464,0.029962347490193553,0.012703509350366682,0.008099366109958428,0.004604143240408254,True,0.014638518943475232,0.002506387902708917,-0.0034703037862574004,0.007076955377755434,-0.001022410732202994,False,-0.005626553972611248,-0.005626553972611248
6,45,12821,2,1985-02-09,1991-02-10,0.06472504397522871,0.08411793934185814,0.06470987994293242,0.06510606760585547,0.05764733645901532,0.007458731146840147,True,0.014257718262554064,0.004318545484632162,0.0,0.056506998446193,-0.0011403380128223173,False,-0.008599069159662465,-0.008599069159662465
6,45,19232,3,2002-08-30,2008-08-30,0.05755716080178219,0.10409306692025992,0.06178738507874071,0.0185665605691967,0.012583071488974529,0.005983489080222171,True,0.02021700369792634,0.015319992669697888,0.0009623214791596446,0.012481131169176374,-0.00010194031979815499,False,-0.006085429400020326,-0.006085429400020326
6,45,25643,4,2020-03-19,2026-03-20,0.0692006715471769,0.13552301821824486,0.0782162433220519,0.052084400181163115,0.04400028063243733,0.008084119548725788,True,0.027993549987171962,0.043126424588478963,0.019820372120326946,0.04521690324022121,0.0012166226077838793,True,-0.0068674969409419084,-0.0068674969409419084
6,60,0,0,1950-01-03,1956-01-04,0.06096520543335915,0.12248249854314215,0.06738900054912889,0.098457955232639,0.09265647446794611,0.00580148076469289,True,0.023473450953123587,0.023624444783572833,0.007533692403534076,0.09189264133410524,-0.0007638331338408744,False,-0.0065653138985337645,-0.0065653138985337645
6,60,6410,1,1967-07-23,1973-07-23,0.0691100999202412,0.10107613009334847,0.07439597348324534,0.013909479678322567,0.007267135113093959,0.006642344565228608,True,0.026389959627812543,0.02492138532616464,-0.0034648779560318976,0.007040268640102099,-0.00022686647299186014,False,-0.0068692110382204685,-0.0068692110382204685
6,60,12821,2,1985-02-09,1991-02-10,0.078735536868213,0.12412051820554922,0.08189285381925027,0.06572463797121797,0.057150394275043315,0.008574243696174655,True,0.01745734573604718,0.00805809501447891,0.0,0.05537087696442944,-0.0017795173106138762,False,-0.010353761006788531,-0.010353761006788531
6,60,19232,3,2002-08-30,2008-08-30,0.07015302170822335,0.10271982251404217,0.0730725923697555,0.01978247438433689,0.012936996419530278,0.006845477964806612,True,0.028570434156467428,0.030814509761304662,0.004264950679670365,0.013067186083645321,0.0001301896641150435,True,-0.006715288300691569,-0.006715288300691569
6,60,25643,4,2020-03-19,2026-03-20,0.0838614267929052,0.17382969187106417,0.10246803634869206,0.05273935141450381,0.04346041496149455,0.009278936453009257,True,0.040854742675291655,0.08707525866067857,0.03686041374910909,0.04566102249347059,0.00220060753197604,True,-0.007078328921033217,-0.007078328921033217
6,90,0,0,1950-01-03,1956-01-04,0.0835402734408488,0.12326925525058703,0.08831276239259522,0.09902753360580907,0.09183373382240734,0.007193799783401733,True,0.03558611734172823,0.05565605390096984,0.02058065096455519,0.09076915193732638,-0.0010645818850809619,False,-0.008258381668482695,-0.008258381668482695
6,90,6410,1,1967-07-23,1973-07-23,0.09165753077521854,0.13878935296969114,0.09735049942652152,0.015278417378461695,0.007375625578364797,0.007902791800096898,True,0.03673910917684653,0.04462806067279539,0.004422770759293648,0.006579649860655845,-0.0007959757177089521,False,-0.00869876751780585,-0.00869876751780585
6,90,12821,2,1985-02-09,1991-02-10,0.1102170841754111,0.18771331114854467,0.13275851342116285,0.06862361530193017,0.05731452415304994,0.011309091148880235,True,0.03421711393270277,0.026201226568097622,0.00744089553504379,0.05604848835834142,-0.00126603579470852,False,-0.012575126943588755,-0.012575126943588755
6,90,19232,3,2002-08-30,2008-08-30,0.10187963428033542,0.16071311723780418,0.10506348628749107,0.021348419169149535,0.011825051819922106,0.00952336734922743,True,0.050927047946948356,0.08683445680488149,0.020311320675361122,0.013319051439469654,0.001493999619547548,True,-0.008029367729679882,-0.008029367729679882
6,90,25643,4,2020-03-19,2026-03-20,0.12463098248108428,0.2465948963481773,0.147001676206441,0.05472756509846177,0.0413451103965905,0.013382454701871271,True,0.07362087554089136,0.1281367852879807,0.08891874633175667,0.046601163854510075,0.005256053457919574,True,-0.008126401243951697,-0.008126401243951697
6,120,0,0,1950-01-03,1956-01-04,0.11376953449353344,0.20495316085294515,0.1308473473566798,0.0988891212197085,0.08910324973051398,0.00978587148919452,True,0.060139676803104836,0.09435989069778758,0.026707022945074987,0.08988994981893095,0.0007867000884169695,True,-0.00899917140077755,-0.00899917140077755
6,120,6410,1,1967-07-23,1973-07-23,0.1106485734108884,0.14129598289983059,0.11064857341088818,0.01797687519999669,0.009379493906592318,0.008597381293404371,True,0.04010351143124047,0.04903452275634385,-0.012426340885435927,0.006901091762217426,-0.0024784021443748916,False,-0.011075783437779263,-0.011075783437779263
6,120,12821,2,1985-02-09,1991-02-10,0.13813018762302387,0.25220137426765876,0.1771073733141657,0.0682185203974135,0.0548715381560434,0.013346982241370098,True,0.040611610033283174,0.03464373857637605,0.008935698879207532,0.052363683066547484,-0.002507855089495914,False,-0.015854837330866012,-0.015854837330866012
6,120,19232,3,2002-08-30,2008-08-30,0.11935100090351414,0.19026397224849145,0.12332103484837642,0.022514257177844055,0.012560240406568779,0.009954016771275276,True,0.05620836599576817,0.0862672148466018,0.015017906703947315,0.012664607318404908,0.000104366911836129,True,-0.009849649859439147,-0.009849649859439147
6,120,25643,4,2020-03-19,2026-03-20,0.1488666479696854,0.29843876011288295,0.1817434322708833,0.056202387174793644,0.041398918465633594,0.01480346870916005,True,0.08852523053864059,0.1816773156098698,0.10508416181983926,0.04674970820749236,0.0053507897418587635,True,-0.009452678967301287,-0.009452678967301287
7,15,0,0,1950-01-03,1957-01-03,0.018348934288511476,0.031360442571988924,0.018420317392055185,0.0760894394581717,0.07419775547717644,0.0018916839809952624,True,0.003417984118146089,-0.00010673730077810262,-0.0003290201825294492,0.0738214342506367,-0.0003763212265397442,False,-0.0022680052075350066,-0.0022680052075350066
7,15,6319,1,1967-04-23,1974-04-23,0.022217669503210802,0.0277383435996664,0.016019049675831898,-0.00251936482561832,-0.004812932938783043,0.0022935681131647234,True,0.006260890659129714,0.00011790081443392944,-1.3395997816245675e-05,-0.004759424036758664,5.350890202437952e-05,True,-0.002240059211140344,-0.002240059211140344
7,15,12639,2,1984-08-11,1991-08-12,0.02421743477511029,0.03381250928627267,0.024628280694843907,0.0647056906165584,0.061959848586914834,0.0027458420296435637,True,0.002937476053812338,-0.0006612986861733059,-0.0009477154453031433,0.06151483541124758,-0.0004450131756672526,False,-0.0031908552053108163,-0.0031908552053108163
7,15,18958,3,2001-11-29,2008-11-29,0.027049378629262044,0.037502003185777094,0.024674280824584782,-0.021542468733334208,-0.024449890578420175,0.002907421845085967,True,0.0070945016141452655,0.0018224493903773857,0.00025377720148656024,-0.02428198563394135,0.00016790494447882498,True,-0.002739516900607142,-0.002739516900607142
