horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage,mean_relative_advantage,median_relative_advantage,std_relative_advantage,percent_time_btd_better,annual_return_btd,annual_return_dca,annual_alpha
5,120,2439,1,2001-03-08,2006-03-08,0.19133780700825676,0.2637762875292225,0.2136066101816505,0.22413691610692069,0.9340305711987128,0.20794225635317143,0.18152691544587274,0.02641534090729869
5,120,4878,2,2007-11-11,2012-11-10,0.22255232108748024,0.3325695992375722,0.23454607627700752,0.26469600895610834,0.9385610347615198,0.031196343949674965,0.0034113370017518907,0.027785006947923074
5,120,7317,3,2014-07-16,2019-07-16,0.17203292981342377,0.2358678058575617,0.19272364957037902,0.19653150929308422,0.9312297734627831,0.1246504742490393,0.10365728017516074,0.020993194073878563
5,120,9756,4,2021-03-20,2026-03-20,0.12957289251444526,0.18587640451759427,0.14043173210354087,0.16171824203586735,0.9350961538461539,0.08974696297056273,0.07731428913326988,0.012432673837292851
6,15,0,0,1994-07-04,2000-07-04,0.06763954732512678,0.09817490901288617,0.07122282355455889,0.10936653715297008,0.9932750504371217,0.17768886762969394,0.16624065144411992,0.011448216185574012
6,15,2347,1,2000-12-06,2006-12-07,0.04341461709612204,0.06061822573010239,0.04436604411162537,0.08435301908824606,0.9932885906040269,0.16916847954463443,0.16223945482345803,0.006929024721176402
6,15,4695,2,2007-05-12,2013-05-12,0.045075106171604595,0.06581742990286318,0.04879999086999698,0.09098927943957547,0.9932478055367995,-0.0008544924858653324,-0.007042510129822155,0.006188017643956822
6,15,7042,3,2013-10-14,2019-10-15,0.0340506231461275,0.04013432890855261,0.031041256384390925,0.03053478655660935,0.9932614555256065,0.0967566081943867,0.09189567642660101,0.004860931767785681
6,15,9390,4,2020-03-19,2026-03-20,0.031094435004759724,0.05623300726694832,0.034969905994225337,0.10185811086119191,0.9933155080213903,0.07423960050032297,0.0699887798624812,0.004250820637841768
6,30,0,0,1994-07-04,2000-07-04,0.11459938361299016,0.1666082808150523,0.12329709251262988,0.15046987355691652,0.9858776059179556,0.18407862823631183,0.16550404737507973,0.018574580861232093
6,30,2347,1,2000-12-06,2006-12-07,0.0700122961857148,0.10449298127976188,0.07267220672480978,0.142025976470123,0.9879194630872483,0.17213819436426125,0.16162618246586513,0.010512011898396123
6,30,4695,2,2007-05-12,2013-05-12,0.07390567580268592,0.10796414054370675,0.07845538614448122,0.11914467533979929,0.986495611073599,0.002594727365177407,-0.006984268642283964,0.009578996007461371
6,30,7042,3,2013-10-14,2019-10-15,0.05739372136658916,0.06689182294054655,0.057877656785560117,0.050801147535640544,0.9730458221024259,0.09932199296598476,0.09161870484088519,0.007703288125099572
6,30,9390,4,2020-03-19,2026-03-20,0.0564703060402012,0.10405287830629727,0.06687594905959382,0.14668531934666004,0.9866310160427807,0.07642449240716731,0.06903727253427827,0.007387219872889039
6,45,0,0,1994-07-04,2000-07-04,0.15091566656759925,0.21535727927779008,0.1620376876862608,0.17626012743506986,0.9784801613987895,0.19090756672288522,0.16734329117129465,0.023564275551590574
6,45,2347,1,2000-12-06,2006-12-07,0.10231325290492888,0.1441164307538756,0.10711007989447685,0.12200087987966148,0.9805369127516779,0.17614909905071596,0.16119533851611334,0.014953760534602623
6,45,4695,2,2007-05-12,2013-05-12,0.10300926637781838,0.1386584376548245,0.1114413242783232,0.08915388440596257,0.9790681971640783,0.0051578937089376,-0.0077496286358389455,0.012907522344776545
6,45,7042,3,2013-10-14,2019-10-15,0.07471073949240048,0.09836032601914682,0.07615681205894353,0.08501663433602652,0.9797843665768194,0.10167924907925596,0.09227810304775019,0.00940114603150577
6,45,9390,4,2020-03-19,2026-03-20,0.07727016666350828,0.14101218721366796,0.0932274840170142,0.1665176017323036,0.9806149732620321,0.07878832656868995,0.06915866924585323,0.009629657322836715
6,60,0,0,1994-07-04,2000-07-04,0.202737259729322,0.25830396173057574,0.21796519046634732,0.13515035728554706,0.9710827168796234,0.19457002249004662,0.16368548473437938,0.03088453775566724
6,60,2347,1,2000-12-06,2006-12-07,0.11218262685811009,0.1456138043192031,0.11491934343556465,0.10294411643623702,0.9738255033557047,0.1796570353757312,0.1642446511198079,0.015412384255923284
6,60,4695,2,2007-05-12,2013-05-12,0.126925377409558,0.18962112698471248,0.13932569414841045,0.1630554525418163,0.9723160027008778,0.008820567018387848,-0.006569989882421301,0.01539055690080915
6,60,7042,3,2013-10-14,2019-10-15,0.09151238743171697,0.11047791412525743,0.07464497517761592,0.10310848474820199,0.9723719676549866,0.10256886628280948,0.09157055153703952,0.010998314745769955
6,60,9390,4,2020-03-19,2026-03-20,0.09115377130539559,0.1749695940083279,0.10543006087531692,0.20961571517605584,0.9739304812834224,0.080955727138881,0.0702316058967325,0.010724121242148499
6,90,0,0,1994-07-04,2000-07-04,0.2631673611930967,0.3500050690602641,0.28437706821688424,0.18174965361202305,0.956960322797579,0.20540461272448196,0.16729514051497762,0.038109472209504336
6,90,2347,1,2000-12-06,2006-12-07,0.16049597993439368,0.21941718837774993,0.16312349426389217,0.19768010791485344,0.961744966442953,0.18056955472034164,0.15950924889768991,0.021060305822651726
6,90,4695,2,2007-05-12,2013-05-12,0.17201017680665376,0.26065297019616807,0.19383290558269506,0.2044472076824443,0.9574611748818366,0.012138384316326523,-0.0075869302901978575,0.01972531460652438
6,90,7042,3,2013-10-14,2019-10-15,0.1146479833073013,0.15005481538208146,0.1164258227898034,0.15590412395868566,0.9602425876010782,0.10501674459178645,0.09261833105407025,0.012398413537716202
6,90,9390,4,2020-03-19,2026-03-20,0.13403272885206308,0.261887158984925,0.1727337219117513,0.2786957369673977,0.9605614973262032,0.08133426591720405,0.06613425569857068,0.015200010218633375
6,120,0,0,1994-07-04,2000-07-04,0.33815162038576396,0.4254249828879302,0.36611247292501514,0.196655138896182,0.9448554135843981,0.21204787942439984,0.16507259809687902,0.046975281327520824
6,120,2347,1,2000-12-06,2006-12-07,0.17817191957242717,0.20385175902925623,0.18848650088474828,0.15608612270501473,0.946979865771812,0.1838012138308045,0.1623207744238273,0.021480439406977192
6,120,4695,2,2007-05-12,2013-05-12,0.20090464869023705,0.31978523871479236,0.2321869634710343,0.2264951909796989,0.9446320054017556,0.013793552481662141,-0.007805803119288912,0.021599355600951053
6,120,7042,3,2013-10-14,2019-10-15,0.1531573279515881,0.20702431268338486,0.15686380822411006,0.2011631199747466,0.9467654986522911,0.1081252142701552,0.09191555421072528,0.01620966005942992
6,120,9390,4,2020-03-19,2026-03-20,0.16370527976903237,0.3096553632765964,0.1995360566380009,0.2717908456382173,0.945855614973262,0.08500806046101483,0.06751566543891374,0.017492395022101093
7,15,0,0,1994-07-04,2001-07-04,0.06627455216889033,0.09344617933794039,0.06994108375028829,0.10185277039897862,0.9942363112391931,0.10396493342858659,0.09480866077979111,0.009156272648795483
7,15,2256,1,2000-09-06,2007-09-07,0.04267689934255703,0.05483191994267752,0.04382670564303326,0.055849564669917924,0.994815668202765,0.172564434094455,0.16656012002769316,0.006004314066761829
7,15,4512,2,2006-11-10,2013-11-10,0.044201990232684896,0.06462820931211984,0.04769525900508287,0.08832884339215766,0.9953757225433526,-0.004501367989680927,-0.009807892118895878,0.005306524129214951
7,15,6768,3,2013-01-13,2020-01-14,0.0301012034945205,0.039455958916523,0.02854759232514703,0.051705851087010556,0.9901790872328134,0.10112287126918806,0.09738558088744376,0.003737290381744307
7,15,9025,4,2019-03-20,2026-03-20,0.03181247775537033,0.0471968531306203,0.03406251005042016,0.06479346820804277,0.994269340974212,0.06666172573217466,0.06279079067014903,0.0038709350620256266
7,30,0,0,1994-07-04,2001-07-04,0.11141969891158587,0.158391289483414,0.1215208964645329,0.14058526891365902,0.9878962536023055,0.10917349895053041,0.09438892164674906,0.014784577303781354
7,30,2256,1,2000-09-06,2007-09-07,0.06826220896229307,0.0900213607395713,0.07071827488471571,0.09129387912139181,0.988479262672811,0.17506520559977656,0.16597646987910553,0.009088735720671037
7,30,4512,2,2006-11-10,2013-11-10,0.07022661780233785,0.09477173048972742,0.07408819085330132,0.0696699623091767,0.9890173410404625,-0.0015877157991828206,-0.009573267010440034,0.007985551211257214
7,30,6768,3,2013-01-13,2020-01-14,0.048732630975713453,0.060056273287319085,0.043756153335117176,0.07607877989478065,0.9890236857307915,0.10323050500932252,0.09758747744092244,0.005643027568400072
7,30,9025,4,2019-03-20,2026-03-20,0.05524703014051502,0.0803157840193525,0.06019675225643817,0.06695488936975434,0.9879656160458453,0.06889258065915715,0.062487082817245465,0.006405497841911689
7,45,0,0,1994-07-04,2001-07-04,0.14666267055695426,0.20495203681905746,0.1582599819355348,0.16486369616850302,0.9815561959654179,0.11425259363324924,0.09544779170762663,0.018804801925622616
7,45,2256,1,2000-09-06,2007-09-07,0.0971101643337895,0.12259488566347884,0.10107177930193245,0.07922985026959534,0.9827188940092166,0.17860833064549841,0.16604745590920933,0.012560874736289085
7,45,4512,2,2006-11-10,2013-11-10,0.09427946381191332,0.13591836182942488,0.09901820878524092,0.12990587127110065,0.9832369942196532,0.0010369488928363424,-0.0092698038366259,0.010306752729462243
7,45,6768,3,2013-01-13,2020-01-14,0.06735085964716747,0.08968166639495963,0.0696651133229611,0.07800617639797398,0.9832466782206817,0.10543275008529163,0.09795791736241677,0.007474832722874858
7,45,9025,4,2019-03-20,2026-03-20,0.07930498360671967,0.12806948120693237,0.08793233729973093,0.13618292675955757,0.9828080229226361,0.07109443129373294,0.062163448191450144,0.008930983102282797
7,60,0,0,1994-07-04,2001-07-04,0.1952222004178672,0.24857258456184156,0.21249476374181775,0.12706536615626018,0.9752161383285303,0.11731063113404172,0.09287541869976002,0.024435212434281706
7,60,2256,1,2000-09-06,2007-09-07,0.11918750803250044,0.15883693144647018,0.12486070603211719,0.13570853249657305,0.9769585253456221,0.1795661268404889,0.16464731493162055,0.014918811908868346
7,60,4512,2,2006-11-10,2013-11-10,0.11992375725057691,0.16264019159768445,0.12635602630553677,0.09972313441011468,0.9791907514450867,0.003386396726126062,-0.009402211625852974,0.012788608351979036
7,60,6768,3,2013-01-13,2020-01-14,0.08380845305216278,0.10935972298244534,0.08622259879064997,0.12166357697578076,0.976891969959561,0.10703689417909623,0.09806416743622348,0.00897272674287275
7,60,9025,4,2019-03-20,2026-03-20,0.09281218788990642,0.15244746511462748,0.10358018349320086,0.14916437573296826,0.9765042979942693,0.07348669237989935,0.0635316949886271,0.009954997391272258
7,90,0,0,1994-07-04,2001-07-04,0.2529634714032689,0.33539360159413717,0.2726004354158831,0.17138123155579577,0.9631123919308358,0.12589032589235938,0.09567859961774827,0.030211726274611106
7,90,2256,1,2000-09-06,2007-09-07,0.14828002248872774,0.20350510685027198,0.15395808276296274,0.1725928469323236,0.9660138248847926,0.18261141030588468,0.16530354141414594,0.017307868891738742
7,90,4512,2,2006-11-10,2013-11-10,0.15974289824282084,0.24362580670667447,0.1846932687467977,0.1889567382512991,0.9670520231213873,0.007201413322324601,-0.008953284649689919,0.01615469797201452
7,90,6768,3,2013-01-13,2020-01-14,0.09886242651608623,0.12227312053886766,0.09886242651608601,0.11926698868550457,0.9329867128827267,0.10868418345657171,0.09934717893294764,0.00933700452362407
7,90,9025,4,2019-03-20,2026-03-20,0.13131578098215502,0.19641481807570998,0.15282177802276964,0.14085030286856784,0.9650429799426934,0.07462879065937034,0.06116107321104236,0.013467717448327976
7,120,0,0,1994-07-04,2001-07-04,0.32648736707253745,0.4086504129883735,0.35009181506893006,0.1856830310894283,0.9527377521613832,0.13106476224245434,0.09356873453137737,0.03749602771107696
7,120,2256,1,2000-09-06,2007-09-07,0.2075928470500934,0.2620114575548582,0.22223871700910935,0.13445128758757316,0.9550691244239631,0.18412801206035767,0.16032415392099364,0.02380385813936403
7,120,4512,2,2006-11-10,2013-11-10,0.21072506365586552,0.31795539205197043,0.22961860843699977,0.2149592930105747,0.9554913294797688,0.011544868045881396,-0.009164512910414091,0.020709380956295487
7,120,6768,3,2013-01-13,2020-01-14,0.14920965436351175,0.21060176425306082,0.16054413037233317,0.20003456795704005,0.9537839399191219,0.10974345846579192,0.09516269099833385,0.014580767467458067
7,120,9025,4,2019-03-20,2026-03-20,0.1601418647378572,0.26238912669184944,0.18368317167767056,0.22017297341488798,0.9535816618911175,0.07842761090291916,0.06282544712178684,0.015602163781132328
8,15,0,0,1994-07-04,2002-07-04,0.06450620035335919,0.08972810913108836,0.06840884991276308,0.09579152252222531,0.9949520444220091,0.04634363215835058,0.03886692923640456,0.007476702921946021
8,15,2165,1,2000-06-07,2008-06-07,0.04108577810437897,0.05347449575552277,0.04119268852238933,0.06963106050531936,0.9949494949494949,0.17595297251448483,0.17079968639762,0.00515328611686483
8,15,4330,2,2006-05-12,2014-05-12,0.04063027502756822,0.05360838175328687,0.043198583203633234,0.04866481153278819,0.9949392712550608,0.005110493962403151,0.0007621245071007809,0.00434836945530237
8,15,6495,3,2012-04-15,2020-04-15,0.03255648885648865,0.03586230103286051,0.028742781167241827,0.026857429994896393,0.9949418310571573,0.034597718729390214,0.03112400905346835,0.0034737096759218655
8,15,8660,4,2018-03-20,2026-03-20,0.02826524346844317,0.038495622533361286,0.028990915347822055,0.04529866435970434,0.9954773869346734,0.06403866804598102,0.06101952642795605,0.0030191416180249675
8,30,0,0,1994-07-04,2002-07-04,0.10861396315068772,0.1519052953507252,0.11901736103507643,0.1325805760459153,0.9893992932862191,0.05078174357752263,0.03865608153757716,0.012125662039945473
8,30,2165,1,2000-06-07,2008-06-07,0.06528042884287721,0.08191961795937609,0.06601706802205198,0.07630370295113531,0.98989898989899,0.17820176190959192,0.17042201579365424,0.00777974611593768
8,30,4330,2,2006-05-12,2014-05-12,0.06271734337567736,0.0915959197959191,0.0653805623872381,0.10788424701236991,0.9888663967611336,0.007451209411400095,0.001102611312064683,0.006348598099335412
8,30,6495,3,2012-04-15,2020-04-15,0.05300165413941382,0.06377047109748037,0.04573590788455606,0.07712360180637737,0.9822964087000505,0.03663698296100071,0.03128592474578995,0.005351058215210758
8,30,8660,4,2018-03-20,2026-03-20,0.04898351327622308,0.06720159828062036,0.0503499355217083,0.07994257458921407,0.9899497487437185,0.06588892746865516,0.06089563031809342,0.004993297150561737
8,45,0,0,1994-07-04,2002-07-04,0.144018420775734,0.19660195272372363,0.15359028140352593,0.1556738175344364,0.9838465421504291,0.05468136941381441,0.03910352969925279,0.015577839714561614
8,45,2165,1,2000-06-07,2008-06-07,0.0938615344247995,0.1225981828848725,0.09569493007275098,0.12291199042521658,0.9843434343434343,0.18118920152577433,0.17027915050269193,0.010910051023082401
8,45,4330,2,2006-05-12,2014-05-12,0.08593578496735654,0.12004384841138889,0.08641890339349456,0.13109016911017232,0.9848178137651822,0.009608069897103277,0.0011956822739598305,0.008412387623143447
8,45,6495,3,2012-04-15,2020-04-15,0.07405907457172223,0.09947966993359088,0.07048858982901907,0.1300127035505763,0.9822964087000505,0.03841888614502231,0.031180496533585567,0.007238389611436746
8,45,8660,4,2018-03-20,2026-03-20,0.07381743413412023,0.09901064107117907,0.08006469942330496,0.06901507619061673,0.9849246231155779,0.06763446696905717,0.06022478453988156,0.0074096824291756125
8,60,0,0,1994-07-04,2002-07-04,0.1906722613053924,0.24077850745361618,0.2076481852821821,0.12050478971460338,0.9782937910146391,0.05747088406528644,0.037322371763159445,0.020148512302126997
8,60,2165,1,2000-06-07,2008-06-07,0.10304084317901507,0.11906175363586138,0.10548320494349106,0.06916373989344309,0.9787878787878788,0.18355955383660305,0.1721524027592909,0.011407151077312161
8,60,4330,2,2006-05-12,2014-05-12,0.10766947484862643,0.16063605274771667,0.11425755475770205,0.1595855837201173,0.979757085020243,0.01153461521805399,0.0012645289621868727,0.010270086255867117
8,60,6495,3,2012-04-15,2020-04-15,0.08237015983827245,0.09683187075716287,0.07576605657595747,0.11274487241850396,0.9792615073343449,0.039002578986446546,0.031425624484603176,0.007576954501843369
8,60,8660,4,2018-03-20,2026-03-20,0.08466015924376347,0.12067376993234756,0.08777265586572147,0.1255057477329716,0.9793969849246231,0.06915945672560397,0.06108487967122267,0.008074577054381304
8,90,0,0,1994-07-04,2002-07-04,0.24881145485923373,0.3227941054856671,0.2633470124395343,0.16338424062247514,0.9676930843008581,0.06430182910784588,0.039137922920036816,0.02516390618780906
8,90,2165,1,2000-06-07,2008-06-07,0.14424753817426117,0.17534679096600006,0.14654598448960843,0.1073443401977409,0.9686868686868687,0.18457469761527934,0.16927325578180885,0.015301441833470486
8,90,4330,2,2006-05-12,2014-05-12,0.1469971243609176,0.2140207657182548,0.16352199331742323,0.16295496090822295,0.9686234817813765,0.014585297334602565,0.0011836959180444584,0.013401601416558107
8,90,6495,3,2012-04-15,2020-04-15,0.11154072114881375,0.14550495974350527,0.10156864000788879,0.17469963187276644,0.9686393525543753,0.04177234651482298,0.03205122726560439,0.00972111924921859
8,90,8660,4,2018-03-20,2026-03-20,0.1166655953389335,0.18194106443891295,0.12673442191889195,0.1694295917631528,0.9678391959798995,0.07065357109277626,0.06005664589555759,0.010596925197218665
8,120,0,0,1994-07-04,2002-07-04,0.3175452556835696,0.39554651563153076,0.3350184751855585,0.1766304496857733,0.9586067642604745,0.06945520668220806,0.03850359045961382,0.030951616222594236
8,120,2165,1,2000-06-07,2008-06-07,0.18340450356060822,0.2333212867707637,0.19306431549258063,0.1770008762805873,0.9580808080808081,0.18867061740933555,0.16985921478623367,0.01881140262310188
8,120,4330,2,2006-05-12,2014-05-12,0.18822088873221055,0.27332637211792876,0.19969736072537514,0.19772012582631676,0.957995951417004,0.016102437069679176,-0.0004801095507515063,0.016582546620430683
8,120,6495,3,2012-04-15,2020-04-15,0.152121409795144,0.16039565857885776,0.14081752581453366,0.12491679002191458,0.9585230146686899,0.04153199570144461,0.0284887791079087,0.013043216593535911
8,120,8660,4,2018-03-20,2026-03-20,0.14866768167140876,0.2232569905355721,0.16109614916633364,0.17720135247387298,0.9592964824120603,0.0732573537895278,0.060219208980330396,0.013038144809197405
9,15,0,0,1994-07-04,2003-07-04,0.06178456851757419,0.08657424760358745,0.06694144060549823,0.09069461607831526,0.9955156950672646,0.06283144630748172,0.05630928805082247,0.0065221582566592495
9,15,2073,1,2000-03-07,2009-03-07,0.042094795685434505,0.047470917953205446,0.04077276213837122,0.033107792587813004,0.9955156950672646,0.0717710098934985,0.06740920149591356,0.004361808397584932
9,15,4147,2,2005-11-10,2014-11-10,0.03849159918818135,0.053437550999725136,0.04052498403299509,0.07911481438787708,0.9959568733153639,0.004535644432213326,0.0008350729272021962,0.00370057150501113
9,15,6221,3,2011-07-16,2020-07-15,0.03284494504914082,0.04356025798234871,0.03206338638092099,0.07530848207671519,0.9955056179775281,0.05994969269315109,0.056682993135727555,0.003266699557423536
9,15,8295,4,2017-03-20,2026-03-20,0.028991007869045626,0.03947968152079454,0.029695405504386763,0.05002551128158293,0.9955277280858676,0.06358804461434309,0.06075267355434333,0.0028353710599997584
9,30,0,0,1994-07-04,2003-07-04,0.10293628795361731,0.14629334561005353,0.11593801423082617,0.12587528345558632,0.9905829596412556,0.0668548378946574,0.05637439813481193,0.010480439759845472
9,30,2073,1,2000-03-07,2009-03-07,0.06820863886707618,0.08455937798040548,0.06668140595103145,0.08901967314033644,0.9905829596412556,0.07410994886642319,0.06734184977155144,0.006768099094871749
9,30,4147,2,2005-11-10,2014-11-10,0.062172942615884796,0.09194070976300975,0.06546296568383503,0.11126787718463962,0.9910152740341419,0.006444841371926691,0.0007368596330508126,0.005707981738875878
9,30,6221,3,2011-07-16,2020-07-15,0.05548640587024578,0.07753644601028248,0.05537881979170578,0.11253027878791029,0.990561797752809,0.06195568651413841,0.056670906122577636,0.005284780391560773
9,30,8295,4,2017-03-20,2026-03-20,0.047694944140243,0.061322561384376244,0.04913336291297887,0.043205398958399976,0.9910554561717353,0.06516329004740395,0.060738724457097604,0.004424565590306351
9,45,0,0,1994-07-04,2003-07-04,0.13655185937447212,0.18967943820016486,0.15023808883779877,0.14787248673158104,0.9856502242152466,0.0697109501804083,0.056199548604814575,0.013511401575593718
9,45,2073,1,2000-03-07,2009-03-07,0.09355798244093472,0.11586429269272805,0.09245626803970408,0.09483280859699701,0.9766816143497757,0.07594841246080564,0.06691476537967667,0.00903364708112897
9,45,4147,2,2005-11-10,2014-11-10,0.0822294231401608,0.12309326586788435,0.08721206053121433,0.1322489983856665,0.9860736747529201,0.008392858086652799,0.001089258081045763,0.007303600005607036
9,45,6221,3,2011-07-16,2020-07-15,0.07130746711962255,0.09571582709866208,0.0720302475849437,0.10551413418494983,0.9856179775280899,0.06293660232114284,0.056424058122113596,0.0065125441990292465
9,45,8295,4,2017-03-20,2026-03-20,0.07013542556408381,0.10843451407106014,0.0744195966444452,0.12354566071436812,0.9870304114490162,0.06587387680070633,0.059476158580474836,0.006397718220231496
9,60,0,0,1994-07-04,2003-07-04,0.18066384496417354,0.233835968701174,0.202737259729322,0.11510008154742109,0.9807174887892377,0.07272283350194675,0.05525736035399986,0.017465473147946886
9,60,2073,1,2000-03-07,2009-03-07,0.11442461985238861,0.1466217125252749,0.11309347753488641,0.1331819468099082,0.9816143497757848,0.07780031623230532,0.06707000876109492,0.010730307471210399
9,60,4147,2,2005-11-10,2014-11-10,0.10491881150058968,0.16020053748511268,0.11356964062610264,0.1577591475292657,0.9820305480682839,0.009908818281134213,0.0008127209680945935,0.00909609731303962
9,60,6221,3,2011-07-16,2020-07-15,0.09579022199889864,0.1346898644912346,0.09506601500801293,0.15797490071061804,0.981123595505618,0.06534780240086735,0.05672084921106357,0.008626953189803777
9,60,8295,4,2017-03-20,2026-03-20,0.08438439849171941,0.11663105372214136,0.08647366822993807,0.10731492198543208,0.971824686940966,0.06759928280670224,0.060191282378738054,0.00740800042796419
9,90,0,0,1994-07-04,2003-07-04,0.2332275531616419,0.31248780292067785,0.2590826441512717,0.15637365439673737,0.9713004484304932,0.0786535681799172,0.05703054743184954,0.021623020748067656
9,90,2073,1,2000-03-07,2009-03-07,0.15235009591055437,0.20067478117251036,0.14933095703208976,0.18513713795405493,0.9726457399103139,0.08034492128750714,0.06668963121965898,0.013655290067848158
9,90,4147,2,2005-11-10,2014-11-10,0.14904146954839925,0.22996415173547965,0.17304469601025385,0.19173029835525013,0.9730458221024259,0.012510172098271877,3.950074725689312e-05,0.012470671351014984
9,90,6221,3,2011-07-16,2020-07-15,0.10696132943005865,0.1583640620236952,0.10726664179028089,0.18551489749434347,0.971685393258427,0.06632703132345674,0.05756360368209679,0.008763427641359955
9,90,8295,4,2017-03-20,2026-03-20,0.10900122508931864,0.16983157654512113,0.11579947143568758,0.16486567708324965,0.9727191413237924,0.0689791235733721,0.059982348714558764,0.008996774858813339
9,120,0,0,1994-07-04,2003-07-04,0.3036509747184015,0.38467899664582966,0.3217187124602683,0.16884303455582597,0.9632286995515695,0.08306633564288557,0.055877248942672875,0.027189086700212695
9,120,2073,1,2000-03-07,2009-03-07,0.19294167399130013,0.2378411669755942,0.19023893035668404,0.1392090065828403,0.9632286995515695,0.08393815761066437,0.0671895130283846,0.01674864458227976
9,120,4147,2,2005-11-10,2014-11-10,0.177651623256597,0.23340759354286592,0.1951568591827415,0.13164424356865048,0.9640610961365679,0.01577111542280263,0.001519827163953158,0.01425128825884947
9,120,6221,3,2011-07-16,2020-07-15,0.15263386394454614,0.22135318083161934,0.1562701065059089,0.22583494116660277,0.9631460674157304,0.06900659332483428,0.056518758261857815,0.01248783506297646
9,120,8295,4,2017-03-20,2026-03-20,0.14524519599911834,0.21828281125314664,0.15480410422322421,0.19088390456001073,0.9637745974955277,0.07062476572116361,0.05888199611284861,0.011742769608314996
10,15,0,0,1994-07-04,2004-07-03,0.06027599381799975,0.08387820079898585,0.06638873052919703,0.08635576204232988,0.9959677419354839,0.10245827614191572,0.09647227169672279,0.005986004445192927
10,15,1982,1,1999-12-07,2009-12-06,0.040006250350778094,0.04879965819505364,0.03921894450973107,0.04626751702497696,0.9959628582963262,0.12564864999131298,0.12169961414800601,0.0039490358433069694
10,15,3965,2,2005-05-12,2015-05-12,0.0389219008901831,0.04762756954061309,0.041114131330159065,0.03359882985299468,0.9959563283461383,0.01604466041413688,0.012587729601504671,0.0034569308126322085
10,15,5947,3,2010-10-15,2020-10-14,0.03207923148098102,0.03466206118634837,0.028388975310301823,0.0281627442957284,0.9959579628132579,0.049525744676294,0.046646400658284515,0.0028793440180094887
10,15,7930,4,2016-03-20,2026-03-20,0.03159565593792735,0.04417573993329578,0.033145340387213285,0.06804725052462887,0.9955734406438632,0.06521918121059156,0.062345789988227596,0.0028733912223639635
10,30,0,0,1994-07-04,2004-07-03,0.10064462266117347,0.14154569483182927,0.11303639635371376,0.12013633340142398,0.9915322580645162,0.1061979125475283,0.09653880361111122,0.009659108936417082
10,30,1982,1,1999-12-07,2009-12-06,0.06765070784597005,0.08688910453735603,0.0674763771530349,0.10646524400396991,0.9923294307630198,0.12811319540926736,0.12167103079683472,0.006442164612432633
10,30,3965,2,2005-05-12,2015-05-12,0.06400567789167888,0.08452536534132003,0.06783829769206329,0.056812109169126594,0.9919126566922766,0.01780388719415904,0.01234102451033059,0.005462862683828451
10,30,5947,3,2010-10-15,2020-10-14,0.05070324583936725,0.05884151770839794,0.04539515110306502,0.07466819738612072,0.9878738884397736,0.05115683959908002,0.046831335022601506,0.004325504576478512
10,30,7930,4,2016-03-20,2026-03-20,0.05312956960645532,0.07135384768464442,0.05653820064126025,0.05550540191089198,0.9919517102615694,0.06673213174360426,0.062096225639679536,0.004635906103924725
10,45,0,0,1994-07-04,2004-07-03,0.13256672497106314,0.1837486059106065,0.14586031168502434,0.14121861290890078,0.9870967741935484,0.10874181545096451,0.09636440790682377,0.01237740754414074
10,45,1982,1,1999-12-07,2009-12-06,0.09190045965609084,0.12259573053124799,0.0933446542641363,0.1277221778488755,0.9878885748889786,0.12967760821351249,0.12115807364511566,0.008519534568396825
10,45,3965,2,2005-05-12,2015-05-12,0.08662726469532678,0.12587207713651036,0.09489859926507727,0.1161675554966017,0.9874646178730287,0.019410876570314928,0.012217089929327907,0.007193786640987021
10,45,5947,3,2010-10-15,2020-10-14,0.07080798085597761,0.0829375018717878,0.06916688605225296,0.09163776788615005,0.9822150363783346,0.052206931081868246,0.046315232280794705,0.005891698801073542
10,45,7930,4,2016-03-20,2026-03-20,0.07065763017250459,0.10036097005810504,0.07568239754721806,0.10382330106134656,0.9879275653923542,0.06756158572932858,0.061597190623778,0.0059643951055505795
10,60,0,0,1994-07-04,2004-07-03,0.17564369920773104,0.22765383874549425,0.19748382587994562,0.11056634253662713,0.9826612903225806,0.11166450194170863,0.09562373477979857,0.016040767161910052
10,60,1982,1,1999-12-07,2009-12-06,0.11023349920373215,0.12974864581852968,0.11028675205566207,0.07225667915165647,0.9838514331853048,0.13222949142134488,0.12229820862325314,0.009931282798091745
10,60,3965,2,2005-05-12,2015-05-12,0.10773586796887846,0.15419205315420986,0.11775221614143061,0.12323211768271872,0.983420946219167,0.020736223942984244,0.012015708927835878,0.008720515015148367
10,60,5947,3,2010-10-15,2020-10-14,0.07857758320717578,0.08036640017346779,0.07616326584137045,0.06153919638758508,0.9842360549717057,0.05336544354033368,0.04715611909153972,0.0062093244487939625
10,60,7930,4,2016-03-20,2026-03-20,0.08708860455562073,0.1288054340522543,0.0928752660483172,0.1348328951360763,0.9835010060362173,0.06866540059926662,0.06152913376210911,0.007136266837157512
10,90,0,0,1994-07-04,2004-07-03,0.22512624884631038,0.3034118701000291,0.2538619791034529,0.150463828117726,0.9741935483870968,0.1170151397684438,0.09726159605096663,0.019753543717477173
10,90,1982,1,1999-12-07,2009-12-06,0.14862180963816685,0.19210672083160701,0.15138389585892442,0.14157271014241407,0.9753734356075898,0.1341553744425017,0.12130523215215527,0.012850142290346422
