horizon_years,contribution_interval_days,window_stride_days,window_number,start_date,end_date,final_relative_advantage_theoretical,mean_relative_advantage_theoretical,median_relative_advantage_theoretical,annual_return_btd_theoretical,annual_return_dca,annual_alpha_theoretical,theoretical_win,final_relative_advantage_implementable,mean_relative_advantage_implementable,median_relative_advantage_implementable,annual_return_btd_implementable,annual_alpha_implementable,implementable_win,implementable_minus_theoretical_annual_alpha,implementable_minus_theoretical_annual_return
4,15,6593,1,1968-01-22,1972-01-22,0.02621905767382149,0.04079538678323877,0.017754279226314562,0.029210849275750794,0.025195662680530972,0.004015186595219822,True,0.008444103011726378,-0.00035540982721903535,-0.00021759618956718185,0.024721846085971055,-0.0004738165945599171,False,-0.004489003189779739,-0.004489003189779739
4,15,13187,2,1986-02-10,1990-02-10,0.03387057500190416,0.06175648268321042,0.03499639248126285,0.053435970646348974,0.04737805683203744,0.006057913814311533,True,0.007753291857399036,0.0002735037808034166,-0.0008573930099762261,0.046714531675237536,-0.0006635251567999045,False,-0.0067214389711114375,-0.0067214389711114375
4,15,19780,3,2004-02-29,2008-02-29,0.024624559388309875,0.03878375188199898,0.023844952415514653,0.013912053898288868,0.010349509392681755,0.0035625445056071126,True,0.010158535091382204,9.667938646533021e-05,0.0,0.010311794154176823,-3.771523850493175e-05,False,-0.0036002597441120443,-0.0036002597441120443
4,15,26374,4,2022-03-20,2026-03-20,0.030189326701287378,0.043335986711295515,0.02952620219829294,0.07601432703316702,0.07078167131006863,0.0052326557230983894,True,0.007869122627602199,0.007866649368035916,-0.0005019231028043913,0.07013408876398697,-0.0006475825460816598,False,-0.005880238269180049,-0.005880238269180049
4,30,0,0,1950-01-03,1954-01-03,0.04348364073242994,0.08752297642136685,0.04813851615826836,0.034964282564200255,0.02929001317961699,0.005674269384583264,True,0.018610798714804533,0.004989059384962293,0.0006461060042213251,0.028728165243635084,-0.0005618479359819073,False,-0.006236117320565171,-0.006236117320565171
4,30,6593,1,1968-01-22,1972-01-22,0.04967641635808073,0.08168549738846408,0.05311625747021098,0.031993717122076104,0.024825284930192204,0.0071684321918839,True,0.019730761777672523,0.006400353707871137,0.000842647903015914,0.024548262408562227,-0.0002770225216299771,False,-0.007445454713513877,-0.007445454713513877
4,30,13187,2,1986-02-10,1990-02-10,0.05650358273207101,0.08880929533084919,0.0646913142665555,0.056012058145464616,0.04697735931235658,0.009034698833108035,True,0.017217252762715463,0.007122399370494763,-0.0003357010021880491,0.04604831700572776,-0.0009290423066288245,False,-0.00996374113973686,-0.00996374113973686
4,30,19780,3,2004-02-29,2008-02-29,0.04288991824549537,0.058452574463728986,0.041940259690025794,0.015754757162888655,0.010337258051616782,0.005417499111271873,True,0.0206210272459324,0.003946591144564581,0.00149756617862562,0.010284687176405516,-5.2570875211266355e-05,False,-0.005470069986483139,-0.005470069986483139
4,30,26374,4,2022-03-20,2026-03-20,0.050554247849766254,0.06746036248055833,0.05367502143755831,0.0790141354565379,0.07129502926330256,0.007719106193235348,True,0.015021177528876217,0.0228689195506011,-0.002856850815549372,0.06976585140655467,-0.0015291778567478875,False,-0.009248284049983235,-0.009248284049983235
4,45,0,0,1950-01-03,1954-01-03,0.06493136308071379,0.11765300451617128,0.07327077594285636,0.03623851378715193,0.027929040709022246,0.008309473078129681,True,0.032484893920090796,0.020995519727061318,0.008459096632928986,0.028237264907837067,0.00030822419881482155,True,-0.00800124887931486,-0.00800124887931486
4,45,6593,1,1968-01-22,1972-01-22,0.06575943101797899,0.10470518411268946,0.06575943101797899,0.033992916471919266,0.025513330401113032,0.008479586070806233,True,0.023056581114516028,0.008038208535671935,-0.00014742894310559862,0.02346887512057383,-0.0020444552805392036,False,-0.010524041351345437,-0.010524041351345437
4,45,13187,2,1986-02-10,1990-02-10,0.08476123555900239,0.14745207805099037,0.08948620161506926,0.058526661628578,0.04521465504512645,0.013312006583451552,True,0.030473947872218465,0.022063919071947508,0.0038907862639672164,0.04501782456202452,-0.00019683048310192852,False,-0.01350883706655348,-0.01350883706655348
4,45,19780,3,2004-02-29,2008-02-29,0.06031653984098262,0.08784099522080917,0.061047413573356746,0.0166381150109165,0.009593224349050411,0.007044890661866088,True,0.031468501742330623,0.007533038347409793,0.0037637362035767286,0.009646735001056506,5.351065200609462e-05,True,-0.006991380009859993,-0.006991380009859993
4,45,26374,4,2022-03-20,2026-03-20,0.07222196036100681,0.1069144294106745,0.078761444507631,0.08159321894544314,0.07110210875427336,0.010491110191169772,True,0.020651294101524664,0.03949409930848568,-0.004845832679280071,0.06833747636065146,-0.002764632393621902,False,-0.013255742584791674,-0.013255742584791674
4,60,0,0,1950-01-03,1954-01-03,0.08018323147765027,0.15380797435978502,0.08691923544944014,0.037861829587410245,0.028464397609022196,0.009397431978388049,True,0.044314449647732346,0.032366246930571906,0.009906744787432364,0.029118675600080524,0.0006542779910583274,True,-0.008743153987329721,-0.008743153987329721
4,60,6593,1,1968-01-22,1972-01-22,0.08710800914184169,0.15643402082171629,0.10203471598141767,0.03581548194347883,0.024809730926317553,0.01100575101716128,True,0.03952307292445845,0.02106172526696508,-0.0028906481180014376,0.02428173610609763,-0.0005279948202199236,False,-0.011533745837381204,-0.011533745837381204
4,60,13187,2,1986-02-10,1990-02-10,0.08964205762222455,0.13728617523083828,0.09616650434730811,0.05846661254790919,0.04661039141715251,0.011856221130756683,True,0.030119051743077385,0.02873543705364517,-0.0017282153628122576,0.0436956574627172,-0.0029147339544353112,False,-0.014770955085191995,-0.014770955085191995
4,60,19780,3,2004-02-29,2008-02-29,0.07854455211799216,0.12057637809532264,0.08085969387278502,0.01834343741823985,0.009518660612431784,0.008824776805808066,True,0.04266744870163053,0.021534105665881726,0.004912680064532715,0.009761213294143145,0.00024255268171136102,True,-0.008582224124096705,-0.008582224124096705
4,60,26374,4,2022-03-20,2026-03-20,0.08476136947472157,0.11783296195616079,0.09274882281362729,0.08193424093145651,0.07101730975965026,0.010916931171806254,True,0.03257254965882672,0.046539997308452874,6.604552900979499e-05,0.06867042334497242,-0.00234688641467784,False,-0.013263817586484095,-0.013263817586484095
4,90,0,0,1950-01-03,1954-01-03,0.10911793160902317,0.14293675221502228,0.06785011620940584,0.03913083110403881,0.02801260678059414,0.01111822432344467,True,0.06950256175760972,0.08113692698528502,0.029369304793106954,0.029705732933617668,0.0016931261530235275,True,-0.009425098170421142,-0.009425098170421142
4,90,6593,1,1968-01-22,1972-01-22,0.1233191082621814,0.17765685901213726,0.13065851590216493,0.037055216463062646,0.022713971558613988,0.014341244904448658,True,0.06082256392455809,0.06796557786293542,0.036005878751433684,0.02230979993580573,-0.00040417162280825814,False,-0.014745416527256916,-0.014745416527256916
4,90,13187,2,1986-02-10,1990-02-10,0.14100401793308115,0.25307891751247796,0.18633044971820945,0.06355073899645425,0.04475234321359811,0.018798395782856137,True,0.07033502963684413,0.0951098512196089,0.019270047319312367,0.04667439566429432,0.00192205245069621,True,-0.016876343332159927,-0.016876343332159927
4,90,19780,3,2004-02-29,2008-02-29,0.10284284841542246,0.1293770552265012,0.11010299833869608,0.018805456674551024,0.009351232970373102,0.009454223704177922,True,0.07307131244474108,0.06873244833280157,0.019427006839850547,0.011854262626680656,0.002503029656307554,True,-0.006951194047870368,-0.006951194047870368
4,90,26374,4,2022-03-20,2026-03-20,0.11861843711467657,0.23024926620725455,0.14828266698754278,0.08392588485456809,0.0700584514632352,0.013867433391332895,True,0.05238281065632755,0.04278812761002322,-0.0014917808384221631,0.06750026557875755,-0.0025581858844776484,False,-0.016425619275810543,-0.016425619275810543
4,120,0,0,1950-01-03,1954-01-03,0.15184717140130433,0.24673531187078276,0.17109885801355174,0.03975675005450996,0.023905462660604115,0.015851287393905844,True,0.10755608458582122,0.12937799858814591,0.03216932224524793,0.02959329443002834,0.005687831769424223,True,-0.010163455624481621,-0.010163455624481621
4,120,6593,1,1968-01-22,1972-01-22,0.15876918477715019,0.17642981722651593,0.09952120383036855,0.0391543374700114,0.021801041341863447,0.017353296128147955,True,0.0950849695077789,0.150604503078168,0.08285618053216504,0.024562771392201643,0.002761730050338196,True,-0.014591566077809759,-0.014591566077809759
4,120,13187,2,1986-02-10,1990-02-10,0.16115223012713287,0.24145272360648865,0.1963182540849231,0.05988626524145868,0.04165125625144506,0.018235008990013624,True,0.06969344678701161,0.11392553107801683,0.0,0.038354637632199706,-0.0032966186192453506,False,-0.021531627609258974,-0.021531627609258974
4,120,19780,3,2004-02-29,2008-02-29,0.1363127731925311,0.21986150476346425,0.15119421863765448,0.021627940220701358,0.009497541450722125,0.012130398769979234,True,0.09209587032448652,0.12472037341048776,0.02419687141207638,0.011534103254483785,0.0020365618037616606,True,-0.010093836966217573,-0.010093836966217573
4,120,26374,4,2022-03-20,2026-03-20,0.1607039188488648,0.2229049103835277,0.1760545908374893,0.08581166717259636,0.0672337178277056,0.018577949344890765,True,0.07419174480021518,0.09521910873311032,0.010587378015695093,0.06497357935733761,-0.0022601384703679894,False,-0.020838087815258755,-0.020838087815258755
5,15,0,0,1950-01-03,1955-01-03,0.020854815165191942,0.03767995961134533,0.021369976739767038,0.09831665865065742,0.09559368157863268,0.002722977072024735,True,0.004891870706682733,-0.000143795418547291,-0.0005370978208580901,0.09485965773954264,-0.0007340238390900478,False,-0.0034570009111147826,-0.0034570009111147826
5,15,6502,1,1967-10-23,1972-10-22,0.02310148026361314,0.03908676480290054,0.016798324848867674,0.029853008499002298,0.026844842910239697,0.0030081655887626013,True,0.0067208784259240595,-0.00018993886528567664,-3.7352486156772e-05,0.02652985624839488,-0.00031498666184481827,False,-0.0033231522506074196,-0.0033231522506074196
5,15,13004,2,1985-08-11,1990-08-11,0.028888721354578317,0.03915399524780086,0.029038852048466124,0.047321809108568536,0.043083771099005075,0.004238038009563461,True,0.008265930639161478,0.00170314089429742,0.0015924782637829482,0.04308407517728652,3.0407828144340954e-07,True,-0.004237733931282017,-0.004237733931282017
5,15,19506,3,2003-05-31,2008-05-30,0.02392423646100661,0.03713218249490399,0.02342352547832638,0.02752869018211368,0.02436240959343894,0.0031662805886747414,True,0.007434942394341171,0.0001425521028008747,0.0,0.02419359321992154,-0.00016881637351739975,False,-0.003335096962192141,-0.003335096962192141
5,15,26009,4,2021-03-20,2026-03-20,0.026943888224631785,0.047357495702724184,0.022687869860150922,0.06581460115974047,0.061903978433986095,0.003910622725754376,True,0.006314182510455124,0.000375979153310088,-0.0005994727505921338,0.06149234618689259,-0.00041163224709350743,False,-0.004322254972847883,-0.004322254972847883
5,30,0,0,1950-01-03,1955-01-03,0.037562446042995745,0.07748925404459168,0.04208871926819446,0.10050860468119649,0.09603915372090399,0.004469450960292498,True,0.010575634995920735,0.0040302331811523364,0.0005171702508928178,0.09472250162537321,-0.0013166520955307792,False,-0.005786103055823277,-0.005786103055823277
5,30,6502,1,1967-10-23,1972-10-22,0.0426408197059116,0.07240552266821251,0.04670259892501316,0.03191243753030615,0.026712657659147654,0.005199779871158494,True,0.014569009515091436,0.0031316844363943673,-4.586290782770952e-05,0.026288107662937765,-0.00042454999620988865,False,-0.005624329867368383,-0.005624329867368383
5,30,13004,2,1985-08-11,1990-08-11,0.04955718327286407,0.08386278857743414,0.05329247670078163,0.04986185612211047,0.04318958274952167,0.0066722733725887995,True,0.011300243637763163,0.0018115029066242956,-0.0018511585022937815,0.042084604902534295,-0.0011049778469873761,False,-0.007777251219576176,-0.007777251219576176
5,30,19506,3,2003-05-31,2008-05-30,0.03850571987211682,0.06127066259131954,0.029553155723911817,0.029087076470981854,0.02471663240103128,0.004370444069950574,True,0.016021191219909303,0.0019228530360089493,0.0012272129626396122,0.02458632154296292,-0.00013031085806836096,False,-0.004500754928018935,-0.004500754928018935
5,30,26009,4,2021-03-20,2026-03-20,0.04531823226470855,0.07700977950190944,0.04845717991551157,0.06805756410618202,0.06213004511295872,0.005927518993223302,True,0.01425112982749055,0.004574320634907527,-0.00013832251751400015,0.06162423073113921,-0.0005058143818195138,False,-0.006433333375042816,-0.006433333375042816
5,45,0,0,1950-01-03,1955-01-03,0.05575891005432254,0.10535041331368666,0.06221094378339065,0.10134064926062303,0.09484626022564124,0.0064943890349817845,True,0.019667482808243042,0.017701437285025035,0.007273572189114841,0.09370454812482842,-0.0011417121008128195,False,-0.007636101135794604,-0.007636101135794604
5,45,6502,1,1967-10-23,1972-10-22,0.05631881541586181,0.07175109352261758,0.04937458854509513,0.03342986143324955,0.027220201431647162,0.006209660001602391,True,0.016745941141402598,0.00362672178430867,-0.0015279218727679567,0.025558413361415733,-0.0016617880702314292,False,-0.00787144807183382,-0.00787144807183382
5,45,13004,2,1985-08-11,1990-08-11,0.07357559528675206,0.12404283182398954,0.07616584816042038,0.051534222612298786,0.041829612544509676,0.00970461006778911,True,0.021368591599481013,0.008847385014020312,0.0010693586599606064,0.0410894459944402,-0.0007401665500694765,False,-0.010444776617858587,-0.010444776617858587
5,45,19506,3,2003-05-31,2008-05-30,0.05599267846051115,0.09595229179311211,0.058675925406493246,0.029661972032912765,0.023538241454971853,0.006123730577940911,True,0.024774260226574363,0.006151473624946037,0.0029819932378011282,0.023493098297325377,-4.5143157646476695e-05,False,-0.006168873735587388,-0.006168873735587388
5,45,26009,4,2021-03-20,2026-03-20,0.0658224661024378,0.11353459214266227,0.06894166865900497,0.07006262686110443,0.06172687514749242,0.008335751713612005,True,0.01806252579421397,0.01090034135658183,-0.0008169211101295426,0.060283981511908946,-0.0014428936355834754,False,-0.00977864534919548,-0.00977864534919548
5,60,0,0,1950-01-03,1955-01-03,0.06900017075483444,0.13725931456338994,0.07788175061503888,0.10233449789607163,0.09487749336501206,0.0074570045310595745,True,0.027138910895625257,0.027274243572683276,0.008343644069209843,0.09356148333525849,-0.001316010029753567,False,-0.008773014560813142,-0.008773014560813142
5,60,6502,1,1967-10-23,1972-10-22,0.07711253011013897,0.107831023659697,0.07711253011013897,0.034805128774883176,0.02624250622021229,0.008562622554670885,True,0.027873713478342665,0.023680972445030507,-0.0014602542607544677,0.025154436172237782,-0.0010880700479745098,False,-0.009650692602645394,-0.009650692602645394
5,60,13004,2,1985-08-11,1990-08-11,0.07848839898776672,0.13464249217941568,0.08419625418325505,0.05170560591416007,0.042736554181824093,0.008969051732335975,True,0.019135571923775352,0.008098707869822483,-0.0008288427278826394,0.03985173399018116,-0.002884820191642934,False,-0.01185387192397891,-0.01185387192397891
5,60,19506,3,2003-05-31,2008-05-30,0.06544723436983246,0.12576090018503663,0.07085286664561363,0.030641872470108078,0.0243448827329642,0.0062969897371438766,True,0.031603070863654104,0.009216734433661335,0.0032567972757571173,0.024001187009704772,-0.00034369572325942954,False,-0.006640685460403306,-0.006640685460403306
5,60,26009,4,2021-03-20,2026-03-20,0.07786089252188,0.14447696162060286,0.08442740997733678,0.07055877564060875,0.06155265385703923,0.00900612178356952,True,0.028066196666349796,0.018882089650970282,0.001045505373117983,0.06046690821338174,-0.0010857456436574875,False,-0.010091867427227008,-0.010091867427227008
5,90,0,0,1950-01-03,1955-01-03,0.09259558865259998,0.1339557905350057,0.09523230504719815,0.10307426850915147,0.09433490632554942,0.00873936218360205,True,0.04326640168131157,0.06737521207401351,0.02646192828302163,0.0929275162500054,-0.0014073900755440238,False,-0.010146752259146075,-0.010146752259146075
5,90,6502,1,1967-10-23,1972-10-22,0.10439521524551099,0.16476378067025768,0.11839035624781724,0.03587605458017018,0.025452005714847292,0.010424048865322888,True,0.04723059625633752,0.07507824160911854,0.01945176721568509,0.02490983477798947,-0.000542170936857822,False,-0.01096621980218071,-0.01096621980218071
5,90,13004,2,1985-08-11,1990-08-11,0.12605056213212507,0.2292910516799918,0.15324256669157976,0.05512634575505948,0.04045489178634054,0.01467145396871894,True,0.0510735882947031,0.04170776027681912,0.01210247964659139,0.04066783294983556,0.00021294116349501735,True,-0.014458512805223922,-0.014458512805223922
5,90,19506,3,2003-05-31,2008-05-30,0.09316068466789051,0.15267634487646245,0.09749588393500863,0.03147989126888007,0.023192878358796687,0.00828701291008338,True,0.05694447018341364,0.038135440346287026,0.01018741728867667,0.024544412955935346,0.0013515345971386594,True,-0.006935478312944721,-0.006935478312944721
5,90,26009,4,2021-03-20,2026-03-20,0.11049136324839193,0.2006834580645231,0.12710084967462842,0.07246497339598168,0.06050309031405221,0.01196188308192947,True,0.04366281161574492,0.04138907064590836,0.002893577505617806,0.05921829092121422,-0.0012847993928379875,False,-0.013246682474767457,-0.013246682474767457
5,120,0,0,1950-01-03,1955-01-03,0.12930737746325893,0.2242707252119804,0.15184717140130433,0.10309004071231498,0.09057012529842012,0.012519915413894855,True,0.0699972965386284,0.10897154906268978,0.02987298651553405,0.09125042293823338,0.0006802976398132543,True,-0.011839617774081601,-0.011839617774081601
5,120,6502,1,1967-10-23,1972-10-22,0.14044968525064716,0.21862269547963695,0.15556484986138308,0.03898263602457508,0.025159975338497453,0.013822660686077626,True,0.07257720319000982,0.09070603914691613,0.015519145303617199,0.02629497320337637,0.0011349978648789172,True,-0.012687662821198709,-0.012687662821198709
5,120,13004,2,1985-08-11,1990-08-11,0.15372154271348215,0.25398816855059386,0.18136667183355404,0.05709708923756751,0.04061963297851756,0.01647745625904995,True,0.05342698676517199,0.06525289613123762,0.01342268603290342,0.038020236643902416,-0.002599396334615145,False,-0.019076852593665095,-0.019076852593665095
5,120,19506,3,2003-05-31,2008-05-30,0.12248795184567629,0.2057623301228951,0.14155386005508697,0.0327668772614047,0.022271474892733956,0.010495402368670748,True,0.07537920067812887,0.062434210522485656,0.012609799796493792,0.023938083110349728,0.0016666082176157726,True,-0.008828794151054975,-0.008828794151054975
5,120,26009,4,2021-03-20,2026-03-20,0.14080166519159065,0.17630377128925273,0.15017731624973574,0.07408052373808327,0.05972543377763695,0.014355089960446321,True,0.060095697526652,0.10147699491059811,0.015614812905177855,0.05841494918703205,-0.001310484590604899,False,-0.01566557455105122,-0.01566557455105122
6,15,0,0,1950-01-03,1956-01-04,0.019640079866963367,0.03456024209423512,0.020023149574448063,0.10452706705911341,0.10220616243147362,0.002320904627639786,True,0.0035867979657302484,-0.00014435769474115646,-0.0004706817878631364,0.10161024240959105,-0.0005959200218825789,False,-0.002916824649522365,-0.002916824649522365
6,15,6410,1,1967-07-23,1973-07-23,0.01524287755499154,0.029281812969390465,0.015636850148843306,0.019210252071203637,0.016643156905627343,0.002567095165576294,True,-0.0004400146647978165,-0.00010687612508139112,-0.00034275664172822573,0.0165685698998026,-7.458700582474442e-05,False,-0.0026416821714010386,-0.0026416821714010386
6,15,12821,2,1985-02-09,1991-02-10,0.026427609569665167,0.0371382025182235,0.026568135778598734,0.05582494890771095,0.05244429190838984,0.0033806569993211077,True,0.004533655409643789,-0.0003329382876266521,-0.0006178214011633987,0.05203159924059886,-0.00041269266779098146,False,-0.003793349667112089,-0.003793349667112089
6,15,19232,3,2002-08-30,2008-08-30,0.02369873767721753,0.03448070005150831,0.0243188131118659,0.01659069081975395,0.013781992775741658,0.002808698044012292,True,0.006409370830766203,0.007383856236607981,-0.00016725585533061693,0.013708133566437963,-7.385920930369494e-05,False,-0.002882557253315987,-0.002882557253315987
6,15,25643,4,2020-03-19,2026-03-20,0.03181082366770016,0.058447183734406466,0.03595840844413467,0.06779752161525687,0.0634491116285043,0.004348409986752566,True,0.006739818977448797,0.008570228595276785,0.003696135518321153,0.06342983992058371,-1.9271707920598402e-05,False,-0.0043676816946731645,-0.0043676816946731645
6,30,0,0,1950-01-03,1956-01-04,0.03516857778114102,0.07042576236867652,0.03779759365477342,0.10579804757513034,0.10194299384523564,0.0038550537298946974,True,0.00796977812875177,0.003505692932880453,0.000451669951214706,0.10090285194802262,-0.0010401418972130205,False,-0.004895195627107718,-0.004895195627107718
6,30,6410,1,1967-07-23,1973-07-23,0.026508521129278373,0.06355138749648642,0.04092027539876719,0.02091851151267088,0.016475432795815204,0.004443078716855675,True,-0.0006302906892329263,0.0025991001876291054,-0.0004244445335691571,0.016368601202890742,-0.0001068315929244612,False,-0.004549910309780136,-0.004549910309780136
6,30,12821,2,1985-02-09,1991-02-10,0.04510594714188798,0.07384463784550363,0.0463168809299197,0.05805160169445833,0.05270902259827914,0.00534257909617919,True,0.007520180630736117,0.00013151785097346717,-0.00027753853456546906,0.051602267747268726,-0.0011067548510104164,False,-0.006449333947189606,-0.006449333947189606
6,30,19232,3,2002-08-30,2008-08-30,0.04125614084557938,0.07021621079480361,0.04375094783255262,0.01817318871821727,0.013630712456299099,0.004542476261918171,True,0.014736324670510781,0.022895059825327743,0.0028971499488987806,0.013803615692726368,0.00017290323642726868,True,-0.004369573025490903,-0.004369573025490903
6,30,25643,4,2020-03-19,2026-03-20,0.05713498795460481,0.10997454030516708,0.06538640102743742,0.06985636691691877,0.062402874568820765,0.007453492348098001,True,0.017939994955349814,0.03243850063287827,0.012816496077608264,0.06314227515638904,0.000739400587568273,True,-0.006714091760529728,-0.006714091760529728
6,45,0,0,1950-01-03,1956-01-04,0.05262873006210578,0.0963106818230773,0.056425115321329766,0.10768015888397597,0.10203355997099117,0.0056465989129848015,True,0.015094792947675018,0.015619773708917737,0.006405206001986352,0.10099886894298571,-0.0010346910280054633,False,-0.006681289940990265,-0.006681289940990265
6,45,6410,1,1967-07-23,1973-07-23,0.05021517247694951,0.08931882155271768,0.03299998828618922,0.022114427115424773,0.017290858915979923,0.00482356819944485,True,0.012573348543348573,0.002867195906220608,-0.002807276993616159,0.015914009921547345,-0.001376848994432578,False,-0.006200417193877428,-0.006200417193877428
6,45,12821,2,1985-02-09,1991-02-10,0.06319336259022323,0.09701679251344837,0.0642992939259488,0.05944294587128374,0.05227672320258603,0.007166222668697708,True,0.012918909013820867,0.003452161625226189,-0.0010950332877512903,0.05091042894167819,-0.001366294260907841,False,-0.00853251692960555,-0.00853251692960555
6,45,19232,3,2002-08-30,2008-08-30,0.05746800448267808,0.10622752277774421,0.06413815412288293,0.019243787127550815,0.01327056061256382,0.005973226514986996,True,0.021771439688039296,0.02834472765261671,0.004800282921768595,0.013425729370820427,0.00015516875825660748,True,-0.005818057756730388,-0.005818057756730388
6,45,25643,4,2020-03-19,2026-03-20,0.07434337733492691,0.14301603344052088,0.08455974826217716,0.07216871047561901,0.06307995094219843,0.009088759533420587,True,0.027597628419037568,0.04317160284352039,0.01798834051190601,0.06425049395927362,0.0011705430170751985,True,-0.007918216516345389,-0.007918216516345389
6,60,0,0,1950-01-03,1956-01-04,0.06443851205653073,0.12472342797777773,0.07019536340141785,0.10840663325281796,0.10195231641553293,0.006454316837285035,True,0.025034959490335185,0.025014778256729372,0.00837385311945571,0.10146175459235351,-0.000490561823179414,False,-0.006944878660464449,-0.006944878660464449
6,60,6410,1,1967-07-23,1973-07-23,0.06807378085651705,0.1025027146895343,0.07326724301512422,0.023227376108432285,0.016688342681066448,0.006539033427365837,True,0.025183300139589804,0.02411957699987033,-0.0016326345715022006,0.016260047052839344,-0.00042829562822710443,False,-0.006967329055592941,-0.006967329055592941
6,60,12821,2,1985-02-09,1991-02-10,0.07497231822863504,0.11647810011885276,0.07731814714954255,0.05993594238654176,0.0520218130904464,0.007914129296095362,True,0.016548609020381244,0.0052894010924144355,-0.0011566310058636065,0.05009428274010119,-0.001927530350345208,False,-0.00984165964644057,-0.00984165964644057
6,60,19232,3,2002-08-30,2008-08-30,0.07159753767500687,0.10296282168464417,0.07474848570531001,0.0206117676625015,0.013532784249751018,0.007078983412750484,True,0.0283257075984793,0.04515998987315616,0.00574434121347589,0.013622840718960472,9.005646920945409e-05,True,-0.0069889269435410295,-0.0069889269435410295
6,60,25643,4,2020-03-19,2026-03-20,0.0879060853047906,0.18350913605154026,0.10309879129731359,0.07353520433268734,0.0634127564804674,0.01012244785221994,True,0.031185086153860064,0.07894437717895501,0.0233038213926402,0.06399938695666618,0.0005866304761987795,True,-0.00953581737602116,-0.00953581737602116
6,90,0,0,1950-01-03,1956-01-04,0.0875514209754249,0.1259179243239332,0.09179674471667632,0.10908846052424859,0.10115061638366374,0.007937844140584849,True,0.03735419311006183,0.05982229603524942,0.026461928283021408,0.10038968671250514,-0.0007609296711585944,False,-0.008698773811743443,-0.008698773811743443
6,90,6410,1,1967-07-23,1973-07-23,0.09430541580728247,0.15570759345931817,0.10400731049316225,0.024609932408684365,0.016224006877703978,0.008385925530980387,True,0.034939073743379456,0.04861428176806837,0.009449177643614526,0.015126922738802895,-0.0010970841389010833,False,-0.00948300966988147,-0.00948300966988147
6,90,12821,2,1985-02-09,1991-02-10,0.10487520237597914,0.18571309358775848,0.12695439697498156,0.0625188714988314,0.05212115922134153,0.010397712277489868,True,0.03201953613768205,0.02369169414271771,0.00440576855805741,0.050488258899055616,-0.0016329003222859129,False,-0.01203061259977578,-0.01203061259977578
6,90,19232,3,2002-08-30,2008-08-30,0.10232030461508934,0.16666399157525605,0.11430704298695393,0.02220041942342288,0.012601609316679196,0.009598810106743683,True,0.05130240213722481,0.08610588555201626,0.018456539332394106,0.014157126964167377,0.0015555176474881804,True,-0.008043292459255502,-0.008043292459255502
6,90,25643,4,2020-03-19,2026-03-20,0.1338335846650367,0.2657703564175927,0.1605777219101785,0.07545297410072438,0.060366665381473616,0.015086308719250763,True,0.06620953546441832,0.121243171304991,0.07890442947148424,0.06448933454774441,0.004122669166270798,True,-0.010963639552979965,-0.010963639552979965
6,120,0,0,1950-01-03,1956-01-04,0.11778679125474145,0.2051164647478493,0.1346782135448099,0.10882437352613028,0.09829092889769431,0.010533444628435973,True,0.060614417136968246,0.09804068886667511,0.029872986515533828,0.09916626159443465,0.0008753326967403385,True,-0.009658111931695634,-0.009658111931695634
6,120,6410,1,1967-07-23,1973-07-23,0.11198945463537013,0.1444292535286866,0.11707305690026248,0.027330190028558077,0.0184489428813992,0.008881247147158877,True,0.03812266694617383,0.04695891890785533,-0.011491204571880353,0.015625468440197743,-0.0028234744412014567,False,-0.011704721588360334,-0.011704721588360334
6,120,12821,2,1985-02-09,1991-02-10,0.12960335186306504,0.1903986155175713,0.1562915362459263,0.06221178260735538,0.05025748396904395,0.011954298638311434,True,0.03704203474905232,0.037535490866531976,-0.003953441403045099,0.04715976471289962,-0.0030977192561443267,False,-0.01505201789445576,-0.01505201789445576
6,120,19232,3,2002-08-30,2008-08-30,0.11776269138201956,0.19172687645299533,0.12554828379804905,0.022869820760714532,0.013152142129025268,0.009717678631689264,True,0.056325086530077284,0.0771358813813595,0.013477235887683348,0.013275235778001715,0.0001230936489764467,True,-0.009594584982712817,-0.009594584982712817
6,120,25643,4,2020-03-19,2026-03-20,0.16036850137018543,0.31514057878152996,0.19310501813684344,0.07760773698645296,0.06074206428465301,0.01686567270179995,True,0.0786210025311942,0.16963861855513926,0.09904713632690743,0.06456960899770303,0.003827544713050024,True,-0.013038127988749926,-0.013038127988749926
7,15,0,0,1950-01-03,1957-01-03,0.01937410537980888,0.03221251572748326,0.01941899974651884,0.08403230757367552,0.0819711401419203,0.0020611674317552175,True,0.003261889210312896,-0.00014400073429783402,-0.0004158205051191244,0.081568059870617,-0.00040308027130331325,False,-0.002464247703058531,-0.002464247703058531
7,15,6319,1,1967-04-23,1974-04-23,0.02178196025087531,0.028337539172960086,0.015875552944433213,-0.0061910278417569575,-0.00841574585402416,0.0022247180122672017,True,0.006065099804791085,-2.929874194898515e-05,-0.00023013925663822876,-0.008390004704987963,2.5741149036195843e-05,True,-0.002198976863231006,-0.002198976863231006
7,15,12639,2,1984-08-11,1991-08-12,0.023617326269127048,0.033450606173828085,0.02402275501354989,0.0619980669323823,0.0593479611048342,0.0026501058275480993,True,0.002746599694292362,-0.0008416590755656498,-0.001212722402521793,0.058875230688302915,-0.0004727304165312862,False,-0.0031228362440793855,-0.0031228362440793855
